series_id,value
series_2,-8.077
series_2,3.397
series_2,-8.446
series_2,2.776
series_2,-9.985
series_2,1.428
series_2,-7.913
series_2,3.073
series_2,-8.054
series_2,3.129
series_2,-10.669
series_2,1.512
series_2,-12.211
series_2,0.968
series_2,-12.1
series_2,2.134
series_2,-13.131
series_2,1.758
series_2,-14.715
series_2,1.288
series_2,-16.451
series_2,2.2
series_2,-16.202
series_2,1.92
series_2,-16.9
series_2,1.99
series_2,-17.093
series_2,0.867
series_2,-17.962
series_2,1.421
series_2,-18.633
series_2,-0.304
series_2,-18.198
series_2,1.353
series_2,-17.959
series_2,0.26
series_2,-18.566
series_2,0.817
series_2,-17.951
series_2,1.063
series_2,-17.826
series_2,1.591
series_2,-17.438
series_2,0.601
series_2,-19.7
series_2,0.584
series_2,-19.329
series_2,1.908
series_2,-20.086
series_2,1.328
series_2,-21.478
series_2,0.265
series_2,-20.567
series_2,2.784
series_2,-20.45
series_2,3.323
series_2,-19.386
series_2,2.574
series_2,-19.047
series_2,3.942
series_2,-20.511
series_2,5.097
series_2,-18.901
series_2,6.516
series_2,-17.815
series_2,5.887
series_2,-16.94
series_2,3.587
series_2,-18.157
series_2,4.029
series_2,-18.007
series_2,4.26
series_2,-17.919
series_2,4.586
series_2,-19.105
series_2,5.992
series_2,-19.121
series_2,5.466
series_2,-18.96
series_2,5.089
series_2,-18.603
series_2,4.141
series_2,-19.506
series_2,2.182
series_2,-20.802
series_2,1.488
series_2,-21.55
series_2,3.308
series_2,-21.264
series_2,2.987
series_2,-20.468
series_2,4.284
series_2,-19.931
series_2,3.13
series_2,-20.649
series_2,3.923
series_2,-22.307
series_2,2.992
series_2,-23.864
series_2,2.319
series_2,-25.122
series_2,1.666
series_2,-24.849
series_2,-0.07
series_2,-22.392
series_2,0.339
series_2,-22.848
series_2,1.502
series_2,-22.406
series_2,1.788
series_2,-22.286
series_2,1.777
series_2,-22.696
series_2,1.687
series_2,-22.205
series_2,1.862
series_2,-21.553
series_2,1.834
series_2,-20.868
series_2,2.625
series_2,-21.23
series_2,1.846
series_2,-20.014
series_2,1.577
series_2,-19.582
series_2,1.452
series_2,-20.665
series_2,0.328
series_2,-20.648
series_2,-0.356
series_2,-21.322
series_2,-0.742
series_2,-19.631
series_2,0.116
series_2,-18.711
series_2,0.288
series_2,-20.548
series_2,1.019
series_2,-18.204
series_2,1.631
series_2,-16.921
series_2,0.319
series_2,-16.594
series_2,0.702
series_2,-15.606
series_2,0.542
series_2,-15.068
series_2,-0.953
series_2,-15.862
series_2,-1.357
series_2,-15.494
series_2,-0.843
series_2,-16.88
series_2,-0.464
series_2,-15.039
series_2,-0.289
series_2,-13.531
series_2,0.964
series_2,-12.374
series_2,1.282
series_2,-13.44
series_2,0.746
series_2,-12.485
series_2,2.272
series_2,-12.5
series_2,3.566
series_2,-14.527
series_2,3.255
series_2,-13.917
series_2,3.722
series_2,-14.248
series_2,2.874
series_2,-14.806
series_2,2.891
series_2,-13.747
series_2,2.492
series_2,-14.574
series_2,2.762
series_2,-12.536
series_2,2.295
series_2,-13.814
series_2,2.434
series_2,-13.27
series_2,2.394
series_2,-12.502
series_2,2.74
series_2,-12.225
series_2,4.277
series_2,-10.631
series_2,5.611
series_2,-9.762
series_2,5.652
series_2,-9.431
series_2,5.936
series_2,-9.723
series_2,6.491
series_2,-10.234
series_2,7.297
series_2,-10.068
series_2,7.499
series_2,-10.137
series_2,6.391
series_2,-10.274
series_2,5.094
series_2,-9.612
series_2,5.179
series_2,-9.003
series_2,6.228
series_2,-7.076
series_2,5.048
series_2,-6.889
series_2,5.119
series_2,-6.284
series_2,6.587
series_2,-6.36
series_2,8.289
series_2,-5.309
series_2,6.404
series_2,-6.843
series_2,6.021
series_2,-6.602
series_2,6.778
series_2,-5.242
series_2,8.261
series_2,-4.039
series_2,7.009
series_2,-3.231
series_2,7.168
series_2,-3.166
series_2,7.707
series_2,-3.766
series_2,8.532
series_2,-3.693
series_2,7.568
series_2,-3.64
series_2,6.992
series_2,-3.733
series_2,8.602
series_2,-3.217
series_2,9.957
series_2,-2.6
series_2,8.142
series_2,-0.752
series_2,8.281
series_2,-1.035
series_2,5.241
series_2,-0.648
series_2,3.383
series_2,0.625
series_2,2.648
series_2,0.873
series_2,2.368
series_2,0.34
series_2,2.303
series_2,2.131
series_2,1.458
series_2,1.807
series_2,2.868
series_2,0.84
series_2,2.302
series_2,0.034
series_2,1.398
series_2,0.797
series_2,2.182
series_2,0.741
series_2,1.993
series_2,-0.765
series_2,0.351
series_2,-1.661
series_2,0.502
series_2,-0.49
series_2,1.51
series_2,-2.582
series_2,1.401
series_2,-2.033
series_2,0.418
series_2,-1.411
series_2,-1.326
series_2,-2.162
series_2,-2.25
series_2,-1.662
series_2,-1.571
series_2,-2.982
series_2,-1.271
series_2,-2.283
series_2,-1.277
series_2,-2.748
series_2,-2.796
series_2,-3.04
series_2,-3.35
series_2,-1.464
series_2,-3.826
series_2,-1.713
series_2,-6.066
series_2,-0.89
series_2,-6.996
series_2,0.782
series_2,-7.382
series_2,1.783
series_2,-6.184
series_2,2.87
series_2,-6.461
series_2,3.299
series_2,-6.286
series_2,2.569
series_2,-7.883
series_2,1.222
series_2,-8.675
series_2,1.686
series_2,-9.477
series_2,1.91
series_2,-9.208
series_2,1.404
series_2,-8.817
series_2,1.278
series_2,-9.245
series_2,1.236
series_2,-9.228
series_2,-0.291
series_2,-8.163
series_2,-2.326
series_2,-7.814
series_2,-1.542
series_2,-6.387
series_2,-0.859
series_2,-5.077
series_2,-0.096
series_2,-6.131
series_2,2.42
series_2,-5.393
series_2,0.408
series_2,-5.885
series_2,1.549
series_2,-6.562
series_2,1.641
series_2,-8.134
series_2,1.971
series_2,-6.356
series_2,4.036
series_2,-3.719
series_2,4.075
series_2,-3.02
series_2,2.95
series_2,-2.839
series_2,3.925
series_2,-3.064
series_2,3.906
series_2,-4.335
series_2,4.473
series_2,-3.707
series_2,3.017
series_2,-2.639
series_2,3.134
series_2,-3.227
series_2,4.588
series_2,-2.973
series_2,6.792
series_2,-3.648
series_2,6.602
series_2,-3.709
series_2,4.238
series_2,-2.485
series_2,4.085
series_2,-2.966
series_2,4.454
series_2,-2.723
series_2,4.262
series_2,-3.74
series_2,4.691
series_2,-3.626
series_2,5.152
series_2,-3.694
series_2,2.996
series_2,-3.985
series_2,1.997
series_2,-6.211
series_2,1.226
series_2,-5.368
series_2,-0.385
series_2,-6.608
series_2,-0.082
series_2,-9.172
series_2,0.393
series_2,-8.746
series_2,-1.539
series_2,-8.249
series_2,-2.1
series_2,-9.754
series_2,0.401
series_2,-10.84
series_2,-0.974
series_2,-10.499
series_2,0.135
series_2,-11.126
series_2,0.317
series_2,-9.72
series_2,0.692
series_2,-8.778
series_2,-0.904
series_2,-9.103
series_2,-0.082
series_2,-10.221
series_2,-0.604
series_2,-10.654
series_2,1.588
series_2,-10.718
series_2,1.478
series_2,-9.998
series_2,0.302
series_2,-11.237
series_2,-0.202
series_2,-9.569
series_2,0.347
series_2,-9.024
series_2,0.806
series_2,-9.156
series_2,0.3
series_2,-8.285
series_2,0.724
series_2,-8.235
series_2,0.367
series_2,-8.369
series_2,1.498
series_2,-8.187
series_2,0.887
series_2,-6.576
series_2,-0.806
series_2,-5.438
series_2,-2.058
series_2,-4.046
series_2,-0.84
series_2,-4.686
series_2,-0.34
series_2,-3.505
series_2,-1.657
series_2,-5.22
series_2,-0.342
series_2,-6.133
series_2,-0.697
series_2,-5.04
series_2,-1.929
series_2,-5.064
series_2,-1.015
series_2,-6.162
series_2,-0.816
series_2,-5.964
series_2,-0.877
series_2,-6.508
series_2,-0.732
series_2,-6.766
series_2,0.063
series_2,-7.565
series_2,1.474
series_2,-7.804
series_2,3.083
series_2,-6.211
series_2,2.541
series_2,-5.323
series_2,2.968
series_2,-5.034
series_2,3.822
series_2,-4.835
series_2,2.679
series_2,-5.44
series_2,2.789
series_2,-4.205
series_2,1.911
series_2,-3.315
series_2,3.354
series_2,-4.641
series_2,2.211
series_2,-3.637
series_2,2.454
series_2,-5.712
series_2,4.232
series_2,-5.275
series_2,2.437
series_2,-6.163
series_2,2.449
series_2,-6.402
series_2,3.016
series_2,-6.592
series_2,2.845
series_2,-7.119
series_2,2.417
series_2,-6.892
series_2,1.7
series_2,-6.103
series_2,1.727
series_2,-8.209
series_2,2.216
series_2,-7.517
series_2,4.634
series_2,-7.071
series_2,4.153
series_2,-8.533
series_2,3.731
series_2,-7.991
series_2,4.694
series_2,-8.97
series_2,3.365
series_2,-8.432
series_2,1.872
series_2,-9.776
series_2,2.269
series_2,-9.564
series_2,2.352
series_2,-9.399
series_2,-0.058
series_2,-9.713
series_2,-0.501
series_2,-9.427
series_2,-1.633
series_2,-9.601
series_2,-1.901
series_2,-12.022
series_2,-4.331
series_2,-11.355
series_2,-3.864
series_2,-10.704
series_2,-3.457
series_2,-10.992
series_2,-2.812
series_2,-11.454
series_2,-2.861
series_2,-12.168
series_2,-4.858
series_2,-13.689
series_2,-4.883
series_2,-12.638
series_2,-5.325
series_2,-12.461
series_2,-5.963
series_2,-14.179
series_2,-6.239
series_2,-14.063
series_2,-6.494
series_2,-14.553
series_2,-6.248
series_2,-14.416
series_2,-5.727
series_2,-14.12
series_2,-5.644
series_2,-14.147
series_2,-6.069
series_2,-15.359
series_2,-5.305
series_2,-15.899
series_2,-4.448
series_2,-15.644
series_2,-4.388
series_2,-16.561
series_2,-6.157
series_2,-14.855
series_2,-7.417
series_2,-15.183
series_2,-7.687
series_2,-15.643
series_2,-8.338
series_2,-16.63
series_2,-7.921
series_2,-16.421
series_2,-8.031
series_2,-16.334
series_2,-8.714
series_2,-16.061
series_2,-9.359
series_2,-14.828
series_2,-8.043
series_2,-14.433
series_2,-9.013
series_2,-15.457
series_2,-8.786
series_2,-14.007
series_2,-9.333
series_2,-13.85
series_2,-8.153
series_2,-14.893
series_2,-7.156
series_2,-13.357
series_2,-7.259
series_2,-14.279
series_2,-8.437
series_2,-13.632
series_2,-8.735
series_2,-12.323
series_2,-7.509
series_2,-11.529
series_2,-7.179
series_2,-11.303
series_2,-6.636
series_2,-9.368
series_2,-7.585
series_2,-8.178
series_2,-7.927
series_2,-7.485
series_2,-9.305
series_2,-6.131
series_2,-10.115
series_2,-6.386
series_2,-11.538
series_2,-6.559
series_2,-12.284
series_2,-6.55
series_2,-10.69
series_2,-6.274
series_2,-12.443
series_2,-8.942
series_2,-12.605
series_2,-10.366
series_2,-11.875
series_2,-10.701
series_2,-11.493
series_2,-9.208
series_2,-10.511
series_2,-9.368
series_2,-11.23
series_2,-7.897
series_2,-11.021
series_2,-7.257
series_2,-10.85
series_2,-5.986
series_2,-10.7
series_2,-6.196
series_2,-9.486
series_2,-6.07
series_2,-8.421
series_2,-4.916
series_20,-1.105
series_20,1.349
series_20,-0.24
series_20,0.178
series_20,0.831
series_20,0.404
series_20,-0.198
series_20,-0.434
series_20,-0.554
series_20,0.433
series_20,0.367
series_20,2.833
series_20,0.374
series_20,0.691
series_20,1.955
series_20,-0.271
series_20,-0.59
series_20,-0.684
series_20,1.211
series_20,0.16
series_20,2.279
series_20,1.071
series_20,2.252
series_20,0.309
series_20,2.216
series_20,-1.109
series_20,0.679
series_20,0.869
series_20,0.98
series_20,0.02
series_20,0.77
series_20,0.179
series_20,1.005
series_20,1.203
series_20,1.702
series_20,0.63
series_20,1.776
series_20,0.852
series_20,-1.964
series_20,-0.01
series_20,-0.2
series_20,0.513
series_20,-1.539
series_20,-0.088
series_20,1.316
series_20,1.611
series_20,-0.055
series_20,0.253
series_20,-1.236
series_20,-0.393
series_20,-1.804
series_20,-0.324
series_20,-1.38
series_20,-0.349
series_20,0.136
series_20,1.225
series_20,-1.848
series_20,0.5
series_20,0.265
series_20,0.264
series_20,-2.56
series_20,-0.884
series_20,1.258
series_20,-0.715
series_20,0.325
series_20,1.261
series_20,-2.525
series_20,-0.376
series_20,-0.692
series_20,-0.977
series_20,-0.815
series_20,-0.998
series_20,0.841
series_20,-1.05
series_20,0.175
series_20,0.302
series_20,-2.427
series_20,-1.82
series_20,-3.76
series_20,-1.637
series_20,0.265
series_20,-0.535
series_20,-2.046
series_20,3.656
series_20,-1.122
series_20,-0.163
series_20,0.148
series_20,-2.273
series_20,-2.714
series_20,-0.439
series_20,0.227
series_20,1.977
series_20,-1.772
series_20,3.694
series_20,-0.102
series_20,-0.477
series_20,0.438
series_20,-0.031
series_20,0.915
series_20,0.405
series_20,0.331
series_20,2.651
series_20,0.123
series_20,2.599
series_20,1.725
series_20,2.467
series_20,-0.484
series_20,0.414
series_20,1.17
series_20,0.743
series_20,0.964
series_20,-1.176
series_20,1.863
series_20,1.97
series_20,2.608
series_20,4.789
series_20,-0.052
series_20,1.114
series_20,-0.096
series_20,-0.073
series_20,-0.308
series_20,-0.668
series_20,2.855
series_20,0.958
series_20,0.318
series_20,1.985
series_20,-1.747
series_20,0.758
series_20,1.49
series_20,-1.323
series_20,-1.327
series_20,-0.625
series_20,3.521
series_20,0.215
series_20,-1.566
series_20,1.433
series_20,-1.043
series_20,-0.154
series_20,1.206
series_20,0.625
series_20,0.765
series_20,-1.893
series_20,1.133
series_20,-1.095
series_20,-0.918
series_20,0.779
series_20,-0.423
series_20,-0.252
series_20,-1.018
series_20,1.183
series_20,-0.468
series_20,1.343
series_20,0.715
series_20,0.623
series_20,-0.073
series_20,0.595
series_20,-1.101
series_20,-2.663
series_20,-0.503
series_20,-1.457
series_20,-1.265
series_20,1.358
series_20,0.632
series_20,0.905
series_20,-1.125
series_20,0.108
series_20,-0.825
series_20,-2.217
series_20,0.554
series_20,-2.945
series_20,-0.894
series_20,-2.01
series_20,-1.523
series_20,-1.233
series_20,-2.176
series_20,-1.199
series_20,-0.579
series_20,-0.643
series_20,1.974
series_20,-2.362
series_20,-3.178
series_20,-1.129
series_20,0.303
series_20,0.931
series_20,-1.202
series_20,0.847
series_20,-1.894
series_20,-2.198
series_20,2.053
series_20,-1.032
series_20,-1.798
series_20,-0.179
series_20,-1.242
series_20,0.438
series_20,0.144
series_20,1.089
series_20,-1.001
series_20,-2.067
series_20,0.87
series_20,-1.746
series_20,1.555
series_20,-1.471
series_20,-2.556
series_20,-1.481
series_20,1.19
series_20,-0.432
series_20,0.822
series_20,-0.839
series_20,0.531
series_20,-2.068
series_20,2.29
series_20,-0.432
series_20,-1.328
series_20,-0.757
series_20,1.394
series_20,-0.689
series_20,0.731
series_20,-2.04
series_20,0.721
series_20,-1.161
series_20,0.065
series_20,2.197
series_20,0.003
series_20,-0.609
series_20,0.933
series_20,-2.181
series_20,1.504
series_20,-2.12
series_20,-1.373
series_20,-2.247
series_20,-0.318
series_20,1.777
series_20,1.307
series_20,-1.086
series_20,0.275
series_20,-1.324
series_20,0.124
series_20,-2.509
series_20,-0.875
series_20,-3.893
series_20,-0.651
series_20,-0.351
series_20,1.801
series_20,-2.709
series_20,2.679
series_20,0.216
series_20,0.467
series_20,-1.367
series_20,1.364
series_20,-1.049
series_20,0.323
series_20,0.821
series_20,1.746
series_20,-2.066
series_20,2.981
series_20,-1.57
series_20,0.195
series_20,1.642
series_20,0.778
series_20,1.65
series_20,2.677
series_20,-1.411
series_20,1.344
series_20,-1.259
series_20,0.355
series_20,-2.144
series_20,-1.041
series_20,0.361
series_20,-0.876
series_20,1.202
series_20,0.018
series_20,-0.932
series_20,2.333
series_20,-0.465
series_20,-0.184
series_20,-0.308
series_20,0.258
series_20,-0.804
series_20,-1.422
series_20,0.725
series_20,-1.752
series_20,1.704
series_20,1.121
series_20,-0.111
series_20,-0.714
series_20,2.121
series_20,0.557
series_20,0.428
series_20,-1.532
series_20,2.163
series_20,-1.34
series_20,0.532
series_20,-1.13
series_20,1.121
series_20,-0.176
series_20,0.463
series_20,-0.593
series_20,0.657
series_20,0.626
series_20,1.919
series_20,-1.977
series_20,-0.137
series_20,0.12
series_20,2.33
series_20,1.508
series_20,-0.696
series_20,0.253
series_20,-1.204
series_20,1.784
series_20,0.974
series_20,-1.158
series_20,-1.034
series_20,1.741
series_20,1.594
series_20,-0.276
series_20,0.683
series_20,0.152
series_20,-0.644
series_20,-1.941
series_20,-0.186
series_20,-0.089
series_20,-0.499
series_20,1.506
series_20,-1.292
series_20,-1.865
series_20,0.139
series_20,-2.002
series_20,0.663
series_20,-1.46
series_20,-0.179
series_20,0.045
series_20,-0.186
series_20,0.881
series_20,-1.015
series_20,0.198
series_20,-0.04
series_20,-2.26
series_20,0.825
series_20,-0.128
series_20,0.037
series_20,2.154
series_20,-0.084
series_20,-0.343
series_20,0.609
series_20,1.379
series_20,0.069
series_20,-1.644
series_20,2.064
series_20,-1.777
series_20,-0.648
series_20,2.452
series_20,-0.659
series_20,1.504
series_20,-0.974
series_20,1.242
series_20,0.698
series_20,0.658
series_20,2.108
series_20,-2.118
series_20,0.364
series_20,0.81
series_20,-0.078
series_20,1.476
series_20,-0.378
series_20,1.846
series_20,0.645
series_20,2.152
series_20,0.868
series_20,-0.488
series_20,-0.719
series_20,0.103
series_20,1.236
series_20,-0.155
series_20,1.307
series_20,2.421
series_20,-0.22
series_20,1.485
series_20,0.606
series_20,-0.349
series_20,-2.808
series_20,-0.649
series_20,-0.223
series_20,0.774
series_20,0.83
series_20,0.014
series_20,0.449
series_20,1.657
series_20,0.858
series_20,0.223
series_20,-1.803
series_20,-0.448
series_20,-1.619
series_20,0.563
series_20,-1.818
series_20,-0.567
series_20,-0.577
series_20,1.212
series_20,1.107
series_20,0.704
series_20,-0.567
series_20,-0.01
series_20,-1.637
series_20,-0.482
series_20,-1.596
series_20,0.595
series_20,-3.835
series_20,1.44
series_20,1.961
series_20,-0.918
series_20,-1.155
series_20,-1.239
series_20,-0.317
series_20,-0.022
series_20,-0.834
series_20,-1.533
series_20,-2.275
series_20,1.271
series_20,0.389
series_20,0.144
series_20,-1.376
series_20,-2.414
series_20,-0.683
series_20,-0.251
series_20,0.791
series_20,-2.156
series_20,1.894
series_20,0.933
series_20,-0.386
series_20,-0.494
series_20,-0.818
series_20,-1.921
series_20,-0.94
series_20,-0.794
series_20,1.53
series_20,-1.104
series_20,2.254
series_20,1.962
series_20,0.653
series_20,1.153
series_20,-0.627
series_20,-1.122
series_20,0.295
series_20,-0.792
series_20,0.353
series_20,-1.435
series_20,1.02
series_20,0.435
series_20,0.01
series_20,2.302
series_20,1.446
series_20,-1.496
series_20,0.388
series_20,-0.832
series_20,1.138
series_20,-2.557
series_20,0.718
series_20,-0.3
series_20,-0.698
series_20,-0.549
series_20,2.573
series_20,-0.952
series_20,-0.552
series_20,-0.687
series_20,-1.36
series_20,-1.957
series_20,1.526
series_20,-1.441
series_20,-1.049
series_20,-1.426
series_20,1.242
series_20,-0.2
series_20,-1.814
series_20,0.562
series_20,-3.158
series_20,0.434
series_20,1.214
series_20,-1.194
series_20,-2.265
series_20,-0.448
series_20,0.956
series_20,-0.662
series_20,-2.057
series_20,1.887
series_20,-1.703
series_20,0.638
series_20,2.361
series_20,1.362
series_20,-1.057
series_20,1.436
series_20,-0.486
series_20,0.665
series_20,-1.461
series_20,1.073
series_20,-1.221
series_20,-0.426
series_20,2.226
series_20,1.059
series_20,0.3
series_20,0.637
series_20,-0.937
series_20,0.232
series_20,1.003
series_20,-2.251
series_20,-0.057
series_20,1.008
series_20,-0.532
series_20,1.338
series_20,-0.31
series_20,0.189
series_20,-0.631
series_20,-2.081
series_20,1.481
series_20,-1.46
series_20,1.138
series_20,1.09
series_20,0.641
series_20,0.006
series_20,0.227
series_20,-0.299
series_20,1.547
series_20,-2.148
series_20,0.17
series_20,2.492
series_20,-0.738
series_20,-0.556
series_20,1.333
series_20,-0.338
series_20,2.227
series_20,1.263
series_20,1.965
series_20,1.521
series_20,-0.408
series_20,0.653
series_20,-1.581
series_20,-0.423
series_20,0.563
series_20,2.046
series_20,3.189
series_20,4.006
series_20,0.048
series_20,2.809
series_20,-2.005
series_20,-0.164
series_20,0.493
series_20,1.729
series_20,1.832
series_20,1.338
series_20,0.753
series_20,0.979
series_20,0.009
series_20,0.744
series_20,-0.459
series_20,2.281
series_20,-1.099
series_20,0.842
series_20,0.549
series_20,2.412
series_20,-2.233
series_20,-0.156
series_20,-1.625
series_20,0.371
series_20,1.462
series_20,3.59
series_20,-1.363
series_20,-0.625
series_20,-1.569
series_20,1.914
series_20,-0.863
series_20,1.036
series_20,-2.842
series_20,-0.427
series_20,-0.838
series_20,2.365
series_20,-0.402
series_20,-0.151
series_20,-0.004
series_20,-1.604
series_20,1.437
series_20,-1.08
series_20,-1.324
series_20,-2.378
series_20,0.191
series_20,-0.994
series_20,-1.122
series_20,-0.897
series_20,0.054
series_20,-3.0
series_20,1.532
series_20,-2.367
series_20,0.88
series_20,-2.149
series_20,1.492
series_20,-0.806
series_20,-2.439
series_20,-0.994
series_20,-0.691
series_20,-2.111
series_20,1.882
series_20,-2.133
series_20,1.77
series_20,-0.537
series_20,1.371
series_20,0.196
series_20,-1.565
series_20,1.608
series_20,0.583
series_20,-2.64
series_20,1.335
series_20,0.96
series_20,0.993
series_20,0.071
series_20,0.467
series_20,-0.544
series_20,0.338
series_20,1.479
series_20,0.395
series_20,-3.518
series_20,-1.273
series_20,0.499
series_20,0.623
series_20,0.617
series_20,-1.051
series_20,1.08
series_20,0.58
series_20,-1.55
series_20,0.312
series_20,-0.512
series_20,-2.284
series_20,-2.236
series_20,1.533
series_20,-0.179
series_20,-1.254
series_20,1.226
series_20,0.686
series_20,-0.395
series_20,0.877
series_20,-1.275
series_20,0.219
series_20,-1.63
series_20,1.882
series_20,-0.471
series_20,0.902
series_20,-0.193
series_20,-0.353
series_20,0.42
series_20,-1.369
series_20,-1.615
series_20,1.485
series_20,-0.865
series_20,1.936
series_20,-0.24
series_20,1.866
series_20,-0.456
series_20,-1.249
series_20,0.415
series_20,-1.04
series_20,-0.138
series_20,0.57
series_20,-0.226
series_20,2.64
series_20,-0.722
series_20,-1.238
series_20,1.587
series_20,-0.903
series_20,-0.155
series_20,1.069
series_20,-0.822
series_20,-0.809
series_20,0.7
series_20,1.579
series_20,-0.042
series_20,-1.098
series_20,0.533
series_20,-0.228
series_20,-0.22
series_20,2.332
series_20,0.526
series_20,-2.131
series_20,1.592
series_20,-0.576
series_20,-0.107
series_20,-1.463
series_20,-0.971
series_20,-1.024
series_20,-1.689
series_20,2.197
series_20,0.762
series_20,-1.306
series_20,-0.855
series_20,-0.281
series_20,-1.583
series_20,-1.918
series_20,-0.788
series_20,0.562
series_20,-2.476
series_20,0.472
series_20,-0.081
series_20,0.435
series_20,-0.42
series_20,0.442
series_20,-0.279
series_20,0.724
series_20,-1.469
series_20,0.98
series_20,-0.593
series_20,0.008
series_20,1.354
series_20,2.191
series_20,1.96
series_20,0.693
series_20,2.166
series_20,1.766
series_20,0.496
series_20,-1.262
series_20,0.226
series_20,1.138
series_20,2.028
series_20,0.953
series_20,-0.23
series_20,-0.461
series_21,-0.139
series_21,-0.254
series_21,0.414
series_21,1.188
series_21,2.123
series_21,2.385
series_21,1.137
series_21,0.965
series_21,2.009
series_21,1.055
series_21,0.718
series_21,0.687
series_21,1.505
series_21,0.723
series_21,0.083
series_21,0.03
series_21,1.112
series_21,1.703
series_21,1.488
series_21,1.833
series_21,3.172
series_21,4.369
series_21,3.387
series_21,4.765
series_21,3.754
series_21,2.377
series_21,3.275
series_21,4.021
series_21,4.561
series_21,6.053
series_21,5.396
series_21,5.072
series_21,5.06
series_21,2.842
series_21,3.537
series_21,3.01
series_21,3.94
series_21,2.769
series_21,2.464
series_21,3.788
series_21,3.504
series_21,2.32
series_21,2.053
series_21,1.174
series_21,0.07
series_21,1.08
series_21,0.53
series_21,1.491
series_21,3.426
series_21,4.063
series_21,3.94
series_21,3.151
series_21,3.313
series_21,4.163
series_21,3.016
series_21,3.318
series_21,2.64
series_21,3.788
series_21,3.825
series_21,2.94
series_21,3.518
series_21,3.805
series_21,2.477
series_21,2.021
series_21,1.469
series_21,1.541
series_21,1.28
series_21,1.456
series_21,1.061
series_21,0.917
series_21,0.94
series_21,1.033
series_21,2.011
series_21,2.265
series_21,0.994
series_21,2.101
series_21,1.666
series_21,1.05
series_21,0.3
series_21,0.417
series_21,0.413
series_21,-0.735
series_21,-1.232
series_21,-0.595
series_21,-1.423
series_21,-1.414
series_21,-2.082
series_21,-1.708
series_21,-1.013
series_21,-0.969
series_21,-0.781
series_21,-1.67
series_21,-2.324
series_21,-2.463
series_21,-2.157
series_21,-2.458
series_21,-2.536
series_21,-1.654
series_21,-1.123
series_21,-3.04
series_21,-2.828
series_21,-2.906
series_21,-4.703
series_21,-4.532
series_21,-4.281
series_21,-5.201
series_21,-6.498
series_21,-8.234
series_21,-8.034
series_21,-7.158
series_21,-6.587
series_21,-5.805
series_21,-4.735
series_21,-4.795
series_21,-3.987
series_21,-3.063
series_21,-2.903
series_21,-3.499
series_21,-3.063
series_21,-2.701
series_21,-2.03
series_21,-2.139
series_21,-3.354
series_21,-2.221
series_21,-0.075
series_21,0.69
series_21,-0.288
series_21,-0.939
series_21,-1.27
series_21,-2.201
series_21,-2.144
series_21,-1.397
series_21,-0.256
series_21,-0.536
series_21,0.719
series_21,2.35
series_21,1.644
series_21,1.019
series_21,0.954
series_21,1.531
series_21,1.338
series_21,1.363
series_21,2.032
series_21,1.218
series_21,0.09
series_21,0.189
series_21,-0.405
series_21,-0.018
series_21,0.923
series_21,0.421
series_21,-0.218
series_21,1.17
series_21,1.562
series_21,2.724
series_21,1.554
series_21,2.638
series_21,2.688
series_21,2.047
series_21,2.357
series_21,1.511
series_21,1.942
series_21,4.388
series_21,4.409
series_21,4.882
series_21,4.834
series_21,4.23
series_21,5.412
series_21,5.703
series_21,6.341
series_21,7.076
series_21,8.743
series_21,10.591
series_21,11.903
series_21,12.2
series_21,12.023
series_21,13.182
series_21,12.395
series_21,12.948
series_21,12.007
series_21,11.279
series_21,9.929
series_21,9.894
series_21,9.872
series_21,10.265
series_21,9.728
series_21,7.709
series_21,7.598
series_21,8.889
series_21,8.766
series_21,7.703
series_21,6.412
series_21,5.642
series_21,4.993
series_21,4.966
series_21,6.392
series_21,7.61
series_21,8.037
series_21,6.397
series_21,6.359
series_21,5.726
series_21,5.347
series_21,6.594
series_21,6.854
series_21,9.022
series_21,8.615
series_21,9.187
series_21,11.18
series_21,10.43
series_21,10.855
series_21,11.778
series_21,12.715
series_21,12.874
series_21,13.498
series_21,12.312
series_21,11.475
series_21,11.481
series_21,11.28
series_21,12.058
series_21,10.705
series_21,10.272
series_21,9.223
series_21,9.066
series_21,9.815
series_21,10.943
series_21,9.222
series_21,8.007
series_21,7.331
series_21,7.028
series_21,5.63
series_21,5.585
series_21,5.092
series_21,5.253
series_21,5.62
series_21,6.696
series_21,5.229
series_21,3.311
series_21,3.747
series_21,4.803
series_21,5.666
series_21,6.989
series_21,6.628
series_21,7.047
series_21,7.563
series_21,8.035
series_21,9.523
series_21,9.656
series_21,10.737
series_21,10.286
series_21,10.332
series_21,10.681
series_21,10.956
series_21,10.444
series_21,8.989
series_21,8.715
series_21,9.753
series_21,8.831
series_21,8.37
series_21,9.406
series_21,9.652
series_21,8.143
series_21,9.87
series_21,9.573
series_21,9.108
series_21,10.79
series_21,9.966
series_21,11.556
series_21,10.265
series_21,10.007
series_21,10.093
series_21,9.462
series_21,9.03
series_21,7.254
series_21,6.718
series_21,6.25
series_21,6.17
series_21,5.563
series_21,6.102
series_21,4.3
series_21,4.619
series_21,3.824
series_21,5.041
series_21,4.785
series_21,7.234
series_21,8.099
series_21,10.33
series_21,11.188
series_21,11.031
series_21,9.794
series_21,10.094
series_21,8.671
series_21,9.67
series_21,12.439
series_21,12.081
series_21,12.169
series_21,13.156
series_21,12.484
series_21,11.406
