Masked_Ticker,Date,Close,High,Low,Open,Volume
QCSZKRIF,2016-03-09,180.448,181.349,179.968,181.109,4133424
QCSZKRIF,2016-03-10,179.787,181.889,178.887,181.169,5520120
QCSZKRIF,2016-03-11,182.189,183.631,180.988,180.988,5355538
QCSZKRIF,2016-03-14,181.769,182.37,180.628,181.469,3690355
QCSZKRIF,2016-03-15,181.829,182.37,180.328,180.328,4812550
QCSZKRIF,2016-03-16,181.169,182.009,180.568,181.589,5470011
QCSZKRIF,2016-03-17,185.912,186.813,181.229,181.469,10098929
QCSZKRIF,2016-03-18,185.672,187.053,185.552,186.693,8721826
QCSZKRIF,2016-03-21,186.693,187.354,184.892,185.252,4557643
QCSZKRIF,2016-03-22,186.513,187.594,185.973,186.033,4335775
QCSZKRIF,2016-03-23,186.573,187.594,186.213,186.393,4535461
QCSZKRIF,2016-03-24,186.813,186.813,185.072,185.612,4596728
QCSZKRIF,2016-03-28,189.095,190.356,186.753,186.993,6575737
RFPFIZXV,2013-02-07,102.22,102.74,101.46,102.65,2277600
RFPFIZXV,2013-02-08,102.66,103.33,102.04,102.34,1937800
RFPFIZXV,2013-02-11,102.62,102.88,102.04,102.39,1715500
RFPFIZXV,2013-02-12,103.46,103.59,102.63,102.66,1928000
RFPFIZXV,2013-02-13,102.86,103.39,102.58,103.03,1699900
RFPFIZXV,2013-02-14,102.78,103.14,102.22,102.43,2217500
RFPFIZXV,2013-02-15,103.23,103.38,102.62,103.06,2326200
RFPFIZXV,2013-02-19,104.18,104.39,103.32,103.42,2988500
RFPFIZXV,2013-02-20,103.15,104.4,103.15,104.18,2995400
RFPFIZXV,2013-02-21,102.72,103.14,102.39,102.88,2758000
RFPFIZXV,2013-02-22,103.54,103.7,102.82,102.99,2158100
RFPFIZXV,2013-02-25,101.75,104.04,101.75,103.91,3021900
RFPFIZXV,2013-02-26,102.31,102.66,101.91,102.11,2471900
RFPFIZXV,2013-02-27,103.57,103.93,101.95,102.1,2353700
RFPFIZXV,2013-02-28,104.0,104.56,103.14,103.6,2870100
RFPFIZXV,2013-03-01,103.77,103.94,102.72,103.39,2660400
RFPFIZXV,2013-03-04,103.28,103.51,102.59,103.51,2566300
RFPFIZXV,2013-03-05,104.45,104.81,103.65,103.76,2632200
RFPFIZXV,2013-03-06,104.66,105.42,104.47,104.73,3470300
RFPFIZXV,2013-03-07,104.54,105.15,104.49,104.8,1875200
RFPFIZXV,2013-03-08,105.71,105.81,104.82,105.0,2357200
SAVNCDQW,2015-04-13,47.88,48.39,47.83,47.9,2691100
SAVNCDQW,2015-04-14,48.01,48.23,47.6,47.95,2143900
SAVNCDQW,2015-04-15,48.4,48.49,47.96,48.28,4036400
SAVNCDQW,2015-04-16,48.3,48.48,48.1,48.19,4242300
SAVNCDQW,2015-04-17,48.28,48.3,47.82,47.85,3741300
SAVNCDQW,2015-04-20,48.3,48.75,48.27,48.35,1922700
SAVNCDQW,2015-04-21,47.94,48.53,47.91,48.32,2321900
SAVNCDQW,2015-04-22,48.1,48.24,47.69,47.93,2069200
SAVNCDQW,2015-04-23,48.27,48.54,47.85,47.93,2298000
SAVNCDQW,2015-04-24,48.21,48.59,48.1,48.39,2774400
SAVNCDQW,2015-04-27,48.61,48.75,48.3,48.35,2488800
SAVNCDQW,2015-04-28,48.78,48.81,48.32,48.45,2278200
SAVNCDQW,2015-04-29,48.95,49.15,48.44,48.69,3186300
SAVNCDQW,2015-04-30,48.88,49.43,48.66,48.88,4257600
SAVNCDQW,2015-05-01,49.78,49.93,48.91,48.91,5681200
SAVNCDQW,2015-05-04,50.32,50.49,49.78,49.78,3786800
SAVNCDQW,2015-05-05,50.35,50.76,49.77,50.42,4622900
SAVNCDQW,2015-05-06,49.94,50.46,49.34,50.45,4389000
SAVNCDQW,2015-05-07,50.32,50.82,49.79,50.14,4169900
SAVNCDQW,2015-05-08,51.25,51.38,50.78,50.79,2793300
SAVNCDQW,2015-05-11,51.6,51.71,51.0,51.09,4158900
SLHTXXQJ,2007-04-25,25.87,26.03,25.745,25.995,21349800
SLHTXXQJ,2007-04-26,26.04,26.115,25.925,25.995,15173600
SLHTXXQJ,2007-04-27,26.03,26.06,25.875,25.925,13926200
SLHTXXQJ,2007-04-30,26.095,26.175,25.925,25.96,23486000
SLHTXXQJ,2007-05-01,26.315,26.32,26.065,26.095,20552200
SLHTXXQJ,2007-05-02,26.355,26.465,26.25,26.3,17473000
SLHTXXQJ,2007-05-03,26.455,26.5,26.295,26.4,16194400
SLHTXXQJ,2007-05-04,26.605,26.66,26.475,26.5,18067000
SLHTXXQJ,2007-05-07,26.805,26.825,26.575,26.605,14151800
SLHTXXQJ,2007-05-08,26.535,26.76,26.46,26.68,15197400
SLHTXXQJ,2007-05-09,26.555,26.7,26.425,26.545,11234400
SLHTXXQJ,2007-05-10,26.24,26.52,26.215,26.475,14908400
SLHTXXQJ,2007-05-11,26.345,26.365,26.085,26.225,12985200
SLHTXXQJ,2007-05-14,26.3,26.48,26.25,26.27,13295800
SLHTXXQJ,2007-05-15,26.23,26.395,26.08,26.15,31652800
SLHTXXQJ,2007-05-16,26.37,26.395,26.065,26.25,16792200
SLHTXXQJ,2007-05-17,26.1,26.495,26.05,26.49,18808400
SLHTXXQJ,2007-05-18,26.315,26.325,26.045,26.18,25827200
SLHTXXQJ,2007-05-21,25.955,26.41,25.875,26.315,26409400
SLHTXXQJ,2007-05-22,25.74,25.985,25.71,25.975,19057200
SLHTXXQJ,2007-05-23,25.665,25.885,25.62,25.82,15167600
TSRSXQJN,2005-06-16,57.92,57.99,56.81,57.03,6498200
TSRSXQJN,2005-06-17,58.97,59.32,58.49,58.75,14068500
TSRSXQJN,2005-06-20,59.34,59.43,58.51,58.98,6126800
TSRSXQJN,2005-06-21,58.78,59.48,58.55,59.09,9664900
TSRSXQJN,2005-06-22,58.27,59.46,57.71,58.95,11979700
TSRSXQJN,2005-06-23,57.33,59.35,57.25,57.85,17449600
TSRSXQJN,2005-06-24,56.69,57.8,56.69,57.48,9201800
TSRSXQJN,2005-06-27,57.25,57.8,56.87,56.87,6894200
TSRSXQJN,2005-06-28,57.0,58.08,56.82,57.48,7079600
TSRSXQJN,2005-06-29,56.76,57.28,56.3,57.0,8594300
TSRSXQJN,2005-06-30,55.92,56.72,55.35,56.65,14126100
TSRSXQJN,2005-07-01,56.97,57.24,56.11,56.35,5829100
TSRSXQJN,2005-07-05,58.56,58.56,57.13,57.3,6061600
TSRSXQJN,2005-07-06,57.16,58.99,57.01,58.8,6743100
TSRSXQJN,2005-07-07,57.8,57.83,56.37,56.69,6722300
TSRSXQJN,2005-07-08,57.36,58.27,56.87,58.01,5290100
TSRSXQJN,2005-07-11,57.3,57.55,56.78,57.36,4582700
TSRSXQJN,2005-07-12,57.51,58.0,57.0,57.48,5347900
TSRSXQJN,2005-07-13,57.47,57.78,57.07,57.53,5567700
TSRSXQJN,2005-07-14,56.82,58.03,56.31,57.47,10175400
TSRSXQJN,2005-07-15,56.67,56.96,56.12,56.82,6201000
UCPMQVGT,2000-07-18,31.38,31.464,30.835,31.338,1553699
UCPMQVGT,2000-07-19,30.752,31.464,30.668,31.254,612231
UCPMQVGT,2000-07-20,31.464,31.506,30.333,30.752,757978
UCPMQVGT,2000-07-21,31.213,31.631,30.668,31.59,472748
UCPMQVGT,2000-07-24,31.673,32.009,31.129,31.129,758277
UCPMQVGT,2000-07-25,31.841,31.883,30.877,31.841,524513
UCPMQVGT,2000-07-26,31.171,31.757,31.087,31.715,670112
UCPMQVGT,2000-07-27,31.59,32.134,30.835,31.213,956536
UCPMQVGT,2000-07-28,30.919,31.631,30.752,31.548,911782
UCPMQVGT,2000-07-31,30.71,30.961,30.668,30.919,711136
UCPMQVGT,2000-08-01,30.794,31.003,30.584,30.794,698307
UCPMQVGT,2000-08-02,30.835,31.003,30.668,30.668,627149
UCPMQVGT,2000-08-03,30.249,30.961,29.914,30.961,743657
UCPMQVGT,2000-08-04,30.165,30.249,29.872,30.165,444703
UCPMQVGT,2000-08-07,30.71,30.919,29.83,29.872,837193
UCPMQVGT,2000-08-08,31.631,31.925,30.668,30.71,701589
UCPMQVGT,2000-08-09,31.087,31.757,30.877,31.506,371903
UCPMQVGT,2000-08-10,31.296,31.715,30.919,31.171,228244
UCPMQVGT,2000-08-11,32.218,32.469,31.254,31.254,510789
UCPMQVGT,2000-08-14,32.427,32.469,31.967,32.134,335056
UCPMQVGT,2000-08-15,32.218,32.553,32.05,32.511,308055
URAENGBW,2005-05-03,56.5,57.5,56.15,57.33,18222700
URAENGBW,2005-05-04,57.23,57.3,56.07,56.85,19519600
URAENGBW,2005-05-05,57.8,57.97,57.11,57.35,18810200
URAENGBW,2005-05-06,57.6,58.65,57.5,58.05,13544800
URAENGBW,2005-05-09,58.01,58.05,57.6,57.75,13478600
URAENGBW,2005-05-10,57.23,57.87,57.0,57.53,14161700
URAENGBW,2005-05-11,57.29,57.41,56.55,56.94,14496100
URAENGBW,2005-05-12,54.82,57.25,54.5,57.25,23809200
URAENGBW,2005-05-13,53.7,55.0,53.58,54.99,24285100
URAENGBW,2005-05-16,53.35,53.65,52.78,53.5,34416200
URAENGBW,2005-05-17,53.86,53.99,53.08,53.5,27854400
URAENGBW,2005-05-18,53.65,54.55,53.42,54.34,31672000
URAENGBW,2005-05-19,54.83,54.88,53.52,53.78,20632000
URAENGBW,2005-05-20,54.01,54.97,53.96,54.83,17500100
URAENGBW,2005-05-23,54.75,55.25,54.14,54.38,17941900
URAENGBW,2005-05-24,55.04,55.2,54.62,54.85,12908000
URAENGBW,2005-05-25,55.68,55.98,54.81,55.06,17737900
URAENGBW,2005-05-26,56.22,56.41,55.71,56.05,12250500
URAENGBW,2005-05-27,56.8,56.9,56.29,56.4,10305500
URAENGBW,2005-05-31,56.2,57.1,56.1,57.0,21371100
URAENGBW,2005-06-01,57.15,57.41,56.33,56.45,14608600
UWDNQJWH,1996-06-05,15.625,15.688,15.5,15.5,7800
UWDNQJWH,1996-06-06,16.0,16.25,15.688,15.75,116400
UWDNQJWH,1996-06-07,16.0,16.25,15.75,15.75,120400
UWDNQJWH,1996-06-10,16.062,16.375,16.0,16.125,66200
UWDNQJWH,1996-06-11,16.0,16.25,16.0,16.0,6000
UWDNQJWH,1996-06-12,16.0,16.25,15.75,16.25,20000
UWDNQJWH,1996-06-13,16.125,16.25,16.125,16.125,120400
UWDNQJWH,1996-06-14,16.25,16.5,16.25,16.469,10200
UWDNQJWH,1996-06-17,16.5,16.5,16.125,16.5,7000
UWDNQJWH,1996-06-18,16.5,16.5,16.5,16.5,15800
UWDNQJWH,1996-06-19,16.25,16.5,16.25,16.25,73200
UWDNQJWH,1996-06-20,16.438,16.625,16.25,16.375,10800
UWDNQJWH,1996-06-21,16.625,16.625,16.25,16.625,6400
UWDNQJWH,1996-06-24,16.375,16.625,16.25,16.625,5000
UWDNQJWH,1996-06-25,16.625,17.0,16.5,16.5,40400
UWDNQJWH,1996-06-26,16.75,17.0,16.625,17.0,36000
UWDNQJWH,1996-06-27,16.688,16.875,16.625,16.75,42800
UWDNQJWH,1996-06-28,17.0,17.0,16.625,16.688,40000
UWDNQJWH,1996-07-01,16.938,17.125,16.75,17.0,19400
UWDNQJWH,1996-07-02,17.125,17.125,16.75,16.75,2600
UWDNQJWH,1996-07-03,16.875,17.125,16.75,16.75,4400
VTKGNKUH,2005-05-25,67.82,68.0,67.59,67.95,5335100
VTKGNKUH,2005-05-26,67.68,68.05,67.5,68.0,3949100
VTKGNKUH,2005-05-27,67.55,67.87,67.53,67.77,2751900
VTKGNKUH,2005-05-31,67.14,67.89,67.1,67.5,4598800
VTKGNKUH,2005-06-01,67.05,67.5,65.96,67.22,6324700
VTKGNKUH,2005-06-02,67.62,67.75,66.75,67.05,4158700
VTKGNKUH,2005-06-03,67.24,67.88,66.88,67.85,4061100
VTKGNKUH,2005-06-06,67.17,67.38,66.93,67.27,2987000
VTKGNKUH,2005-06-07,67.78,68.13,67.17,67.24,6644200
VTKGNKUH,2005-06-08,68.75,69.03,68.0,68.48,8753800
VTKGNKUH,2005-06-09,69.25,69.68,68.77,68.99,11096700
VTKGNKUH,2005-06-10,69.18,69.65,68.75,69.45,7897700
VTKGNKUH,2005-06-13,68.32,68.78,67.9,68.7,7252000
VTKGNKUH,2005-06-14,66.95,67.69,66.75,67.05,10044900
VTKGNKUH,2005-06-15,66.48,67.11,66.1,67.0,6656700
VTKGNKUH,2005-06-16,66.62,66.94,65.9,66.34,5478100
VTKGNKUH,2005-06-17,67.04,67.45,66.62,67.45,8403100
VTKGNKUH,2005-06-20,66.85,67.08,66.38,66.74,3900500
VTKGNKUH,2005-06-21,66.94,67.13,66.39,66.95,4773000
VTKGNKUH,2005-06-22,67.26,67.53,66.9,67.25,5307300
VTKGNKUH,2005-06-23,66.2,67.37,66.11,67.35,5153800
WOKKSKRB,2014-06-26,24.47,24.745,24.385,24.745,775800
WOKKSKRB,2014-06-27,24.69,24.69,24.33,24.39,1034400
WOKKSKRB,2014-06-30,24.79,24.79,24.435,24.695,1617800
WOKKSKRB,2014-07-01,24.88,25.195,24.755,24.785,1359000
WOKKSKRB,2014-07-02,24.545,24.97,24.48,24.89,644200
WOKKSKRB,2014-07-03,24.765,24.82,24.505,24.555,551600
WOKKSKRB,2014-07-07,24.13,24.73,24.08,24.73,732000
WOKKSKRB,2014-07-08,24.195,24.265,23.89,24.26,1335400
WOKKSKRB,2014-07-09,24.15,24.445,24.1,24.21,510000
WOKKSKRB,2014-07-10,23.805,24.075,23.65,23.65,877000
WOKKSKRB,2014-07-11,23.78,23.84,23.55,23.75,876400
WOKKSKRB,2014-07-14,24.01,24.24,23.9,23.99,1007000
WOKKSKRB,2014-07-15,23.82,24.06,23.62,24.015,938200
WOKKSKRB,2014-07-16,23.835,24.005,23.72,23.95,1194000
WOKKSKRB,2014-07-17,23.295,23.725,23.275,23.71,1389000
WOKKSKRB,2014-07-18,23.455,23.65,23.23,23.34,2015600
WOKKSKRB,2014-07-21,23.49,23.665,23.185,23.335,1659200
WOKKSKRB,2014-07-22,25.25,25.315,23.95,24.165,2477600
WOKKSKRB,2014-07-23,24.95,25.455,24.87,25.235,1389600
WOKKSKRB,2014-07-24,24.735,25.135,24.71,24.975,1093400
WOKKSKRB,2014-07-25,24.77,24.895,24.51,24.59,764400
XPYPLRZX,1998-02-26,21.375,21.422,21.109,21.375,61388000
XPYPLRZX,1998-02-27,21.188,21.5,21.141,21.391,47532400
XPYPLRZX,1998-03-02,20.828,21.469,20.766,21.469,50093600
XPYPLRZX,1998-03-03,21.125,21.141,20.641,20.656,50753600
XPYPLRZX,1998-03-04,20.578,20.953,20.391,20.609,71513600
XPYPLRZX,1998-03-05,20.016,20.359,19.812,19.812,92255600
XPYPLRZX,1998-03-06,20.688,20.688,20.062,20.078,51404800
XPYPLRZX,1998-03-09,19.898,20.625,19.875,20.625,52256000
XPYPLRZX,1998-03-10,20.375,20.375,19.984,20.297,47406400
XPYPLRZX,1998-03-11,20.172,20.5,19.938,20.5,39838800
XPYPLRZX,1998-03-12,20.469,20.656,20.203,20.625,47962000
XPYPLRZX,1998-03-13,20.594,20.75,20.391,20.609,32542400
XPYPLRZX,1998-03-16,20.5,20.688,20.344,20.609,27979600
XPYPLRZX,1998-03-17,20.094,20.422,19.922,20.422,53842400
XPYPLRZX,1998-03-18,20.438,20.453,19.969,20.016,33887600
XPYPLRZX,1998-03-19,20.5,20.578,20.312,20.375,30299200
XPYPLRZX,1998-03-20,20.453,20.75,20.125,20.531,56310000
XPYPLRZX,1998-03-23,20.969,21.156,20.266,20.297,55050000
XPYPLRZX,1998-03-24,21.234,21.266,20.859,21.047,32281600
XPYPLRZX,1998-03-25,22.203,22.734,21.812,22.625,124244800
XPYPLRZX,1998-03-26,22.062,22.391,21.875,22.125,45441200
XYOKSHVW,1996-11-27,11.861,11.907,11.77,11.861,4540591
XYOKSHVW,1996-11-29,11.952,12.272,11.907,11.907,1823799
XYOKSHVW,1996-12-02,11.952,12.043,11.861,11.952,5341517
XYOKSHVW,1996-12-03,12.18,12.363,11.952,11.998,8416711
XYOKSHVW,1996-12-04,12.043,12.135,11.952,12.043,7403703
XYOKSHVW,1996-12-05,12.043,12.226,11.998,11.998,6058596
XYOKSHVW,1996-12-06,11.815,11.907,11.724,11.815,7059548
XYOKSHVW,1996-12-09,12.18,12.18,11.861,11.998,5183688
XYOKSHVW,1996-12-10,11.952,12.226,11.952,12.226,6021331
XYOKSHVW,1996-12-11,12.089,12.089,11.724,11.77,6316712
XYOKSHVW,1996-12-12,11.724,12.089,11.724,12.089,5286441
XYOKSHVW,1996-12-13,11.678,11.77,11.633,11.724,6560853
XYOKSHVW,1996-12-16,11.405,11.724,11.359,11.724,6202999
XYOKSHVW,1996-12-17,11.633,11.678,11.314,11.314,7645652
XYOKSHVW,1996-12-18,11.678,11.815,11.633,11.815,6808557
XYOKSHVW,1996-12-19,11.542,11.678,11.45,11.678,7317116
XYOKSHVW,1996-12-20,11.633,11.907,11.587,11.907,13452435
XYOKSHVW,1996-12-23,11.542,11.633,11.542,11.542,3668422
XYOKSHVW,1996-12-24,11.724,11.77,11.633,11.633,3595262
XYOKSHVW,1996-12-26,11.77,11.793,11.724,11.724,3862420
XYOKSHVW,1996-12-27,11.724,11.77,11.678,11.77,4198080
XZVXISXR,2006-02-23,73.9,74.2,73.78,73.95,2574200
XZVXISXR,2006-02-24,74.31,74.59,73.31,73.65,2646200
XZVXISXR,2006-02-27,74.13,74.89,74.0,74.05,1974100
XZVXISXR,2006-02-28,72.69,74.0,72.36,73.9,3903000
XZVXISXR,2006-03-01,72.95,73.08,72.25,72.56,2047000
XZVXISXR,2006-03-02,72.8,73.35,72.34,72.75,1781000
XZVXISXR,2006-03-03,73.39,74.4,72.51,72.81,2707900
XZVXISXR,2006-03-06,72.63,73.71,72.3,73.7,2347000
XZVXISXR,2006-03-07,73.16,73.23,72.37,72.66,1919400
XZVXISXR,2006-03-08,72.82,72.86,71.9,72.85,3173300
XZVXISXR,2006-03-09,73.76,74.25,72.5,72.75,3000600
XZVXISXR,2006-03-10,74.79,74.9,73.2,73.77,3029100
XZVXISXR,2006-03-13,74.84,75.9,74.5,75.21,3658300
XZVXISXR,2006-03-14,75.45,75.63,74.72,74.84,2602500
XZVXISXR,2006-03-15,76.05,76.3,75.27,75.4,2594900
XZVXISXR,2006-03-16,76.73,77.05,76.1,76.25,2633500
XZVXISXR,2006-03-17,77.85,78.08,77.05,77.2,4535500
XZVXISXR,2006-03-20,78.18,78.86,77.83,78.5,3363400
XZVXISXR,2006-03-21,78.26,79.2,78.25,78.8,4118800
XZVXISXR,2006-03-22,78.61,78.8,78.35,78.6,2525300
XZVXISXR,2006-03-23,77.9,78.62,77.51,78.61,2285900
YHKVBQDH,2001-01-09,11.137,11.377,10.988,11.347,1734544
YHKVBQDH,2001-01-10,11.227,11.317,11.137,11.137,1806982
YHKVBQDH,2001-01-11,11.197,11.377,11.197,11.197,1694463
YHKVBQDH,2001-01-12,11.048,11.167,10.958,11.137,1682982
YHKVBQDH,2001-01-16,10.988,11.108,10.808,11.078,2142660
YHKVBQDH,2001-01-17,10.808,11.108,10.688,11.048,2301523
YHKVBQDH,2001-01-18,10.658,10.898,10.628,10.838,1793413
YHKVBQDH,2001-01-19,10.688,10.748,10.479,10.569,2144956
YHKVBQDH,2001-01-22,10.868,10.958,10.628,10.688,1848107
YHKVBQDH,2001-01-23,11.018,11.048,10.778,10.988,2282108
YHKVBQDH,2001-01-24,10.898,10.958,10.658,10.718,2108842
YHKVBQDH,2001-01-25,10.808,10.958,10.778,10.778,3593924
YHKVBQDH,2001-01-26,10.718,10.868,10.509,10.808,2851174
YHKVBQDH,2001-01-29,10.706,10.817,10.611,10.721,2184411
YHKVBQDH,2001-01-30,10.706,10.749,10.52,10.706,2382311
YHKVBQDH,2001-01-31,10.879,10.96,10.759,10.898,2334506
YHKVBQDH,2001-02-01,10.587,10.826,10.534,10.826,4559624
YHKVBQDH,2001-02-02,10.831,10.893,10.658,10.682,1920962
YHKVBQDH,2001-02-05,11.219,11.252,10.898,10.898,2358095
YHKVBQDH,2001-02-06,11.315,11.319,11.128,11.257,2057488
YHKVBQDH,2001-02-07,11.42,11.468,11.257,11.319,1654591
ZQBCTBAK,1998-11-18,25.062,25.062,24.625,24.812,14900
ZQBCTBAK,1998-11-19,24.875,25.125,24.875,24.938,9800
ZQBCTBAK,1998-11-20,25.062,25.125,24.812,24.812,9600
ZQBCTBAK,1998-11-23,25.438,25.5,25.188,25.188,15600
ZQBCTBAK,1998-11-24,25.5,25.562,25.375,25.438,3700
ZQBCTBAK,1998-11-25,25.438,25.438,25.312,25.375,3100
ZQBCTBAK,1998-11-27,25.438,25.625,25.438,25.438,18100
ZQBCTBAK,1998-11-30,25.062,25.375,25.0,25.312,7900
ZQBCTBAK,1998-12-01,26.0,26.0,25.062,25.062,29700
ZQBCTBAK,1998-12-02,26.312,26.5,25.938,26.0,15600
ZQBCTBAK,1998-12-03,26.5,26.875,26.312,26.375,27900
ZQBCTBAK,1998-12-04,25.438,26.375,24.75,26.375,121000
ZQBCTBAK,1998-12-07,25.875,26.0,25.562,25.562,36700
ZQBCTBAK,1998-12-08,25.812,26.0,25.625,25.812,22600
ZQBCTBAK,1998-12-09,25.5,25.75,25.438,25.5,18300
ZQBCTBAK,1998-12-10,25.438,25.625,25.312,25.562,8500
ZQBCTBAK,1998-12-11,25.0,25.375,25.0,25.375,9500
ZQBCTBAK,1998-12-14,24.688,25.0,24.625,25.0,15200
ZQBCTBAK,1998-12-15,25.0,25.0,24.625,24.625,12200
ZQBCTBAK,1998-12-16,24.875,24.875,24.625,24.875,7000
ZQBCTBAK,1998-12-17,25.188,25.188,24.75,24.75,10600
