series_id,value
series_41,12.853
series_41,13.223
series_41,12.089
series_41,13.471
series_41,13.513
series_41,14.866
series_41,13.682
series_41,12.502
series_41,13.582
series_41,12.934
series_41,11.937
series_41,13.101
series_41,12.289
series_41,12.271
series_41,11.729
series_41,12.487
series_41,12.713
series_41,13.625
series_41,12.426
series_41,12.667
series_41,12.758
series_41,12.009
series_41,10.974
series_41,10.887
series_41,10.596
series_41,11.775
series_41,12.601
series_41,11.915
series_41,11.658
series_41,12.205
series_41,12.862
series_41,14.051
series_41,13.987
series_41,14.146
series_41,12.366
series_41,11.256
series_41,12.167
series_41,11.075
series_41,9.399
series_41,10.168
series_41,9.773
series_41,8.979
series_41,7.5
series_41,6.028
series_41,5.581
series_41,5.44
series_41,6.684
series_41,6.551
series_41,6.23
series_41,5.94
series_41,3.688
series_41,3.198
series_41,3.832
series_41,3.919
series_41,4.695
series_41,5.777
series_41,4.132
series_42,0.0
series_42,-0.561
series_42,-1.605
series_42,-3.731
series_42,-3.324
series_42,-3.96
series_42,-4.232
series_42,-4.362
series_42,-5.827
series_42,-6.22
series_42,-8.007
series_42,-8.467
series_42,-6.969
series_42,-7.506
series_42,-8.654
series_42,-9.144
series_42,-7.576
series_42,-8.025
series_42,-9.575
series_42,-11.4
series_42,-11.806
series_42,-10.992
series_42,-10.551
series_42,-9.454
series_42,-8.826
series_42,-8.815
series_42,-11.455
series_42,-10.07
series_42,-11.527
series_42,-9.216
series_42,-9.983
series_42,-10.709
series_42,-11.242
series_42,-11.228
series_42,-12.599
series_42,-13.483
series_42,-12.549
series_42,-11.208
series_42,-12.313
series_42,-11.98
series_42,-12.503
series_42,-12.001
series_42,-12.898
series_42,-12.167
series_42,-12.301
series_42,-12.793
series_42,-12.83
series_42,-11.386
series_42,-11.48
series_42,-11.195
series_42,-11.105
series_42,-11.011
series_42,-9.793
series_42,-8.961
series_42,-10.321
series_42,-9.772
series_42,-8.16
series_42,-8.393
series_42,-7.538
series_42,-10.303
series_42,-11.269
series_42,-8.874
series_42,-8.111
series_42,-7.893
series_42,-6.052
series_42,-7.163
series_42,-5.894
series_42,-6.751
series_42,-6.657
series_42,-8.282
series_42,-8.665
series_42,-7.342
series_42,-7.852
series_42,-7.359
series_42,-7.846
series_42,-7.415
series_42,-6.67
series_42,-7.348
series_42,-8.214
series_42,-8.616
series_42,-9.04
series_42,-11.064
series_42,-10.729
series_42,-10.348
series_42,-12.144
series_42,-11.305
series_42,-11.705
series_42,-11.377
series_42,-11.625
series_42,-11.299
series_42,-11.182
series_42,-10.304
series_42,-10.302
series_42,-9.548
series_42,-8.123
series_42,-8.205
series_42,-8.469
series_42,-7.906
series_42,-9.967
series_42,-10.841
series_42,-11.75
series_42,-11.198
series_42,-11.048
series_42,-9.779
series_42,-8.571
series_42,-10.532
series_42,-12.219
series_42,-12.18
series_42,-13.727
series_42,-15.7
series_42,-16.437
series_42,-18.523
series_42,-19.55
series_42,-18.839
series_42,-19.325
series_42,-17.827
series_42,-18.395
series_42,-17.842
series_42,-18.372
series_42,-18.588
series_42,-18.98
series_42,-18.424
series_42,-17.699
series_42,-15.638
series_42,-15.623
series_42,-15.075
series_42,-16.102
series_42,-15.414
series_42,-15.389
series_42,-18.051
series_42,-18.92
series_42,-20.994
series_42,-21.732
series_42,-21.425
series_42,-21.724
series_42,-21.108
series_42,-23.456
series_42,-22.497
series_42,-22.252
series_42,-23.517
series_42,-23.542
series_42,-21.351
series_42,-19.885
series_42,-18.208
series_42,-18.421
series_42,-17.284
series_42,-15.974
series_42,-17.018
series_42,-15.727
series_42,-14.663
series_42,-15.336
series_42,-15.243
series_42,-13.884
series_42,-13.942
series_42,-13.059
series_42,-13.53
series_42,-14.625
series_42,-15.824
series_42,-16.106
series_42,-15.667
series_42,-17.425
series_42,-15.498
series_42,-14.431
series_42,-13.917
series_42,-13.101
series_42,-13.749
series_42,-15.224
series_42,-14.815
series_42,-13.77
series_42,-14.264
series_42,-15.208
series_42,-15.75
series_42,-15.269
series_42,-14.667
series_42,-12.857
series_42,-12.411
series_42,-13.244
series_42,-13.541
series_42,-14.589
series_42,-13.482
series_42,-14.597
series_42,-15.162
series_42,-14.681
series_42,-13.086
series_42,-10.23
series_42,-11.57
series_42,-10.932
series_42,-10.955
series_42,-11.205
series_42,-11.488
series_42,-12.722
series_42,-11.055
series_42,-13.136
series_42,-13.284
series_42,-11.787
series_42,-11.559
series_42,-12.23
series_42,-12.86
series_42,-11.98
series_42,-12.286
series_42,-12.318
series_42,-11.696
series_42,-10.766
series_42,-11.324
series_42,-12.689
series_42,-13.692
series_42,-12.311
series_42,-12.243
series_42,-13.492
series_42,-14.425
series_42,-13.261
series_42,-13.174
series_42,-14.849
series_42,-15.951
series_42,-14.798
series_42,-15.366
series_42,-13.271
series_42,-11.356
series_42,-9.866
series_42,-9.368
series_42,-8.335
series_42,-8.391
series_42,-8.42
series_42,-9.621
series_42,-9.665
series_42,-10.934
series_42,-10.927
series_42,-12.139
series_42,-13.007
series_42,-15.562
series_42,-16.345
series_42,-17.064
series_42,-17.373
series_42,-16.183
series_42,-16.235
series_42,-15.307
series_42,-14.339
series_42,-12.929
series_42,-13.835
series_42,-15.016
series_42,-15.133
series_42,-16.175
series_42,-16.405
series_42,-17.355
series_42,-18.574
series_42,-18.218
series_42,-16.353
series_42,-16.603
series_42,-16.326
series_42,-16.261
series_42,-16.296
series_42,-14.867
series_42,-15.143
series_42,-18.382
series_42,-19.259
series_42,-19.153
series_42,-19.26
series_42,-19.489
series_42,-19.999
series_42,-19.913
series_42,-17.858
series_42,-18.185
series_42,-16.021
series_42,-15.549
series_42,-16.22
series_42,-15.353
series_42,-17.788
series_42,-17.803
series_42,-17.284
series_42,-16.753
series_42,-16.116
series_42,-15.391
series_42,-15.094
series_42,-14.371
series_42,-14.931
series_42,-13.755
series_42,-14.215
series_42,-13.058
series_42,-13.078
series_42,-12.86
series_42,-11.978
series_42,-10.471
series_42,-10.431
series_42,-10.214
series_42,-12.797
series_42,-13.667
series_42,-15.178
series_42,-15.583
series_42,-16.251
series_42,-17.042
series_42,-18.076
series_42,-17.55
series_42,-19.341
series_42,-20.432
series_42,-20.398
series_42,-19.429
series_42,-20.359
series_42,-19.309
series_42,-22.04
series_42,-22.038
series_42,-21.732
series_42,-22.721
series_42,-24.03
series_42,-23.904
series_42,-23.939
series_42,-24.751
series_42,-25.04
series_42,-25.642
series_42,-24.391
series_42,-23.711
series_42,-23.517
series_42,-21.63
series_42,-20.595
series_42,-19.351
series_42,-17.77
series_42,-17.926
series_42,-19.144
series_42,-20.928
series_42,-20.189
series_42,-21.155
series_42,-17.828
series_42,-18.67
series_42,-19.685
series_42,-18.908
series_42,-18.109
series_42,-16.312
series_42,-16.562
series_42,-15.402
series_42,-15.564
series_42,-15.018
series_42,-15.232
series_42,-13.318
series_42,-11.05
series_42,-12.24
series_42,-10.963
series_42,-11.893
series_42,-10.731
series_42,-9.091
series_42,-10.053
series_42,-11.275
series_42,-11.771
series_42,-10.603
series_42,-10.127
series_42,-10.375
series_42,-9.654
series_42,-9.946
series_42,-9.814
series_42,-9.269
series_42,-8.792
series_42,-7.101
series_42,-8.304
series_42,-7.357
series_42,-8.297
series_42,-8.702
series_42,-8.862
series_42,-9.285
series_42,-10.63
series_42,-11.081
series_42,-10.808
series_42,-10.943
series_42,-9.47
series_42,-9.578
series_42,-9.563
series_42,-9.381
series_42,-9.513
series_42,-9.036
series_42,-9.554
series_42,-10.72
series_42,-10.791
series_42,-10.407
series_42,-10.244
series_42,-11.132
series_42,-10.972
series_42,-10.293
series_42,-10.091
series_42,-10.801
series_42,-10.724
series_42,-9.021
series_42,-10.059
series_42,-8.963
series_42,-11.206
series_42,-11.751
series_42,-12.182
series_42,-11.101
series_42,-9.328
series_42,-8.215
series_42,-7.704
series_42,-6.641
series_42,-7.994
series_42,-7.1
series_42,-8.202
series_42,-8.941
series_42,-8.545
series_42,-9.781
series_42,-8.555
series_42,-8.554
series_42,-9.855
series_42,-8.346
series_42,-8.609
series_42,-8.772
series_42,-8.993
series_42,-11.91
series_42,-10.652
series_42,-10.624
series_42,-10.471
series_42,-9.79
series_42,-10.083
series_42,-11.205
series_42,-12.136
series_42,-11.262
series_42,-11.274
series_42,-10.268
series_42,-9.087
series_42,-8.199
series_42,-6.943
series_42,-7.655
series_42,-7.053
series_42,-7.52
series_42,-8.614
series_42,-8.154
series_42,-7.399
series_42,-7.744
series_42,-7.696
series_42,-6.993
series_42,-7.605
series_42,-6.794
series_42,-7.701
series_42,-7.293
series_42,-8.502
series_42,-7.156
series_42,-6.471
series_42,-4.461
series_42,-5.395
series_42,-4.729
series_42,-4.749
series_42,-6.215
series_42,-6.104
series_42,-5.536
series_42,-3.566
series_42,-4.07
series_42,-3.596
series_42,-3.289
series_42,-3.463
series_42,-3.563
series_42,-2.816
series_42,-2.917
series_42,-3.152
series_42,-3.659
series_42,-5.16
series_42,-4.227
series_42,-4.744
series_42,-3.511
series_42,-2.25
series_42,0.148
series_42,0.593
series_42,1.153
series_42,1.765
series_42,2.026
series_42,3.206
series_42,3.123
series_42,3.675
series_42,3.567
series_42,2.255
series_42,3.0
series_42,0.25
series_42,0.799
series_42,1.887
series_42,2.475
series_42,1.685
series_42,3.232
series_42,5.046
series_42,5.712
series_42,7.567
series_42,9.687
series_42,9.045
series_43,0.0
series_43,0.539
series_43,-0.594
series_43,-1.546
series_43,-2.128
series_43,-3.538
series_43,-3.282
series_43,-3.907
series_43,-3.391
series_43,-2.375
series_43,-4.048
series_43,-4.673
series_43,-6.219
series_43,-8.056
series_43,-7.512
series_43,-7.3
series_43,-7.866
series_43,-8.817
series_43,-9.898
series_43,-9.721
series_43,-9.953
series_43,-10.85
series_43,-10.432
series_43,-10.15
series_43,-11.12
series_43,-11.594
series_43,-10.734
series_43,-9.985
series_43,-10.642
series_43,-8.98
series_43,-9.155
series_43,-8.367
series_43,-9.418
series_43,-9.57
series_43,-10.486
series_43,-12.14
series_43,-12.182
series_43,-12.51
series_43,-11.438
series_43,-12.015
series_43,-11.747
series_43,-12.153
series_43,-13.126
series_43,-12.319
series_43,-12.933
series_43,-13.367
series_43,-14.555
series_43,-16.243
series_43,-15.79
series_43,-15.889
series_43,-14.971
series_43,-14.462
series_43,-15.707
series_43,-15.704
series_43,-15.739
series_43,-14.728
series_43,-13.495
series_43,-15.224
series_43,-14.126
series_43,-13.161
series_43,-13.973
series_43,-14.019
series_43,-16.122
series_43,-16.172
series_43,-17.222
series_43,-16.701
series_43,-16.288
series_43,-16.382
series_43,-16.185
series_43,-16.975
series_43,-18.104
series_43,-15.989
series_43,-14.965
series_43,-14.834
series_43,-15.048
series_43,-12.645
series_43,-10.971
series_43,-11.256
series_43,-12.227
series_43,-12.174
series_43,-12.552
series_43,-13.5
series_43,-12.128
series_43,-11.603
series_43,-12.011
series_43,-12.432
series_43,-12.419
series_43,-12.905
series_43,-13.477
series_43,-11.423
series_43,-12.335
series_43,-14.547
series_43,-13.893
series_43,-12.776
series_43,-12.622
series_43,-14.233
series_43,-14.369
series_43,-14.878
series_43,-13.541
series_43,-14.386
series_43,-14.155
series_43,-13.557
series_43,-14.415
series_43,-15.01
series_43,-14.577
series_43,-17.781
series_43,-16.419
series_43,-17.43
series_43,-17.386
series_43,-18.738
series_43,-17.42
series_43,-17.419
series_43,-17.206
series_43,-16.646
series_43,-15.556
series_43,-16.675
series_43,-16.945
series_43,-15.682
series_43,-16.121
series_43,-14.754
series_43,-14.548
series_43,-14.972
series_43,-14.279
series_43,-14.432
series_43,-13.582
series_43,-14.061
series_43,-13.205
series_43,-12.767
series_43,-13.106
series_43,-14.929
series_43,-14.45
series_43,-13.375
series_43,-13.183
series_43,-15.427
series_43,-14.288
series_43,-13.89
series_43,-13.272
series_43,-13.352
series_43,-15.283
series_43,-14.703
series_43,-14.922
series_43,-15.653
series_43,-13.91
series_43,-13.322
series_43,-13.103
series_43,-13.966
series_43,-14.954
series_43,-14.452
series_43,-16.447
series_43,-15.896
series_43,-15.283
series_43,-13.908
series_43,-12.926
series_43,-11.786
series_43,-12.384
series_43,-13.85
series_43,-13.674
series_43,-13.23
series_43,-12.219
series_43,-10.732
series_43,-11.897
series_43,-11.04
series_43,-13.284
series_43,-13.008
series_43,-12.309
series_43,-13.835
series_43,-13.211
series_43,-14.276
series_43,-14.67
series_43,-13.81
series_43,-14.128
series_43,-14.461
series_43,-14.142
series_43,-13.344
series_43,-13.345
series_43,-11.763
series_43,-12.099
series_43,-10.866
series_43,-10.336
series_43,-9.664
series_43,-10.825
series_43,-9.609
series_43,-9.489
series_43,-7.176
series_43,-6.919
series_43,-6.939
series_43,-7.453
series_43,-7.449
series_43,-6.037
series_43,-5.255
series_43,-4.96
series_43,-4.104
series_43,-4.546
series_43,-5.065
series_43,-5.692
series_43,-4.704
series_43,-3.616
series_43,-4.415
series_43,-5.09
series_43,-5.226
series_43,-6.249
series_43,-6.014
series_43,-4.578
series_43,-4.21
series_43,-3.183
series_43,-4.503
series_43,-5.007
series_43,-6.903
series_43,-6.966
series_43,-4.784
series_43,-3.013
series_43,-2.627
series_43,-2.546
series_43,-2.065
series_43,-3.244
series_43,-3.0
series_43,-5.145
series_43,-7.701
series_43,-8.048
series_43,-5.674
series_43,-4.008
series_43,-2.863
series_43,-2.845
series_43,-1.286
series_43,-1.798
series_43,-2.982
series_43,-3.552
series_43,-5.159
series_43,-2.893
series_43,-2.349
series_43,-3.22
series_43,-3.299
series_43,-3.41
series_43,-1.975
series_43,0.263
series_43,1.349
series_43,2.091
series_43,2.41
series_43,2.526
series_43,2.618
series_43,2.732
series_43,2.534
series_43,2.086
series_43,1.026
series_43,0.791
series_43,-0.52
series_43,-1.084
series_43,-1.194
series_43,-0.934
series_43,-0.691
series_43,-0.197
series_43,0.212
series_43,2.006
series_43,3.664
series_43,3.279
series_43,4.198
series_43,4.023
series_43,2.351
series_43,3.016
series_43,2.488
series_43,1.809
series_43,1.226
series_43,0.471
series_43,2.304
series_43,1.099
series_43,0.945
series_43,-0.743
series_43,-1.475
series_43,-2.789
series_43,-2.272
series_43,-3.796
series_43,-2.365
series_43,-3.679
series_43,-4.718
series_43,-4.044
series_43,-2.165
series_43,-2.602
series_43,-2.008
series_43,-3.052
series_43,-3.563
series_43,-3.672
series_43,-4.499
series_43,-3.359
series_43,-2.557
series_43,-3.088
series_43,-5.541
series_43,-6.266
series_43,-5.007
series_43,-5.132
series_43,-4.109
series_43,-2.457
series_43,-1.85
series_43,-0.72
series_43,-1.289
series_43,-0.126
series_43,-0.338
series_43,-1.104
series_43,1.01
series_43,0.99
series_43,0.278
series_43,0.703
series_43,-0.383
series_43,-1.639
series_43,-1.848
series_43,-3.289
series_43,-3.763
series_43,-5.075
series_43,-4.094
series_43,-2.41
series_43,-3.8
series_43,-1.668
series_43,-0.907
series_43,-0.664
series_43,-2.187
series_43,-3.829
series_43,-3.865
series_43,-4.037
series_43,-4.332
series_43,-4.283
series_43,-4.998
series_43,-5.222
series_43,-5.226
series_43,-2.655
series_43,-4.925
series_43,-4.549
series_43,-4.465
series_43,-4.445
series_43,-4.078
series_43,-2.095
series_43,-1.75
series_43,-3.245
series_43,-2.885
series_43,-3.045
series_43,-3.661
series_43,-3.474
series_43,-3.592
series_43,-3.82
series_43,-3.922
series_43,-5.097
series_43,-4.38
series_43,-4.517
series_43,-4.253
series_43,-5.118
series_43,-6.238
series_43,-6.609
series_43,-6.638
series_43,-7.049
series_43,-6.964
series_43,-9.116
series_43,-7.112
series_43,-7.879
series_43,-9.037
series_43,-7.894
series_43,-9.057
series_43,-8.855
series_43,-10.018
series_43,-10.322
series_43,-10.613
series_43,-11.363
series_43,-10.488
series_43,-9.071
series_43,-9.837
series_43,-9.706
series_43,-11.026
series_43,-10.92
series_43,-10.099
series_43,-9.986
series_43,-10.553
series_43,-10.809
series_43,-11.291
series_43,-11.502
series_43,-12.154
series_43,-11.981
series_43,-13.181
series_43,-15.969
series_43,-14.903
series_43,-14.962
series_43,-14.843
series_43,-15.592
series_43,-16.023
series_43,-17.089
series_43,-15.912
series_43,-16.413
series_43,-17.958
series_43,-17.282
series_43,-16.147
series_43,-16.33
series_43,-14.82
series_43,-14.526
series_43,-19.244
series_43,-13.59
series_43,-16.803
series_43,-16.808
series_43,-13.875
series_43,-11.472
series_43,-14.4
series_43,-7.542
series_43,-6.26
series_43,-6.686
series_43,-9.98
series_43,-8.835
series_43,-4.633
series_43,-5.784
series_43,-11.336
series_43,-13.749
series_43,-15.046
series_43,-19.921
series_43,-18.649
series_43,-16.745
series_43,-19.192
series_43,-16.962
series_43,-20.007
series_43,-24.301
series_43,-27.766
series_43,-30.55
series_43,-28.483
series_43,-27.113
series_43,-30.159
series_43,-32.478
series_43,-27.469
series_43,-25.314
series_43,-29.846
series_43,-26.167
series_43,-19.697
series_43,-20.075
series_43,-21.285
series_43,-22.864
series_43,-24.095
series_43,-22.09
series_43,-24.288
series_43,-22.292
series_43,-22.591
series_43,-24.66
series_43,-23.886
series_43,-24.833
series_43,-27.049
series_43,-27.435
series_43,-27.78
series_43,-29.512
series_43,-32.257
series_43,-32.287
series_43,-31.967
series_43,-31.067
series_43,-30.263
series_43,-26.605
series_43,-30.168
series_43,-25.709
series_43,-30.023
series_43,-26.579
series_43,-25.374
series_43,-27.222
series_43,-34.784
series_43,-39.569
series_43,-41.77
series_43,-40.733
series_43,-42.636
series_43,-43.052
series_43,-44.662
series_43,-44.456
series_43,-48.908
series_43,-50.0
series_43,-48.721
series_43,-41.441
series_43,-39.213
series_43,-40.069
series_43,-42.285
series_43,-41.213
series_43,-44.027
series_43,-43.895
series_43,-43.244
series_43,-44.136
series_43,-41.52
series_43,-42.102
series_43,-43.752
series_43,-45.582
series_44,0.0
series_44,0.495
series_44,1.397
series_44,2.449
series_44,2.48
series_44,4.053
series_44,2.837
series_44,2.687
series_44,2.836
series_44,1.097
series_44,2.511
series_44,1.643
series_44,1.711
series_44,2.466
series_44,4.784
series_44,3.119
series_44,3.715
series_44,3.439
series_44,4.087
series_44,5.025
series_44,5.443
series_44,5.522
series_44,4.466
series_44,3.48
series_44,4.285
series_44,3.426
series_44,3.851
series_44,5.154
series_44,3.856
series_44,5.162
series_44,6.433
series_44,6.776
series_44,6.161
series_44,6.693
series_44,6.515
series_44,5.807
series_44,5.945
series_44,5.069
series_44,3.887
series_44,3.343
series_44,1.622
series_44,2.821
series_44,3.338
series_44,2.477
series_44,1.968
series_44,2.726
series_44,4.0
series_44,4.107
series_44,3.849
series_44,2.215
series_44,1.893
series_44,0.755
series_44,-0.412
series_44,0.821
series_44,0.704
series_44,0.845
series_44,1.251
series_44,1.073
series_44,1.141
series_44,1.16
series_44,0.734
series_44,1.008
series_44,0.919
series_44,1.008
series_44,1.012
series_44,2.968
series_44,3.957
series_44,4.733
series_44,5.203
series_44,5.629
series_44,5.347
series_44,6.468
series_44,6.797
series_44,7.381
series_44,7.087
series_44,6.216
series_44,7.352
series_44,7.481
series_44,7.002
series_44,7.345
series_44,7.24
series_44,8.79
series_44,8.434
series_44,8.88
series_44,9.967
series_44,10.623
series_44,11.165
series_44,10.658
series_44,10.775
series_44,11.237
series_44,11.406
series_44,12.888
series_44,12.722
series_44,12.756
series_44,15.339
series_44,16.169
series_44,15.201
series_44,15.699
series_44,16.492
series_44,15.691
series_44,15.39
series_44,14.199
series_44,14.492
series_44,12.871
series_44,12.082
series_44,10.699
series_44,11.028
series_44,10.689
series_44,11.086
series_44,9.251
series_44,8.47
series_44,9.259
series_44,8.109
series_44,9.132
series_44,8.98
series_44,8.143
series_44,7.37
series_44,7.584
series_44,9.779
series_44,12.497
series_44,11.162
series_44,11.834
series_44,13.501
series_44,12.256
series_44,11.631
series_44,11.922
series_44,11.963
series_44,10.578
series_44,11.326
series_44,11.76
series_44,12.702
series_44,13.235
series_44,13.763
series_44,13.792
series_44,15.0
series_44,13.673
series_44,12.575
series_44,13.672
series_44,13.389
series_44,12.481
series_44,13.326
series_44,14.001
series_44,12.012
series_44,12.694
series_44,12.063
series_44,12.554
series_44,12.475
series_44,13.089
series_44,13.078
series_44,11.831
series_44,10.221
series_44,8.875
series_44,7.762
series_44,8.2
series_44,9.16
series_44,8.849
series_44,7.953
series_44,7.983
series_44,6.01
series_44,6.629
series_44,6.557
series_44,6.631
series_44,6.094
series_44,5.471
series_44,3.821
series_44,4.689
series_44,3.429
series_44,2.708
series_44,1.76
series_44,2.593
series_44,2.009
series_44,2.972
series_44,3.555
series_44,2.611
series_44,2.51
series_44,0.813
series_44,1.212
series_44,0.557
series_44,-0.499
series_44,-0.773
series_44,-1.237
series_44,-0.954
series_44,0.946
series_44,2.268
series_44,1.074
series_44,2.61
series_44,2.657
series_44,0.113
series_44,-0.114
series_44,-1.672
series_44,-2.11
series_44,-0.201
series_44,-1.512
series_44,-2.852
series_44,-2.95
series_44,-3.768
series_44,-4.023
series_44,-3.915
series_44,-5.395
series_44,-5.167
series_44,-5.928
series_44,-4.856
series_44,-5.729
series_44,-6.441
series_44,-7.372
series_44,-7.786
series_44,-9.227
series_44,-8.705
series_44,-9.233
series_44,-8.421
series_44,-8.362
series_44,-6.65
series_44,-6.908
series_44,-7.266
series_44,-6.677
series_44,-8.754
series_44,-9.233
series_44,-9.32
series_44,-8.596
series_44,-7.665
series_44,-6.546
series_44,-6.841
series_44,-7.578
series_44,-7.519
series_44,-7.785
series_44,-9.46
series_44,-9.296
series_44,-10.211
series_44,-10.439
series_44,-10.728
series_44,-8.586
series_44,-7.687
series_44,-7.046
series_44,-6.074
series_44,-6.42
series_44,-7.664
series_44,-9.824
series_44,-9.284
series_44,-8.73
series_44,-9.49
series_44,-10.127
series_44,-10.928
series_44,-11.727
series_44,-12.231
series_44,-11.895
series_44,-10.833
series_44,-10.857
series_44,-9.59
series_44,-7.219
series_44,-6.82
series_44,-6.881
series_44,-9.207
series_44,-8.603
series_44,-8.541
series_44,-8.453
series_44,-8.676
series_44,-9.111
series_44,-10.11
series_44,-9.302
series_44,-12.011
series_44,-11.568
series_44,-13.084
series_44,-11.804
series_44,-12.137
series_44,-11.578
series_44,-11.386
series_44,-10.192
series_44,-8.347
series_44,-7.187
series_44,-6.569
series_44,-6.852
series_44,-6.367
series_44,-5.338
series_44,-5.725
series_44,-5.656
series_44,-6.419
series_44,-5.552
series_44,-5.05
series_44,-6.321
series_44,-5.983
series_44,-6.178
series_44,-6.051
series_44,-6.751
series_44,-5.434
series_44,-6.089
series_44,-3.963
series_44,-3.814
series_44,-4.107
series_44,-3.658
series_44,-3.349
series_44,-1.37
series_44,-0.905
series_44,-2.759
series_44,-3.394
series_44,-2.583
series_44,-2.757
series_44,-3.259
series_44,-3.93
series_44,-4.85
series_44,-4.595
series_44,-5.26
series_44,-3.915
series_44,-4.744
series_44,-6.047
series_44,-6.066
series_44,-8.101
series_44,-10.507
series_44,-9.883
series_44,-9.828
series_44,-11.914
series_44,-11.824
series_44,-12.115
series_44,-13.639
series_44,-12.907
series_44,-11.389
series_44,-9.464
series_44,-9.137
series_44,-9.115
series_44,-7.34
series_44,-7.088
series_44,-7.429
series_44,-8.085
series_44,-7.531
series_44,-9.167
series_44,-8.008
series_44,-9.399
series_44,-10.246
series_44,-9.937
series_44,-8.192
series_44,-8.46
series_44,-9.511
series_44,-8.444
series_44,-8.885
series_44,-10.564
series_44,-9.958
series_44,-10.18
series_44,-10.424
series_44,-9.687
series_44,-8.859
series_44,-9.611
series_44,-9.488
series_44,-11.047
series_44,-11.304
series_44,-12.181
series_44,-12.392
series_44,-12.801
series_44,-12.983
series_44,-14.654
series_44,-15.972
series_44,-16.189
series_44,-14.695
series_44,-13.963
series_44,-13.529
series_44,-14.124
series_44,-15.069
series_44,-14.444
series_44,-15.609
series_44,-13.977
series_44,-14.021
series_44,-12.006
series_44,-10.303
series_44,-9.881
series_44,-9.5
series_44,-10.145
series_44,-8.823
series_44,-9.204
series_44,-10.892
series_44,-9.738
series_44,-9.193
series_44,-9.708
series_44,-9.443
series_44,-9.41
series_44,-7.932
series_44,-8.939
series_44,-7.449
series_44,-6.119
series_44,-6.759
series_44,-6.338
series_44,-5.791
series_44,-2.812
series_44,-3.593
series_44,-5.518
series_44,-7.528
series_44,-7.317
series_44,-6.292
series_44,-7.182
series_44,-7.373
series_44,-7.816
series_44,-8.959
series_44,-8.356
series_44,-10.103
series_44,-9.464
series_44,-9.895
series_44,-8.91
series_44,-8.738
series_44,-10.288
series_44,-9.975
series_44,-10.358
series_44,-9.265
series_44,-8.538
series_44,-7.394
series_44,-7.739
series_44,-8.655
series_44,-8.67
series_44,-7.937
series_44,-8.895
series_44,-8.586
series_44,-8.21
series_44,-6.835
series_44,-7.877
series_44,-7.385
series_44,-7.877
series_44,-8.632
series_44,-6.69
series_44,-6.244
series_44,-4.707
series_44,-5.454
series_44,-3.778
series_44,-4.185
series_44,-3.39
series_44,-4.336
series_44,-5.408
series_44,-5.435
series_44,-3.886
series_44,-2.622
series_44,-2.481
series_44,-2.804
series_44,-2.486
series_44,-3.538
series_44,-3.398
series_44,-3.35
series_44,-3.299
series_44,-2.834
series_44,-2.042
series_44,-4.432
series_44,-5.263
series_44,-5.919
series_44,-6.077
series_44,-6.147
series_44,-5.513
series_44,-5.191
series_44,-3.993
series_44,-4.293
series_44,-4.972
series_44,-5.112
series_44,-5.082
series_44,-4.983
series_44,-5.239
series_44,-4.153
series_44,-3.168
series_44,-2.08
series_44,-3.067
series_44,-2.342
series_44,-0.736
series_44,0.383
series_44,-0.131
series_44,-0.462
series_44,-2.032
series_44,-0.746
series_44,-1.723
series_44,-2.202
series_44,-1.643
series_44,-1.499
series_44,-1.134
series_44,-1.711
series_44,-2.969
series_44,-2.753
series_44,-3.634
series_44,-3.113
series_44,-4.005
series_44,-4.154
series_44,-2.438
series_44,-2.22
series_44,-3.02
series_44,-2.521
series_45,0.0
series_45,0.992
series_45,-0.07
series_45,1.236
series_45,1.39
series_45,0.748
series_45,1.135
series_45,1.002
series_45,2.326
series_45,4.447
series_45,4.84
series_45,4.661
series_45,6.264
series_45,6.059
series_45,5.532
series_45,6.763
series_45,7.603
series_45,7.088
series_45,7.403
series_45,7.059
series_45,7.664
series_45,8.168
series_45,6.89
series_45,6.931
series_45,5.448
series_45,4.025
series_45,3.531
series_45,2.934
series_45,1.225
series_45,0.038
series_45,-1.503
series_45,-2.245
series_45,-1.718
series_45,-0.242
series_45,0.816
series_45,1.25
series_45,1.627
series_45,1.522
series_45,1.422
series_45,2.806
series_45,3.425
series_45,3.624
series_45,1.869
series_45,2.597
series_45,3.338
series_45,2.718
series_45,2.945
series_45,2.811
series_45,2.273
series_45,2.683
series_45,1.602
series_45,3.641
series_45,4.172
series_45,4.063
series_45,5.021
series_45,5.805
series_45,5.06
series_45,4.555
series_45,2.268
series_45,1.196
series_45,1.863
series_45,2.046
series_45,1.553
series_45,1.9
series_45,1.368
series_45,-0.083
series_45,-1.03
series_45,1.265
series_45,1.113
series_45,1.019
series_45,1.542
series_45,2.521
series_45,2.295
series_45,3.405
series_45,3.184
series_45,3.174
series_45,2.692
series_45,3.461
series_45,2.079
series_45,2.308
series_45,2.9
series_45,3.925
series_45,4.472
series_45,3.552
series_45,4.129
series_45,4.869
series_45,5.518
series_45,5.279
series_45,5.126
series_45,6.122
series_45,6.124
series_45,5.17
series_45,4.761
series_45,6.252
series_45,4.908
series_45,6.209
series_45,6.233
series_45,4.907
series_45,5.699
series_45,4.988
series_45,5.082
series_45,3.244
series_45,4.59
series_45,4.295
series_45,3.682
series_45,3.873
series_45,4.759
series_45,4.57
series_45,5.424
series_45,5.398
series_45,5.486
series_45,4.685
series_45,5.742
series_45,6.412
series_45,6.961
series_45,8.028
series_45,6.979
series_45,7.05
