SERIES_ID,EPOCH,UNRATE,CPIAUCSL,CPIAUCSL_YoY_PCT_CHNG,GDPC1,GDPC1_YoY_PCT_CHNG,DFF,DFF_YoY_CHNG
FRED_DATA,489,5.6,156.1,2.832674571805005,11808.14,4.002379484223728,5.223666666666667,-0.8236666666666652
FRED_DATA,490,5.6,156.4,2.827087442472065,11808.14,4.002379484223728,5.235161290322581,-0.7738709677419351
FRED_DATA,491,5.3,156.7,2.8215223097112663,11808.14,4.002379484223728,5.2733333333333325,-0.7280000000000006
FRED_DATA,492,5.5,157.0,2.8833551769331667,11914.063,4.0501348871777365,5.396451612903226,-0.45548387096774157
FRED_DATA,493,5.1,157.2,2.8122956180510084,11914.063,4.0501348871777365,5.222903225806451,-0.5122580645161294
FRED_DATA,494,5.2,157.7,3.0045721750489918,11914.063,4.0501348871777365,5.299,-0.5056666666666656
FRED_DATA,495,5.2,158.2,3.0618892508143203,12037.775,4.421452442981133,5.2380645161290325,-0.5180645161290318
FRED_DATA,496,5.4,158.7,3.2530904359141077,12037.775,4.421452442981133,5.311000000000001,-0.4919999999999991
FRED_DATA,497,5.4,159.1,3.378817413905133,12037.775,4.421452442981133,5.2945161290322575,-0.30741935483870986
FRED_DATA,498,5.3,159.4,3.0381383322559907,12115.472,4.314068944306992,5.2545161290322575,-0.3103225806451615
FRED_DATA,499,5.2,159.7,3.0322580645161246,12115.472,4.314068944306992,5.185714285714285,-0.03876847290640395
FRED_DATA,500,5.2,159.8,2.7652733118971096,12115.472,4.314068944306992,5.386129032258064,0.07193548387096715
FRED_DATA,501,5.1,159.9,2.434336963484962,12317.221,4.31127171595187,5.507333333333333,0.28366666666666607
FRED_DATA,502,4.9,159.9,2.237851662404089,12317.221,4.31127171595187,5.5041935483870965,0.2690322580645157
FRED_DATA,503,5.0,160.2,2.233567326100827,12317.221,4.31127171595187,5.555666666666666,0.28233333333333377
FRED_DATA,504,4.9,160.4,2.165605095541401,12471.01,4.674702492340366,5.521290322580645,0.1248387096774195
FRED_DATA,505,4.8,160.8,2.2900763358778775,12471.01,4.674702492340366,5.542258064516129,0.3193548387096774
FRED_DATA,506,4.9,161.2,2.21940393151554,12471.01,4.674702492340366,5.540666666666667,0.24166666666666625
FRED_DATA,507,4.7,161.5,2.0859671302149163,12577.495,4.483552816031211,5.4961290322580645,0.25806451612903203
FRED_DATA,508,4.6,161.7,1.8903591682419618,12577.495,4.483552816031211,5.5216666666666665,0.21066666666666567
FRED_DATA,509,4.7,161.8,1.6970458830924073,12577.495,4.483552816031211,5.504838709677419,0.21032258064516185
FRED_DATA,510,4.6,162.0,1.6311166875784044,12703.742,4.855526883310857,5.55741935483871,0.30290322580645235
FRED_DATA,511,4.6,162.0,1.440200375704448,12703.742,4.855526883310857,5.505714285714285,0.3200000000000003
FRED_DATA,512,4.7,162.0,1.3767209011263937,12703.742,4.855526883310857,5.493548387096775,0.10741935483871057
FRED_DATA,513,4.3,162.2,1.4383989993745905,12821.339,4.09279008633523,5.445333333333334,-0.06199999999999939
FRED_DATA,514,4.4,162.6,1.6885553470919357,12821.339,4.09279008633523,5.488709677419355,-0.015483870967741176
FRED_DATA,515,4.5,162.8,1.6229712858926382,12821.339,4.09279008633523,5.558666666666666,0.0030000000000001137
FRED_DATA,516,4.5,163.2,1.74563591022443,12982.752,4.103452727565782,5.5358064516129035,0.014516129032258185
FRED_DATA,517,4.5,163.4,1.6169154228855787,12982.752,4.103452727565782,5.546774193548386,0.00451612903225751
FRED_DATA,518,4.6,163.5,1.4267990074441794,12982.752,4.103452727565782,5.511666666666667,-0.028999999999999915
FRED_DATA,519,4.5,163.9,1.4860681114551078,13191.67,4.883126568525764,5.070967741935483,-0.4251612903225812
FRED_DATA,520,4.4,164.1,1.4842300556586308,13191.67,4.883126568525764,4.826,-0.6956666666666669
FRED_DATA,521,4.4,164.4,1.606922126081578,13191.67,4.883126568525764,4.683548387096774,-0.8212903225806452
FRED_DATA,522,4.3,164.7,1.6666666666666607,13315.597,4.816336792733988,4.6325806451612905,-0.9248387096774193
FRED_DATA,523,4.4,164.7,1.6666666666666607,13315.597,4.816336792733988,4.764642857142857,-0.7410714285714279
FRED_DATA,524,4.2,164.8,1.7283950617283939,13315.597,4.816336792733988,4.809354838709678,-0.6841935483870971
FRED_DATA,525,4.3,165.9,2.281134401972884,13426.748,4.721885912228041,4.7363333333333335,-0.7090000000000005
FRED_DATA,526,4.2,166.0,2.091020910209096,13426.748,4.721885912228041,4.742258064516129,-0.7464516129032264
FRED_DATA,527,4.3,166.0,1.9656019656019597,13426.748,4.721885912228041,4.764666666666667,-0.7939999999999996
FRED_DATA,528,4.3,166.7,2.1446078431372584,13604.771,4.791118246732284,4.994193548387097,-0.5416129032258068
FRED_DATA,529,4.2,167.1,2.2643818849449104,13604.771,4.791118246732284,5.072258064516129,-0.47451612903225726
FRED_DATA,530,4.2,167.8,2.629969418960254,13604.771,4.791118246732284,5.224333333333333,-0.28733333333333366
FRED_DATA,531,4.1,168.1,2.56253813300793,13827.98,4.8235742707329665,5.199999999999999,0.12903225806451601
FRED_DATA,532,4.1,168.4,2.6203534430225606,13827.98,4.8235742707329665,5.42,0.5940000000000003
FRED_DATA,533,4.0,168.8,2.676399026763998,13827.98,4.8235742707329665,5.295806451612902,0.6122580645161282
FRED_DATA,534,4.0,169.3,2.792956891317555,13878.147,4.224744861233032,5.448387096774193,0.8158064516129029
FRED_DATA,535,4.1,170.0,3.2179720704310855,13878.147,4.224744861233032,5.7348275862068965,0.9701847290640391
FRED_DATA,536,4.0,171.0,3.762135922330101,13878.147,4.224744861233032,5.853548387096774,1.0441935483870965
FRED_DATA,537,3.8,170.9,3.013863773357439,14130.908,5.2444568111355006,6.019666666666667,1.2833333333333332
FRED_DATA,538,4.0,171.2,3.1325301204819134,14130.908,5.2444568111355006,6.268064516129033,1.5258064516129037
FRED_DATA,539,4.0,172.2,3.7349397590361377,14130.908,5.2444568111355006,6.528333333333333,1.7636666666666665
FRED_DATA,540,4.0,172.7,3.5992801439711952,14145.312,3.9731723525519014,6.5445161290322575,1.5503225806451608
FRED_DATA,541,4.1,172.7,3.3512866546977715,14145.312,3.9731723525519014,6.496774193548387,1.4245161290322583
FRED_DATA,542,3.9,173.6,3.45649582836709,14145.312,3.9731723525519014,6.5169999999999995,1.2926666666666664
FRED_DATA,543,3.9,173.9,3.4503271861986873,14229.765,2.9055943095086967,6.509354838709677,1.3093548387096776
FRED_DATA,544,3.9,174.2,3.444180522565321,14229.765,2.9055943095086967,6.514333333333334,1.094333333333334
FRED_DATA,545,3.9,174.6,3.4360189573459543,14229.765,2.9055943095086967,6.402258064516129,1.1064516129032267
FRED_DATA,546,4.2,175.6,3.7212049616065945,14183.12,2.1975051856706784,5.975806451612903,0.5274193548387096
FRED_DATA,547,4.2,176.0,3.529411764705892,14183.12,2.1975051856706784,5.494285714285715,-0.24054187192118182
FRED_DATA,548,4.3,176.1,2.9824561403508643,14183.12,2.1975051856706784,5.3109677419354835,-0.5425806451612907
FRED_DATA,549,4.4,176.4,3.2182562902282053,14271.694,0.9962983270431103,4.8020000000000005,-1.2176666666666662
FRED_DATA,550,4.3,177.3,3.5630841121495394,14271.694,0.9962983270431103,4.21225806451613,-2.055806451612903
FRED_DATA,551,4.5,177.7,3.193960511033689,14271.694,0.9962983270431103,3.969666666666667,-2.5586666666666664
FRED_DATA,552,4.6,177.4,2.7214823393167498,14214.516,0.48923629256110157,3.769032258064516,-2.7754838709677414
FRED_DATA,553,4.9,177.4,2.7214823393167498,14214.516,0.48923629256110157,3.6525806451612906,-2.844193548387097
FRED_DATA,554,5.0,178.1,2.5921658986175045,14214.516,0.48923629256110157,3.069,-3.4479999999999995
FRED_DATA,555,5.3,177.6,2.127659574468077,14253.574,0.16731829373148877,2.485161290322581,-4.024193548387096
FRED_DATA,556,5.5,177.5,1.894374282433997,14253.574,0.16731829373148877,2.087,-4.427333333333333
FRED_DATA,557,5.7,177.4,1.603665521191311,14253.574,0.16731829373148877,1.817741935483871,-4.584516129032258
FRED_DATA,558,5.7,177.7,1.1958997722095743,14372.785,1.3372586567694578,1.7296774193548385,-4.2461290322580645
FRED_DATA,559,5.7,178.0,1.1363636363636465,14372.785,1.3372586567694578,1.7396428571428573,-3.7546428571428576
FRED_DATA,560,5.7,178.5,1.3628620102214661,14372.785,1.3372586567694578,1.73,-3.5809677419354835
FRED_DATA,561,5.9,179.3,1.643990929705219,14460.848,1.3253787532159889,1.7530000000000001,-3.0490000000000004
FRED_DATA,562,5.8,179.5,1.2408347433727984,14460.848,1.3253787532159889,1.751290322580645,-2.4609677419354847
FRED_DATA,563,5.8,179.6,1.0692177827799743,14460.848,1.3253787532159889,1.7503333333333333,-2.2193333333333336
FRED_DATA,564,5.8,180.0,1.465614430665152,14519.633,2.1465169830615416,1.729032258064516,-2.04
FRED_DATA,565,5.7,180.5,1.747463359639223,14519.633,2.1465169830615416,1.7432258064516128,-1.9093548387096777
FRED_DATA,566,5.7,180.8,1.516002245929271,14519.633,2.1465169830615416,1.7506666666666668,-1.3183333333333331
FRED_DATA,567,5.7,181.2,2.0270270270270174,14537.58,1.9925248221954739,1.7548387096774194,-0.7303225806451614
FRED_DATA,568,5.9,181.5,2.2535211267605604,14537.58,1.9925248221954739,1.3359999999999999,-0.7510000000000003
FRED_DATA,569,6.0,181.8,2.4802705749718212,14537.58,1.9925248221954739,1.2383870967741937,-0.5793548387096774
FRED_DATA,570,5.8,182.6,2.757456387169399,14614.141,1.6792570124718242,1.2351612903225806,-0.49451612903225795
FRED_DATA,571,5.9,183.6,3.146067415730336,14614.141,1.6792570124718242,1.2621428571428572,-0.47750000000000004
FRED_DATA,572,5.9,183.9,3.025210084033625,14614.141,1.6792570124718242,1.2529032258064516,-0.47709677419354835
FRED_DATA,573,6.0,183.2,2.175125488008911,14743.567,1.9550651524723905,1.258,-0.4950000000000001
FRED_DATA,574,6.1,182.9,1.8941504178273005,14743.567,1.9550651524723905,1.2590322580645161,-0.49225806451612897
FRED_DATA,575,6.3,183.1,1.948775055679297,14743.567,1.9550651524723905,1.2226666666666666,-0.5276666666666667
FRED_DATA,576,6.2,183.7,2.055555555555544,14988.782,3.2311353875128956,1.011290322580645,-0.717741935483871
FRED_DATA,577,6.1,184.5,2.216066481994461,14988.782,3.2311353875128956,1.0290322580645161,-0.7141935483870967
FRED_DATA,578,6.1,185.1,2.378318584070782,14988.782,3.2311353875128956,1.01,-0.7406666666666668
FRED_DATA,579,6.0,184.9,2.041942604856528,15162.76,4.300440651057458,1.01,-0.7448387096774194
FRED_DATA,580,5.8,185.0,1.9283746556473913,15162.76,4.300440651057458,0.996,-0.33999999999999986
FRED_DATA,581,5.7,185.5,2.0352035203520247,15162.76,4.300440651057458,0.9841935483870967,-0.25419354838709696
FRED_DATA,582,5.7,186.3,2.026286966046009,15248.68,4.341952085996703,0.9970967741935484,-0.23806451612903223
FRED_DATA,583,5.6,186.7,1.688453159041381,15248.68,4.341952085996703,1.007241379310345,-0.25490147783251227
FRED_DATA,584,5.8,187.1,1.7400761283306032,15248.68,4.341952085996703,1.0016129032258065,-0.2512903225806451
FRED_DATA,585,5.6,187.4,2.2925764192139875,15366.85,4.227491217016888,1.004,-0.254
FRED_DATA,586,5.6,188.2,2.8977583378895444,15366.85,4.227491217016888,1.0045161290322582,-0.25451612903225795
FRED_DATA,587,5.6,188.9,3.1676679410158393,15366.85,4.227491217016888,1.0256666666666667,-0.19699999999999984
FRED_DATA,588,5.5,189.1,2.939575394665228,15512.619,3.494860356231766,1.2635483870967743,0.2522580645161292
FRED_DATA,589,5.4,189.2,2.5474254742547275,15512.619,3.494860356231766,1.4293548387096775,0.40032258064516135
FRED_DATA,590,5.4,189.8,2.5391680172879516,15512.619,3.494860356231766,1.605,0.595
FRED_DATA,591,5.5,190.8,3.1909140075716547,15670.88,3.3511049439547858,1.7609677419354839,0.7509677419354839
FRED_DATA,592,5.4,191.7,3.621621621621607,15670.88,3.3511049439547858,1.932,0.9359999999999999
FRED_DATA,593,5.4,191.7,3.3423180592991875,15670.88,3.3511049439547858,2.1561290322580646,1.171935483870968
FRED_DATA,594,5.3,191.6,2.8448738593666034,15844.727,3.9088432572524257,2.2793548387096774,1.282258064516129
FRED_DATA,595,5.4,192.4,3.0530262453133394,15844.727,3.9088432572524257,2.501785714285714,1.494544334975369
FRED_DATA,596,5.2,193.1,3.2068412613575736,15844.727,3.9088432572524257,2.629032258064516,1.6274193548387095
FRED_DATA,597,5.2,193.7,3.3617929562433257,15922.782,3.6177355801611855,2.7849999999999997,1.7809999999999997
FRED_DATA,598,5.1,193.6,2.869287991498415,15922.782,3.6177355801611855,3.00258064516129,1.998064516129032
FRED_DATA,599,5.0,193.7,2.541026998411855,15922.782,3.6177355801611855,3.0356666666666663,2.01
FRED_DATA,600,5.0,194.9,3.067160232681121,16047.587,3.448598847170792,3.2625806451612904,1.9990322580645161
FRED_DATA,601,4.9,196.1,3.6469344608879517,16047.587,3.448598847170792,3.4996774193548386,2.0703225806451613
FRED_DATA,602,5.0,198.8,4.741833508956805,16047.587,3.448598847170792,3.6229999999999998,2.018
FRED_DATA,603,5.0,199.1,4.350104821802936,16136.734,2.9727366937913002,3.7793548387096774,2.0183870967741937
FRED_DATA,604,5.0,198.1,3.3385498174230532,16136.734,2.9727366937913002,3.999,2.067
FRED_DATA,605,4.9,198.1,3.3385498174230532,16136.734,2.9727366937913002,4.1570967741935485,2.000967741935484
FRED_DATA,606,4.7,199.3,4.018789144050117,16353.835,3.2131067957182013,4.285161290322581,2.0058064516129033
FRED_DATA,607,4.8,199.4,3.63825363825363,16353.835,3.2131067957182013,4.491428571428572,1.989642857142858
FRED_DATA,608,4.7,199.7,3.4179181771103018,16353.835,3.2131067957182013,4.589354838709677,1.960322580645161
FRED_DATA,609,4.7,200.7,3.613835828600931,16396.151,2.9729038556202125,4.790333333333334,2.005333333333334
FRED_DATA,610,4.6,201.3,3.9772727272727293,16396.151,2.9729038556202125,4.940322580645161,1.9377419354838712
FRED_DATA,611,4.6,201.8,4.1817243159525175,16396.151,2.9729038556202125,4.991,1.9553333333333334
FRED_DATA,612,4.7,202.9,4.104669061056954,16420.738,2.325277937424497,5.235161290322581,1.9725806451612904
FRED_DATA,613,4.7,203.8,3.926568077511483,16420.738,2.325277937424497,5.2464516129032255,1.746774193548387
FRED_DATA,614,4.5,202.8,2.012072434607637,16420.738,2.325277937424497,5.254666666666666,1.6316666666666664
FRED_DATA,615,4.4,201.9,1.4063284781516971,16561.866,2.6345603763438197,5.245161290322581,1.4658064516129032
FRED_DATA,616,4.5,202.0,1.9687026754164672,16561.866,2.6345603763438197,5.245666666666667,1.2466666666666666
FRED_DATA,617,4.4,203.1,2.5239777889954462,16561.866,2.6345603763438197,5.2380645161290325,1.080967741935484
FRED_DATA,618,4.6,203.437,2.075765178123423,16611.69,1.5767249700146868,5.248387096774193,0.9632258064516126
FRED_DATA,619,4.5,204.226,2.420260782347028,16611.69,1.5767249700146868,5.258928571428571,0.7674999999999992
FRED_DATA,620,4.4,205.288,2.798197295943927,16611.69,1.5767249700146868,5.256774193548387,0.6674193548387102
FRED_DATA,621,4.5,205.904,2.5929247633283525,16713.314,1.9343747200181172,5.249666666666667,0.45933333333333337
FRED_DATA,622,4.4,206.755,2.709885742672613,16713.314,1.9343747200181172,5.2535483870967745,0.31322580645161313
FRED_DATA,623,4.6,207.234,2.692765113974227,16713.314,1.9343747200181172,5.2540000000000004,0.2630000000000008
FRED_DATA,624,4.7,207.603,2.3178905864958077,16809.587,2.3680360773066234,5.258387096774193,0.023225806451612208
FRED_DATA,625,4.6,207.667,1.897448478900876,16809.587,2.3680360773066234,5.022258064516129,-0.22419354838709626
FRED_DATA,626,4.7,208.547,2.8338264299802685,16809.587,2.3680360773066234,4.938,-0.31666666666666643
FRED_DATA,627,4.7,209.19,3.610698365527476,16915.191,2.133364682457861,4.755483870967741,-0.4896774193548392
FRED_DATA,628,4.7,210.834,4.373267326732666,16915.191,2.133364682457861,4.486666666666666,-0.7590000000000003
FRED_DATA,629,5.0,211.445,4.108813392417532,16915.191,2.133364682457861,4.244516129032259,-0.9935483870967738
FRED_DATA,630,5.0,212.174,4.294695655165981,16843.003,1.3924712055185307,3.9403225806451614,-1.3080645161290319
FRED_DATA,631,4.9,212.687,4.142959270611968,16843.003,1.3924712055185307,2.9806896551724136,-2.2782389162561576
FRED_DATA,632,5.1,213.448,3.9749035501344343,16843.003,1.3924712055185307,2.6103225806451613,-2.646451612903226
FRED_DATA,633,5.0,213.942,3.9037609759888126,16943.291,1.3760107660276244,2.2783333333333333,-2.971333333333334
FRED_DATA,634,5.4,215.208,4.088413823123993,16943.291,1.3760107660276244,1.9783870967741934,-3.275161290322581
FRED_DATA,635,5.6,217.463,4.935966105947864,16943.291,1.3760107660276244,2.001,-3.2530000000000006
FRED_DATA,636,5.8,219.016,5.497512078341837,16854.295,0.26596727212868654,2.009677419354839,-3.2487096774193542
FRED_DATA,637,6.1,218.69,5.308017162091239,16854.295,0.26596727212868654,1.996451612903226,-3.0258064516129033
FRED_DATA,638,6.1,218.877,4.953319875136075,16854.295,0.26596727212868654,1.8116666666666668,-3.126333333333333
FRED_DATA,639,6.5,216.995,3.7310578899565128,16485.35,-2.5411536884212604,0.9693548387096774,-3.786129032258064
FRED_DATA,640,6.8,213.153,1.0999174706166848,16485.35,-2.5411536884212604,0.3876666666666667,-4.098999999999999
FRED_DATA,641,7.3,211.398,-0.02222800255385904,16485.35,-2.5411536884212604,0.15516129032258064,-4.089354838709678
FRED_DATA,642,7.8,211.933,-0.11358601902212717,16298.262,-3.234227293078318,0.15419354838709678,-3.7861290322580645
FRED_DATA,643,8.3,212.705,0.008463140671510772,16298.262,-3.234227293078318,0.22214285714285714,-2.7585467980295566
FRED_DATA,644,8.7,212.495,-0.4464787676623838,16298.262,-3.234227293078318,0.18064516129032257,-2.4296774193548387
FRED_DATA,645,9.0,212.709,-0.5763244243767063,16269.145,-3.9788374053187248,0.15033333333333332,-2.128
FRED_DATA,646,9.4,213.022,-1.015761495855172,16269.145,-3.9788374053187248,0.1774193548387097,-1.8009677419354837
FRED_DATA,647,9.5,214.79,-1.2291746182109153,16269.145,-3.9788374053187248,0.20633333333333334,-1.7946666666666666
FRED_DATA,648,9.5,214.726,-1.9587610037622771,16326.281,-3.1328157006863644,0.15580645161290324,-1.8538709677419356
FRED_DATA,649,9.6,215.445,-1.4838355663267633,16326.281,-3.1328157006863644,0.16032258064516128,-1.8361290322580646
FRED_DATA,650,9.8,215.861,-1.377942862886472,16326.281,-3.1328157006863644,0.14666666666666667,-1.665
FRED_DATA,651,10.0,216.509,-0.22396829420033848,16502.754,0.10557252348297741,0.11806451612903227,-0.8512903225806452
FRED_DATA,652,9.9,217.234,1.9145871744709275,16502.754,0.10557252348297741,0.119,-0.2686666666666667
FRED_DATA,653,9.9,217.347,2.8141231232083674,16502.754,0.10557252348297741,0.11806451612903227,-0.03709677419354837
FRED_DATA,654,9.8,217.488,2.6211113889767157,16582.71,1.7452658449103264,0.11,-0.044193548387096784
FRED_DATA,655,9.8,217.281,2.151336357866529,16582.71,1.7452658449103264,0.12642857142857142,-0.09571428571428572
FRED_DATA,656,9.9,217.353,2.2861714393279886,16582.71,1.7452658449103264,0.16451612903225807,-0.016129032258064502
FRED_DATA,657,9.9,217.403,2.2067707525304403,16743.162,2.91359502911801,0.19833333333333333,0.048000000000000015
FRED_DATA,658,9.6,217.29,2.003548929218568,16743.162,2.91359502911801,0.2006451612903226,0.0232258064516129
FRED_DATA,659,9.4,217.199,1.1215605940686268,16743.162,2.91359502911801,0.17666666666666667,-0.029666666666666675
FRED_DATA,660,9.4,217.605,1.3407784804821077,16872.266,3.344209253779229,0.18258064516129033,0.026774193548387087
FRED_DATA,661,9.5,217.923,1.1501775395112546,16872.266,3.344209253779229,0.18935483870967743,0.029032258064516148
FRED_DATA,662,9.5,218.275,1.1183122472331775,16872.266,3.344209253779229,0.19466666666666665,0.04799999999999999
FRED_DATA,663,9.4,219.035,1.1666951489314625,16960.864,2.7759609093124693,0.19129032258064516,0.07322580645161289
FRED_DATA,664,9.8,219.59,1.084544776600338,16960.864,2.7759609093124693,0.19433333333333333,0.07533333333333334
FRED_DATA,665,9.3,220.472,1.437793022217937,16960.864,2.7759609093124693,0.1832258064516129,0.06516129032258064
FRED_DATA,666,9.1,221.187,1.7007834915029774,16920.632,2.037797199613345,0.16838709677419356,0.058387096774193556
FRED_DATA,667,9.0,221.898,2.124898173333145,16920.632,2.037797199613345,0.15678571428571428,0.03035714285714286
FRED_DATA,668,9.0,223.046,2.619241510354109,16920.632,2.037797199613345,0.13870967741935483,-0.025806451612903236
FRED_DATA,669,9.1,224.093,3.0772344447868694,17035.114,1.7437088645501975,0.098,-0.10033333333333333
FRED_DATA,670,9.0,224.806,3.4589718808964998,17035.114,1.7437088645501975,0.09387096774193548,-0.1067741935483871
FRED_DATA,671,9.1,224.806,3.5023181506360412,17035.114,1.7437088645501975,0.09200000000000001,-0.08466666666666665
FRED_DATA,672,9.0,225.395,3.5798809769996165,17031.313,0.9426534645672335,0.07096774193548387,-0.11161290322580646
FRED_DATA,673,9.0,226.106,3.75499603070808,17031.313,0.9426534645672335,0.09580645161290323,-0.0935483870967742
FRED_DATA,674,9.0,226.597,3.812621692818685,17031.313,0.9426534645672335,0.084,-0.11066666666666665
FRED_DATA,675,8.8,226.75,3.5222681306640524,17222.583,1.543075871606514,0.0706451612903226,-0.12064516129032256
FRED_DATA,676,8.6,227.169,3.451432214581729,17222.583,1.543075871606514,0.081,-0.11333333333333333
FRED_DATA,677,8.5,227.223,3.062066838419386,17222.583,1.543075871606514,0.07161290322580646,-0.11161290322580644
FRED_DATA,678,8.3,227.842,3.0087663379855023,17367.01,2.6380693108862374,0.08193548387096775,-0.08645161290322581
FRED_DATA,679,8.3,228.329,2.8981784423473878,17367.01,2.6380693108862374,0.10379310344827586,-0.05299261083743842
FRED_DATA,680,8.2,228.807,2.5828752813320977,17367.01,2.6380693108862374,0.1267741935483871,-0.011935483870967739
FRED_DATA,681,8.2,229.187,2.2731633741348567,17444.525,2.403335839137921,0.13933333333333334,0.04133333333333333
FRED_DATA,682,8.2,228.713,1.7379429374660749,17444.525,2.403335839137921,0.15580645161290324,0.061935483870967756
FRED_DATA,683,8.2,228.524,1.653870448297634,17444.525,2.403335839137921,0.16166666666666668,0.06966666666666667
FRED_DATA,684,8.2,228.59,1.4175114798464783,17469.65,2.5737123144880414,0.15645161290322582,0.08548387096774195
FRED_DATA,685,8.1,229.918,1.6859349154821235,17469.65,2.5737123144880414,0.13225806451612904,0.03645161290322581
FRED_DATA,686,7.8,231.015,1.9497168982819613,17469.65,2.5737123144880414,0.14433333333333334,0.060333333333333336
FRED_DATA,687,7.8,231.638,2.1556780595369363,17489.852,1.551852007332477,0.15838709677419355,0.08774193548387095
FRED_DATA,688,7.7,231.249,1.7960197033926262,17489.852,1.551852007332477,0.16066666666666668,0.07966666666666668
FRED_DATA,689,7.9,231.221,1.7595049796895523,17489.852,1.551852007332477,0.16451612903225807,0.0929032258064516
FRED_DATA,690,8.0,231.679,1.684061762098299,17662.4,1.700868485709428,0.14258064516129032,0.060645161290322575
FRED_DATA,691,7.7,232.937,2.0181404902574807,17662.4,1.700868485709428,0.14500000000000002,0.04120689655172416
FRED_DATA,692,7.5,232.282,1.5187472411246183,17662.4,1.700868485709428,0.1435483870967742,0.016774193548387106
FRED_DATA,693,7.6,231.797,1.138808047576867,17709.671,1.5199382041070075,0.145,0.005666666666666653
FRED_DATA,694,7.5,231.893,1.3903888279197085,17709.671,1.5199382041070075,0.10903225806451612,-0.04677419354838712
FRED_DATA,695,7.5,232.445,1.7157935271568725,17709.671,1.5199382041070075,0.09366666666666666,-0.06800000000000002
FRED_DATA,696,7.3,232.9,1.885471805415806,17860.45,2.237022493295515,0.09258064516129033,-0.06387096774193549
FRED_DATA,697,7.2,233.456,1.538809488600279,17860.45,2.237022493295515,0.08290322580645161,-0.049354838709677426
FRED_DATA,698,7.2,233.544,1.0947341081747997,17860.45,2.237022493295515,0.08,-0.06433333333333334
FRED_DATA,699,7.2,233.669,0.8767991434911471,18016.147,3.0091449601746367,0.08709677419354839,-0.07129032258064516
FRED_DATA,700,6.9,234.1,1.2328701961954458,18016.147,3.0091449601746367,0.08433333333333333,-0.07633333333333335
FRED_DATA,701,6.7,234.719,1.5128383667573297,18016.147,3.0091449601746367,0.08516129032258064,-0.07935483870967742
FRED_DATA,702,6.6,235.288,1.557758795574915,17953.974,1.6508175559380112,0.07161290322580646,-0.07096774193548386
FRED_DATA,703,6.7,235.547,1.1204746347724948,17953.974,1.6508175559380112,0.06642857142857143,-0.07857142857142858
FRED_DATA,704,6.7,236.028,1.6126949139408042,17953.974,1.6508175559380112,0.07806451612903226,-0.06548387096774194
FRED_DATA,705,6.2,236.468,2.015125303606169,18185.911,2.6891521587272926,0.09033333333333333,-0.054666666666666655
FRED_DATA,706,6.3,236.918,2.166947687079812,18185.911,2.6891521587272926,0.08709677419354837,-0.021935483870967748
FRED_DATA,707,6.1,237.231,2.0589816945944195,18185.911,2.6891521587272926,0.09566666666666666,0.0020000000000000018
FRED_DATA,708,6.2,237.498,1.9742378703305974,18406.941,3.059782928201682,0.09096774193548386,-0.0016129032258064696
FRED_DATA,709,6.1,237.46,1.7150983482969062,18406.941,3.059782928201682,0.08806451612903225,0.005161290322580642
FRED_DATA,710,5.9,237.477,1.6840509711232077,18406.941,3.059782928201682,0.08833333333333333,0.008333333333333331
FRED_DATA,711,5.7,237.43,1.6095417021513292,18500.031,2.6858351011456394,0.08903225806451612,0.0019354838709677302
FRED_DATA,712,5.8,236.983,1.231524989320798,18500.031,2.6858351011456394,0.09200000000000001,0.007666666666666683
FRED_DATA,713,5.6,236.252,0.6531213919623191,18500.031,2.6858351011456394,0.12258064516129032,0.03741935483870967
FRED_DATA,714,5.7,234.747,-0.22993097820542818,18666.621,3.9692994988184793,0.11483870967741935,0.04322580645161289
FRED_DATA,715,5.5,235.342,-0.08703146293520536,18666.621,3.9692994988184793,0.11071428571428572,0.04428571428571429
FRED_DATA,716,5.4,235.976,-0.022031284423873476,18666.621,3.9692994988184793,0.11290322580645161,0.03483870967741935
FRED_DATA,717,5.4,236.222,-0.10403098939391064,18782.243,3.2790878609270546,0.12466666666666668,0.03433333333333334
FRED_DATA,718,5.6,237.001,0.03503321824429584,18782.243,3.2790878609270546,0.12322580645161291,0.03612903225806453
FRED_DATA,719,5.3,237.657,0.1795718097550525,18782.243,3.2790878609270546,0.129,0.03333333333333334
FRED_DATA,720,5.2,238.034,0.22568611104094582,18857.418,2.4473213664345517,0.13032258064516128,0.03935483870967742
FRED_DATA,721,5.1,238.033,0.2413037985344868,18857.418,2.4473213664345517,0.13806451612903226,0.05
FRED_DATA,722,5.0,237.498,0.008842961634170088,18857.418,2.4473213664345517,0.136,0.04766666666666668
FRED_DATA,723,5.0,237.733,0.12761656067050708,18892.206,2.119861312664817,0.1235483870967742,0.03451612903225808
FRED_DATA,724,5.1,238.017,0.4363182169185187,18892.206,2.119861312664817,0.11766666666666666,0.025666666666666643
FRED_DATA,725,5.0,237.761,0.6387247515364791,18892.206,2.119861312664817,0.24064516129032257,0.11806451612903225
FRED_DATA,726,4.8,237.652,1.2375025026943876,19001.69,1.7950168913805964,0.3429032258064516,0.22806451612903225
FRED_DATA,727,4.9,237.336,0.8472775790126619,19001.69,1.7950168913805964,0.37517241379310345,0.26445812807881774
FRED_DATA,728,5.0,238.08,0.8916160965521946,19001.69,1.7950168913805964,0.362258064516129,0.2493548387096774
