series,year,value
T14419,1973-12-31,1303.0
T14419,1974-12-31,2571.0
T14419,1975-12-31,3040.0
T14419,1976-12-31,3266.0
T14419,1977-12-31,2938.0
T14419,1978-12-31,2817.0
T14419,1979-12-31,2689.0
T14419,1980-12-31,2757.0
T14419,1981-12-31,2496.0
T14419,1982-12-31,2250.0
T14419,1983-12-31,1604.0
T14419,1984-12-31,2111.0
T14419,1985-12-31,1473.0
T14419,1986-12-31,1647.0
T14419,1987-12-31,1551.0
T14419,1988-12-31,1764.0
T14419,1989-12-31,1772.0
T14419,1990-12-31,1855.0
T14419,1991-12-31,1600.0
T14419,1992-12-31,1470.0
T14419,1993-12-31,1575.0
T14419,1994-12-31,1579.0
T14419,1995-12-31,1412.0
T14419,1996-12-31,1269.0
T14419,1997-12-31,1002.0
T14419,1998-12-31,1716.0
T14419,1999-12-31,1347.0
T14419,2000-12-31,1200.0
T14419,2001-12-31,1186.0
T14419,2002-12-31,1344.0
T14419,2003-12-31,1234.0
T14419,2004-12-31,1487.0
T14419,2005-12-31,1692.0
T14419,2006-12-31,1698.0
T14419,2007-12-31,2090.0
T14419,2008-12-31,2581.0
T14419,2009-12-31,2265.0
T14419,2010-12-31,3098.0
T14419,2011-12-31,3568.0
T14419,2012-12-31,2684.0
T14419,2013-12-31,2232.0
T14419,2014-12-31,1826.0
T14419,2015-12-31,1596.0
T14446,1970-12-31,5078.6
T14446,1971-12-31,4873.7
T14446,1972-12-31,5227.3
T14446,1973-12-31,5617.0
T14446,1974-12-31,4806.7
T14446,1975-12-31,4638.6
T14446,1976-12-31,4783.7
T14446,1977-12-31,4671.1
T14446,1978-12-31,4321.3
T14446,1979-12-31,5526.1
T14446,1980-12-31,4217.2
T14446,1981-12-31,5512.0
T14446,1982-12-31,4699.5
T14446,1983-12-31,2061.6
T14446,1984-12-31,2400.8
T14446,1985-12-31,1622.8
T14446,1986-12-31,2188.8
T14446,1987-12-31,1966.0
T14446,1988-12-31,2127.6
T14446,1989-12-31,2238.7
T14446,1990-12-31,2000.9
T14446,1991-12-31,1690.6
T14446,1992-12-31,1340.4
T14446,1993-12-31,1280.3
T14446,1994-12-31,1432.0
T14446,1995-12-31,1127.6
T14446,1996-12-31,1107.7
T14446,1997-12-31,1028.3
T14446,1998-12-31,1151.6
T14446,1999-12-31,1200.9
T14446,2000-12-31,1032.3
T14446,2001-12-31,1384.6
T14446,2002-12-31,1226.8
T14446,2003-12-31,1218.7
T14446,2004-12-31,1780.1
T14446,2005-12-31,1105.5
T14446,2006-12-31,1293.0
T14446,2007-12-31,1142.2
T14446,2008-12-31,1060.9
T14446,2009-12-31,1130.9
T14446,2010-12-31,978.7
T14446,2011-12-31,1209.3
T14446,2012-12-31,1096.7
T14446,2013-12-31,947.5
T14446,2014-12-31,1202.7
T14446,2015-12-31,1225.7
T14525,1970-12-31,1161.5
T14525,1971-12-31,1428.8
T14525,1972-12-31,2194.9
T14525,1973-12-31,2464.5
T14525,1974-12-31,2336.2
T14525,1975-12-31,2356.4
T14525,1976-12-31,3175.0
T14525,1977-12-31,3545.1
T14525,1978-12-31,4053.6
T14525,1979-12-31,3560.8
T14525,1980-12-31,2157.6
T14525,1981-12-31,2930.3
T14525,1982-12-31,2695.0
T14525,1983-12-31,3407.5
T14525,1984-12-31,4192.0
T14525,1985-12-31,4192.2
T14525,1986-12-31,2124.9
T14525,1987-12-31,1874.3
T14525,1988-12-31,1934.2
T14525,1989-12-31,1883.6
T14525,1990-12-31,2090.9
T14525,1991-12-31,1857.4
T14525,1992-12-31,2424.5
T14525,1993-12-31,1828.5
T14525,1994-12-31,1842.2
T14525,1995-12-31,1667.4
T14525,1996-12-31,1967.2
T14525,1997-12-31,2011.1
T14525,1998-12-31,1934.2
T14525,1999-12-31,1697.7
T14525,2000-12-31,1942.3
T14525,2001-12-31,2190.0
T14525,2002-12-31,2010.4
T14525,2003-12-31,2191.3
T14525,2004-12-31,2119.2
T14525,2005-12-31,2004.6
T14525,2006-12-31,2201.8
T14525,2007-12-31,2376.6
T14525,2008-12-31,2397.1
T14525,2009-12-31,1219.0
T14525,2010-12-31,1505.2
T14525,2011-12-31,1471.4
T14525,2012-12-31,2585.2
T14525,2013-12-31,2611.7
T14525,2014-12-31,3312.2
T14525,2015-12-31,2183.6
T14545,1970-12-31,43.3
T14545,1971-12-31,49.2
T14545,1972-12-31,53.3
T14545,1973-12-31,76.2
T14545,1974-12-31,140.6
T14545,1975-12-31,159.8
T14545,1976-12-31,178.8
T14545,1977-12-31,209.5
T14545,1978-12-31,254.2
T14545,1979-12-31,500.6
T14545,1980-12-31,560.3
T14545,1981-12-31,596.0
T14545,1982-12-31,600.8
T14545,1983-12-31,555.5
T14545,1984-12-31,585.9
T14545,1985-12-31,568.1
T14545,1986-12-31,457.0
T14545,1987-12-31,597.5
T14545,1988-12-31,540.8
T14545,1989-12-31,578.4
T14545,1990-12-31,732.0
T14545,1991-12-31,639.4
T14545,1992-12-31,595.5
T14545,1993-12-31,626.3
T14545,1994-12-31,560.3
T14545,1995-12-31,712.5
T14545,1996-12-31,730.4
T14545,1997-12-31,690.8
T14545,1998-12-31,559.0
T14545,1999-12-31,622.0
T14545,2000-12-31,815.7
T14545,2001-12-31,800.3
T14545,2002-12-31,805.9
T14545,2003-12-31,974.8
T14545,2004-12-31,1184.4
T14545,2005-12-31,1718.5
T14545,2006-12-31,2014.3
T14545,2007-12-31,2255.0
T14545,2008-12-31,3066.5
T14545,2009-12-31,1880.9
T14545,2010-12-31,2266.5
T14545,2011-12-31,2873.1
T14545,2012-12-31,2951.8
T14545,2013-12-31,3416.7
T14545,2014-12-31,3693.5
T14545,2015-12-31,2329.7
T14590,1970-12-31,1620.0
T14590,1971-12-31,1700.0
T14590,1972-12-31,1930.0
T14590,1973-12-31,2180.0
T14590,1974-12-31,2830.0
T14590,1975-12-31,3090.0
T14590,1976-12-31,3230.0
T14590,1977-12-31,2770.0
T14590,1978-12-31,3240.0
T14590,1979-12-31,4560.0
T14590,1980-12-31,5710.0
T14590,1981-12-31,6860.0
T14590,1982-12-31,5990.0
T14590,1983-12-31,6340.0
T14590,1984-12-31,7040.0
T14590,1985-12-31,6570.0
T14590,1986-12-31,6370.0
T14590,1987-12-31,6810.0
T14590,1988-12-31,7010.0
T14590,1989-12-31,7480.0
T14590,1990-12-31,8390.0
T14590,1991-12-31,8220.0
T14590,1992-12-31,8350.0
T14590,1993-12-31,8450.0
T14590,1994-12-31,8580.0
T14590,1995-12-31,8440.0
T14590,1996-12-31,8150.0
T14590,1997-12-31,8680.0
T14590,1998-12-31,8930.0
T14590,1999-12-31,9700.0
T14590,2000-12-31,9620.0
T14590,2001-12-31,9310.0
T14590,2002-12-31,10020.0
T14590,2003-12-31,10050.0
T14590,2004-12-31,10590.0
T14590,2005-12-31,12320.0
T14590,2006-12-31,14960.0
T14590,2007-12-31,16600.0
T14590,2008-12-31,18010.0
T14590,2009-12-31,16470.0
T14590,2010-12-31,19190.0
T14590,2011-12-31,21540.0
T14590,2012-12-31,20550.0
T14590,2013-12-31,20930.0
T14590,2014-12-31,21840.0
T14590,2015-12-31,23040.0
T14648,1970-12-31,6183.0
T14648,1971-12-31,7206.0
T14648,1972-12-31,6499.0
T14648,1973-12-31,9786.0
T14648,1974-12-31,9623.0
T14648,1975-12-31,8174.0
T14648,1976-12-31,8373.0
T14648,1977-12-31,8697.0
T14648,1978-12-31,8401.0
T14648,1979-12-31,7907.0
T14648,1980-12-31,5015.0
T14648,1981-12-31,2737.0
T14648,1982-12-31,2442.0
T14648,1983-12-31,3699.0
T14648,1984-12-31,3868.0
T14648,1985-12-31,2782.0
T14648,1986-12-31,2488.0
T14648,1987-12-31,2457.0
T14648,1988-12-31,2484.0
T14648,1989-12-31,3324.0
T14648,1990-12-31,3463.0
T14648,1991-12-31,4877.0
T14648,1992-12-31,7851.0
T14648,1993-12-31,8561.0
T14648,1994-12-31,8619.0
T14648,1995-12-31,8690.0
T14648,1996-12-31,9593.0
T14648,1997-12-31,9521.0
T14648,1998-12-31,10208.0
T14648,1999-12-31,11027.0
T14648,2000-12-31,6243.0
T14648,2001-12-31,5564.0
T14648,2002-12-31,5589.0
T14648,2003-12-31,3997.0
T14648,2004-12-31,6252.0
T14648,2005-12-31,8657.0
T14648,2006-12-31,6283.0
T14648,2007-12-31,4780.0
T14648,2008-12-31,4144.0
T14648,2009-12-31,5234.0
T14648,2010-12-31,2787.0
T14648,2011-12-31,4665.0
T14648,2012-12-31,5187.0
T14648,2013-12-31,26682.0
T14648,2014-12-31,24428.0
T14648,2015-12-31,26127.0
T14652,1970-12-31,459.4
T14652,1971-12-31,496.0
T14652,1972-12-31,553.7
T14652,1973-12-31,540.5
T14652,1974-12-31,623.4
T14652,1975-12-31,772.0
T14652,1976-12-31,964.1
T14652,1977-12-31,1150.7
T14652,1978-12-31,1302.9
T14652,1979-12-31,1489.7
T14652,1980-12-31,1728.1
T14652,1981-12-31,1890.9
T14652,1982-12-31,2170.3
T14652,1983-12-31,2354.3
T14652,1984-12-31,2574.9
T14652,1985-12-31,2480.4
T14652,1986-12-31,2214.8
T14652,1987-12-31,1961.9
T14652,1988-12-31,2126.8
T14652,1989-12-31,2457.9
T14652,1990-12-31,2238.2
T14652,1991-12-31,2310.6
T14652,1992-12-31,2420.1
T14652,1993-12-31,2734.6
T14652,1994-12-31,2607.7
T14652,1995-12-31,2335.2
T14652,1996-12-31,2842.4
T14652,1997-12-31,2958.5
T14652,1998-12-31,2241.7
T14652,1999-12-31,2448.7
T14652,2000-12-31,3423.5
T14652,2001-12-31,3861.4
T14652,2002-12-31,2944.8
T14652,2003-12-31,4095.4
T14652,2004-12-31,4172.5
T14652,2005-12-31,5084.6
T14652,2006-12-31,4452.2
T14652,2007-12-31,4659.6
T14652,2008-12-31,5623.7
T14652,2009-12-31,3947.4
T14652,2010-12-31,3911.6
T14652,2011-12-31,3671.3
T14652,2012-12-31,2981.0
T14652,2013-12-31,3711.3
T14652,2014-12-31,4598.1
T14652,2015-12-31,3195.0
T14695,1970-12-31,795.3
T14695,1971-12-31,823.9
T14695,1972-12-31,853.3
T14695,1973-12-31,1022.6
T14695,1974-12-31,1542.6
T14695,1975-12-31,1579.0
T14695,1976-12-31,1843.6
T14695,1977-12-31,2125.2
T14695,1978-12-31,2252.2
T14695,1979-12-31,2506.8
T14695,1980-12-31,2838.5
T14695,1981-12-31,3163.7
T14695,1982-12-31,2994.8
T14695,1983-12-31,2647.0
T14695,1984-12-31,3098.3
T14695,1985-12-31,3076.7
T14695,1986-12-31,2706.6
T14695,1987-12-31,2813.1
T14695,1988-12-31,2878.0
T14695,1989-12-31,3049.7
T14695,1990-12-31,3432.0
T14695,1991-12-31,3086.1
T14695,1992-12-31,3124.5
T14695,1993-12-31,3064.6
T14695,1994-12-31,3003.5
T14695,1995-12-31,2863.2
T14695,1996-12-31,3281.2
T14695,1997-12-31,3152.4
T14695,1998-12-31,2511.3
T14695,1999-12-31,2908.2
T14695,2000-12-31,4584.3
T14695,2001-12-31,4391.7
T14695,2002-12-31,3765.3
T14695,2003-12-31,5344.0
T14695,2004-12-31,6570.6
T14695,2005-12-31,7830.8
T14695,2006-12-31,7979.6
T14695,2007-12-31,8809.4
T14695,2008-12-31,10841.9
T14695,2009-12-31,6481.9
T14695,2010-12-31,7467.8
T14695,2011-12-31,9302.0
T14695,2012-12-31,9958.8
T14695,2013-12-31,8999.4
T14695,2014-12-31,9085.9
T14695,2015-12-31,6886.1
T15091,1970-12-31,1100.0
T15091,1971-12-31,1100.0
T15091,1972-12-31,1400.0
T15091,1973-12-31,1500.0
T15091,1974-12-31,1700.0
T15091,1975-12-31,1300.0
T15091,1976-12-31,1600.0
T15091,1977-12-31,1800.0
T15091,1978-12-31,2100.0
T15091,1979-12-31,2300.0
T15091,1980-12-31,1900.0
T15091,1981-12-31,2100.0
T15091,1982-12-31,2300.0
T15091,1983-12-31,2700.0
T15091,1984-12-31,3100.0
T15091,1985-12-31,3300.0
T15091,1986-12-31,3600.0
T15091,1987-12-31,3900.0
T15091,1988-12-31,3500.0
T15091,1989-12-31,3700.0
T15091,1990-12-31,3800.0
T15091,1991-12-31,3900.0
T15091,1992-12-31,4200.0
T15091,1993-12-31,4500.0
T15091,1994-12-31,5000.0
T15091,1995-12-31,5400.0
T15091,1996-12-31,5900.0
T15091,1997-12-31,6200.0
T15091,1998-12-31,4500.0
T15091,1999-12-31,5000.0
T15091,2000-12-31,5500.0
T15091,2001-12-31,6000.0
T15091,2002-12-31,6500.0
T15091,2003-12-31,7100.0
T15091,2004-12-31,7700.0
T15091,2005-12-31,7700.0
T15091,2006-12-31,8100.0
T15091,2007-12-31,8700.0
T15091,2008-12-31,8600.0
T15091,2009-12-31,8600.0
T15091,2010-12-31,9500.0
T15091,2011-12-31,9800.0
T15091,2012-12-31,10300.0
T15091,2013-12-31,10000.0
T15091,2014-12-31,10400.0
T15091,2015-12-31,11200.0
T15093,1970-12-31,2600.0
T15093,1971-12-31,2700.0
T15093,1972-12-31,3100.0
T15093,1973-12-31,3500.0
T15093,1974-12-31,4000.0
T15093,1975-12-31,3500.0
T15093,1976-12-31,3800.0
T15093,1977-12-31,3800.0
T15093,1978-12-31,4300.0
T15093,1979-12-31,4800.0
T15093,1980-12-31,4500.0
T15093,1981-12-31,4400.0
T15093,1982-12-31,4800.0
T15093,1983-12-31,5100.0
T15093,1984-12-31,5600.0
T15093,1985-12-31,5800.0
T15093,1986-12-31,6200.0
T15093,1987-12-31,6700.0
T15093,1988-12-31,6500.0
T15093,1989-12-31,6800.0
T15093,1990-12-31,6800.0
T15093,1991-12-31,6600.0
T15093,1992-12-31,7000.0
T15093,1993-12-31,7100.0
T15093,1994-12-31,7500.0
T15093,1995-12-31,7800.0
T15093,1996-12-31,8200.0
T15093,1997-12-31,8500.0
T15093,1998-12-31,7800.0
T15093,1999-12-31,7600.0
T15093,2000-12-31,7800.0
T15093,2001-12-31,8200.0
T15093,2002-12-31,8500.0
T15093,2003-12-31,8900.0
T15093,2004-12-31,9200.0
T15093,2005-12-31,9100.0
T15093,2006-12-31,9500.0
T15093,2007-12-31,10200.0
T15093,2008-12-31,10000.0
T15093,2009-12-31,8300.0
T15093,2010-12-31,9600.0
T15093,2011-12-31,9500.0
T15093,2012-12-31,9400.0
T15093,2013-12-31,10000.0
T15093,2014-12-31,10500.0
T15093,2015-12-31,10900.0
T15097,1970-12-31,334.0
T15097,1971-12-31,307.0
T15097,1972-12-31,349.0
T15097,1973-12-31,516.0
T15097,1974-12-31,619.0
T15097,1975-12-31,763.0
T15097,1976-12-31,850.0
T15097,1977-12-31,1224.0
T15097,1978-12-31,1280.0
T15097,1979-12-31,1691.0
T15097,1980-12-31,2691.0
T15097,1981-12-31,1328.0
T15097,1982-12-31,1209.0
T15097,1983-12-31,2030.0
T15097,1984-12-31,1699.0
T15097,1985-12-31,1622.0
T15097,1986-12-31,1970.0
T15097,1987-12-31,1858.0
T15097,1988-12-31,2283.0
T15097,1989-12-31,2208.0
T15097,1990-12-31,2172.0
T15097,1991-12-31,2070.0
T15097,1992-12-31,1957.0
T15097,1993-12-31,2681.0
T15097,1994-12-31,2874.0
T15097,1995-12-31,3352.0
T15097,1996-12-31,3630.0
T15097,1997-12-31,3873.0
T15097,1998-12-31,4128.0
T15097,1999-12-31,4931.0
T15097,2000-12-31,5687.0
T15097,2001-12-31,5488.0
T15097,2002-12-31,4504.0
T15097,2003-12-31,4455.0
T15097,2004-12-31,4790.0
T15097,2005-12-31,5391.0
T15097,2006-12-31,6315.0
T15097,2007-12-31,5462.0
T15097,2008-12-31,5879.0
T15097,2009-12-31,5771.0
T15097,2010-12-31,6529.0
T15097,2011-12-31,9339.0
T15097,2012-12-31,11190.0
T15097,2013-12-31,8125.0
T15097,2014-12-31,4070.0
T15097,2015-12-31,3937.0
T16826,1970-12-31,597.57
T16826,1971-12-31,708.67
T16826,1972-12-31,803.01
T16826,1973-12-31,829.05
T16826,1974-12-31,766.69
T16826,1975-12-31,852.39
T16826,1976-12-31,1213.12
T16826,1977-12-31,1395.29
T16826,1978-12-31,1463.25
T16826,1979-12-31,1391.77
T16826,1980-12-31,1119.12
T16826,1981-12-31,1521.49
T16826,1982-12-31,1526.67
T16826,1983-12-31,2226.58
T16826,1984-12-31,3230.66
T16826,1985-12-31,3513.84
T16826,1986-12-31,2310.26
T16826,1987-12-31,2227.38
T16826,1988-12-31,2468.06
T16826,1989-12-31,2411.26
T16826,1990-12-31,1984.67
T16826,1991-12-31,2276.68
T16826,1992-12-31,2337.25
T16826,1993-12-31,2841.73
T16826,1994-12-31,3350.29
T16826,1995-12-31,3516.14
T16826,1996-12-31,4009.18
T16826,1997-12-31,4807.45
T16826,1998-12-31,4282.41
T16826,1999-12-31,4862.81
T16826,2000-12-31,4868.65
T16826,2001-12-31,4968.72
T16826,2002-12-31,5816.32
T16826,2003-12-31,5804.87
T16826,2004-12-31,6100.23
T16826,2005-12-31,7521.02
T16826,2006-12-31,7480.82
T16826,2007-12-31,5419.13
T16826,2008-12-31,3663.4
T16826,2009-12-31,6249.69
T16826,2010-12-31,9063.5
T16826,2011-12-31,8192.81
T16826,2012-12-31,8653.28
T16826,2013-12-31,8212.81
T16826,2014-12-31,8859.08
T16826,2015-12-31,10138.3
T16871,1970-12-31,1367.39671
T16871,1971-12-31,1463.4126
T16871,1972-12-31,1564.54609
T16871,1973-12-31,1724.89475
T16871,1974-12-31,1895.00975
T16871,1975-12-31,2031.66758
T16871,1976-12-31,2161.20298
T16871,1977-12-31,2333.77723
T16871,1978-12-31,2517.4086
T16871,1979-12-31,2560.27318
T16871,1980-12-31,2824.67847
T16871,1981-12-31,3131.77286
T16871,1982-12-31,3478.01285
T16871,1983-12-31,3745.18837
T16871,1984-12-31,3906.04157
T16871,1985-12-31,4079.95753
T16871,1986-12-31,4425.38048
T16871,1987-12-31,4850.60134
T16871,1988-12-31,5201.86814
T16871,1989-12-31,5483.52736
T16871,1990-12-31,5677.2724
T16871,1991-12-31,5911.37317
T16871,1992-12-31,5936.81607
T16871,1993-12-31,6079.5412
T16871,1994-12-31,6001.95947
T16871,1995-12-31,6101.86447
T16871,1996-12-31,6203.55813
T16871,1997-12-31,6352.41959
T16871,1998-12-31,6585.06687
T16871,1999-12-31,6785.07427
T16871,2000-12-31,7078.07298
T16871,2001-12-31,7429.80136
T16871,2002-12-31,7606.35353
T16871,2003-12-31,7863.02779
T16871,2004-12-31,8089.61743
T16871,2005-12-31,8276.59403
T16871,2006-12-31,8475.81128
T16871,2007-12-31,8943.04256
T16871,2008-12-31,9425.32609
T16871,2009-12-31,9750.57084
T16871,2010-12-31,10000.0
T16871,2011-12-31,10241.81771
T16871,2012-12-31,10645.7217
T16871,2013-12-31,10968.89218
T16871,2014-12-31,11271.84433
T16871,2015-12-31,11531.05366
T17176,1970-06-30,245.0
T17176,1971-06-30,296.0
T17176,1972-06-30,350.0
T17176,1973-06-30,349.0
T17176,1974-06-30,413.0
T17176,1975-06-30,529.0
T17176,1976-06-30,490.0
T17176,1977-06-30,582.0
T17176,1978-06-30,666.0
T17176,1979-06-30,899.0
T17176,1980-06-30,1131.0
T17176,1981-06-30,1216.0
T17176,1982-06-30,1288.0
T17176,1983-06-30,1419.0
T17176,1984-06-30,1542.0
T17176,1985-06-30,1699.0
T17176,1986-06-30,1888.0
T17176,1987-06-30,2371.0
T17176,1988-06-30,3006.0
T17176,1989-06-30,3299.0
T17176,1990-06-30,4061.0
T17176,1991-06-30,4356.0
T17176,1992-06-30,5268.0
T17176,1993-06-30,6012.0
T17176,1994-06-30,6968.0
T17176,1995-06-30,7918.0
T17176,1996-06-30,8791.0
T17176,1997-06-30,9088.0
T17176,1998-06-30,9910.0
T17176,1999-06-30,10317.0
T17176,2000-06-30,11574.0
T17176,2001-06-30,13556.0
T17176,2002-06-30,13771.0
T17176,2003-06-30,13517.0
T17176,2004-06-30,13324.0
T17176,2005-06-30,14109.0
T17176,2006-06-30,15001.0
T17176,2007-06-30,16241.0
T17176,2008-06-30,16965.0
T17176,2009-06-30,17601.0
T17176,2010-06-30,16375.0
T17176,2011-06-30,16289.0
T17176,2012-06-30,16916.0
T17176,2013-06-30,16034.0
T17176,2014-06-30,16770.0
T17176,2015-06-30,16901.0
T19162,1970-12-31,174.57
T19162,1971-12-31,173.99
T19162,1972-12-31,223.11
T19162,1973-12-31,240.96
T19162,1974-12-31,272.28
T19162,1975-12-31,378.11
T19162,1976-12-31,424.5
T19162,1977-12-31,451.57
T19162,1978-12-31,558.75
T19162,1979-12-31,584.45
T19162,1980-12-31,725.33
T19162,1981-12-31,911.49
T19162,1982-12-31,1071.99
T19162,1983-12-31,1275.12
T19162,1984-12-31,1428.79
T19162,1985-12-31,1673.75
T19162,1986-12-31,1763.94
T19162,1987-12-31,1439.88
T19162,1988-12-31,1519.58
T19162,1989-12-31,1673.18
T19162,1990-12-31,2045.97
T19162,1991-12-31,2286.42
T19162,1992-12-31,2372.8
T19162,1993-12-31,2264.37
T19162,1994-12-31,2522.17
T19162,1995-12-31,2598.99
T19162,1996-12-31,2947.6
T19162,1997-12-31,3421.96
T19162,1998-12-31,3414.19
T19162,1999-12-31,3148.62
T19162,2000-12-31,3617.17
T19162,2001-12-31,5611.73
T19162,2002-12-31,5348.97
T19162,2003-12-31,4750.26
T19162,2004-12-31,4805.83
T19162,2005-12-31,5509.36
T19162,2006-12-31,6543.67
T19162,2007-12-31,7912.46
T19162,2008-12-31,7975.82
T19162,2009-12-31,9167.96
T19162,2010-12-31,7069.01
T19162,2011-12-31,7573.2
T19162,2012-12-31,8953.52
T19162,2013-12-31,8989.69
T19162,2014-12-31,9375.71
T19162,2015-12-31,9397.09
T19974,1970-12-31,866.024167
T19974,1971-12-31,978.187917
T19974,1972-12-31,1115.803586
T19974,1973-12-31,1294.985935
T19974,1974-12-31,1580.244469
T19974,1975-12-31,1712.126825
T19974,1976-12-31,2028.727626
T19974,1977-12-31,2071.722426
T19974,1978-12-31,2132.362116
T19974,1979-12-31,2364.68014
T19974,1980-12-31,2664.48273
T19974,1981-12-31,2959.534022
T19974,1982-12-31,3026.310387
T19974,1983-12-31,3305.253908
T19974,1984-12-31,3443.421189
T19974,1985-12-31,3535.693101
T19974,1986-12-31,3646.829796
T19974,1987-12-31,4179.671818
T19974,1988-12-31,4908.604124
T19974,1989-12-31,5455.570492
T19974,1990-12-31,5724.934113
T19974,1991-12-31,5900.202202
T19974,1992-12-31,5710.686881
T19974,1993-12-31,5575.005055
T19974,1994-12-31,5573.518123
T19974,1995-12-31,5831.398925
T19974,1996-12-31,6076.085375
T19974,1997-12-31,6324.992477
T19974,1998-12-31,6104.971604
T19974,1999-12-31,6532.343772
T19974,2000-12-31,7227.471366
T19974,2001-12-31,7155.901519
T19974,2002-12-31,7386.952509
T19974,2003-12-31,8703.826054
T19974,2004-12-31,10010.521239
T19974,2005-12-31,11454.060061
T19974,2006-12-31,12944.626795
T19974,2007-12-31,14433.574181
T19974,2008-12-31,15262.567476
T19974,2009-12-31,13474.833785
T19974,2010-12-31,15814.995717
T19974,2011-12-31,17547.833678
T19974,2012-12-31,17918.404194
T19974,2013-12-31,18144.933229
T19974,2014-12-31,17635.026501
T19974,2015-12-31,15289.494312
T19978,1970-12-31,446.844792
T19978,1971-12-31,488.908979
T19978,1972-12-31,547.487403
T19978,1973-12-31,621.040316
T19978,1974-12-31,728.336085
T19978,1975-12-31,805.954738
T19978,1976-12-31,916.285678
T19978,1977-12-31,988.277207
T19978,1978-12-31,1060.095288
T19978,1979-12-31,1128.56271
T19978,1980-12-31,1224.158052
T19978,1981-12-31,1284.505631
T19978,1982-12-31,1383.415159
T19978,1983-12-31,1464.868432
T19978,1984-12-31,1586.03538
T19978,1985-12-31,1691.827502
T19978,1986-12-31,1772.337194
T19978,1987-12-31,1849.447217
T19978,1988-12-31,1978.468092
T19978,1989-12-31,2138.849171
T19978,1990-12-31,2270.756295
T19978,1991-12-31,2387.926898
T19978,1992-12-31,2506.88753
T19978,1993-12-31,2607.32344
T19978,1994-12-31,2769.106014
T19978,1995-12-31,2862.645455
T19978,1996-12-31,2924.668252
T19978,1997-12-31,3063.638786
T19978,1998-12-31,3179.051782
T19978,1999-12-31,3307.877224
T19978,2000-12-31,3505.930333
T19978,2001-12-31,3584.052834
T19978,2002-12-31,3703.605981
T19978,2003-12-31,3812.349175
T19978,2004-12-31,4008.583849
T19978,2005-12-31,4173.718388
T19978,2006-12-31,4385.08726
T19978,2007-12-31,4625.359048
T19978,2008-12-31,4799.270547
T19978,2009-12-31,4625.034564
T19978,2010-12-31,4987.889781
T19978,2011-12-31,5071.605326
T19978,2012-12-31,5257.733317
T19978,2013-12-31,5273.679388
T19978,2014-12-31,5336.536572
T19978,2015-12-31,5436.757095
T19980,1970-12-31,292.277621
T19980,1971-12-31,326.304921
T19980,1972-12-31,372.39958
T19980,1973-12-31,422.118867
T19980,1974-12-31,480.280885
T19980,1975-12-31,507.536319
T19980,1976-12-31,563.118662
T19980,1977-12-31,619.50822
T19980,1978-12-31,652.500661
T19980,1979-12-31,717.606381
T19980,1980-12-31,766.672389
T19980,1981-12-31,810.745255
T19980,1982-12-31,871.368855
T19980,1983-12-31,932.854592
T19980,1984-12-31,978.577248
T19980,1985-12-31,1034.740767
T19980,1986-12-31,1085.825214
T19980,1987-12-31,1126.008416
T19980,1988-12-31,1187.831793
T19980,1989-12-31,1271.11933
T19980,1990-12-31,1368.358853
T19980,1991-12-31,1455.995592
T19980,1992-12-31,1537.369769
T19980,1993-12-31,1583.408961
T19980,1994-12-31,1660.09486
T19980,1995-12-31,1730.511196
T19980,1996-12-31,1794.191816
T19980,1997-12-31,1843.532043
T19980,1998-12-31,1912.743022
T19980,1999-12-31,1975.670637
T19980,2000-12-31,2067.52409
T19980,2001-12-31,2118.519023
T19980,2002-12-31,2200.23963
T19980,2003-12-31,2248.875626
T19980,2004-12-31,2357.854278
T19980,2005-12-31,2464.523955
T19980,2006-12-31,2624.440441
T19980,2007-12-31,2778.945526
T19980,2008-12-31,2889.558662
T19980,2009-12-31,2773.37829
T19980,2010-12-31,2885.104873
T19980,2011-12-31,3011.755932
T19980,2012-12-31,3075.86718
T19980,2013-12-31,3113.328257
T19980,2014-12-31,3192.124875
T19980,2015-12-31,3250.762863
T19996,1970-12-31,881.40758
T19996,1971-12-31,891.827372
T19996,1972-12-31,899.041075
T19996,1973-12-31,990.548228
T19996,1974-12-31,954.479715
T19996,1975-12-31,722.839711
T19996,1976-12-31,853.621466
T19996,1977-12-31,886.483889
T19996,1978-12-31,997.227582
T19996,1979-12-31,1019.403038
T19996,1980-12-31,911.063913
T19996,1981-12-31,769.328016
T19996,1982-12-31,802.190439
T19996,1983-12-31,888.354108
T19996,1984-12-31,994.422253
T19996,1985-12-31,1145.242071
T19996,1986-12-31,1429.916147
T19996,1987-12-31,1344.954761
T19996,1988-12-31,1605.850336
T19996,1989-12-31,1882.642774
T19996,1990-12-31,1998.596363
T19996,1991-12-31,1704.893084
T19996,1992-12-31,1734.807844
T19996,1993-12-31,1460.734023
T19996,1994-12-31,1506.661249
T19996,1995-12-31,1592.805828
T19996,1996-12-31,1456.747704
T19996,1997-12-31,1520.584962
T19996,1998-12-31,1660.70907
T19996,1999-12-31,1541.736021
T19996,2000-12-31,1528.240136
T19996,2001-12-31,1501.552983
T19996,2002-12-31,1426.431628
T19996,2003-12-31,1193.399145
T19996,2004-12-31,1987.643247
T19996,2005-12-31,1938.546832
T19996,2006-12-31,2761.623655
T19996,2007-12-31,3579.892817
T19996,2008-12-31,3134.528605
T19996,2009-12-31,1831.255207
T19996,2010-12-31,2579.859643
T19996,2011-12-31,3462.999114
T19996,2012-12-31,3142.051336
