series_id,t,y
series_9,137.8374,42.3723
series_9,138.2301,58.4567
series_9,138.6228,68.1854
series_9,139.0155,94.6439
series_9,139.4082,93.4370
series_9,139.8009,94.4086
series_9,140.1936,83.8814
series_9,140.5863,86.3271
series_9,140.9790,69.9813
series_9,141.3717,70.9668
series_9,141.7644,56.9804
series_9,142.1571,21.9805
series_9,142.5498,-21.4409
series_9,142.9425,17.4969
series_9,143.3352,16.8004
series_9,143.7279,33.0610
series_9,144.1206,42.2524
series_9,144.5133,62.0682
series_9,144.9060,82.8095
series_9,145.2987,80.9285
series_9,145.6914,104.5836
series_9,146.0841,95.3526
series_9,146.4768,113.2008
series_9,146.8695,100.8919
series_9,147.2622,75.5868
series_9,147.6549,54.3223
series_9,148.0476,37.8090
series_9,148.4403,39.6217
series_9,148.8330,24.5992
series_9,149.2257,28.6103
series_9,149.6184,41.0100
series_9,150.0110,28.3832
series_9,150.4037,38.1821
series_9,150.7964,63.8758
series_9,151.1891,86.1784
series_9,151.5818,84.2621
series_9,151.9745,100.1020
series_9,152.3672,112.9202
series_9,152.7599,88.3890
series_9,153.1526,93.3467
series_9,153.5453,74.9508
series_9,153.9380,64.6036
series_9,154.3307,53.6898
series_9,154.7234,37.3583
series_9,155.1161,19.9790
series_9,155.5088,20.7591
series_9,155.9015,37.8470
series_9,156.2942,38.7480
series_9,156.6869,55.5462
series_10,0.0000,19.2778
series_10,0.3927,31.0007
series_10,0.7854,30.9941
series_10,1.1781,33.5931
series_10,1.5708,44.4189
series_10,1.9635,45.0103
series_10,2.3562,28.2777
series_10,2.7489,23.3209
series_10,3.1416,17.5387
series_10,3.5343,19.8841
series_10,3.9270,6.6532
series_10,4.3197,-9.1634
series_10,4.7124,-3.4272
series_10,5.1051,-2.5900
series_10,5.4978,-3.2888
series_10,5.8905,10.1903
series_10,6.2832,17.5001
series_10,6.6759,25.4839
series_10,7.0686,32.3545
series_10,7.4613,48.2993
series_10,7.8540,39.1592
series_10,8.2467,40.0453
series_10,8.6394,34.7789
series_10,9.0321,25.1686
series_10,9.4248,20.4054
series_10,9.8175,12.0914
series_10,10.2102,5.2133
series_10,10.6029,-4.9792
series_10,10.9956,-2.6712
series_10,11.3883,4.8049
series_10,11.7810,4.0305
series_10,12.1737,13.1985
series_10,12.5664,21.6381
series_10,12.9591,31.5314
series_10,13.3518,39.5111
series_10,13.7445,39.9665
series_10,14.1372,37.3382
series_10,14.5299,33.9494
series_10,14.9226,42.5905
series_10,15.3153,34.1594
series_10,15.7080,25.2123
series_10,16.1007,17.9421
series_10,16.4934,5.2091
series_10,16.8861,-2.1622
series_10,17.2788,-5.8365
series_10,17.6715,-4.7387
series_10,18.0642,13.7135
series_10,18.4569,10.7410
series_10,18.8496,28.3309
series_10,19.2423,29.3744
series_10,19.6350,33.6139
series_10,20.0277,35.9356
series_10,20.4204,40.6820
series_10,20.8131,51.0165
series_10,21.2058,31.5509
series_10,21.5984,43.5726
series_10,21.9911,17.8022
series_10,22.3838,19.0059
series_10,22.7765,6.7328
series_10,23.1692,1.0697
series_10,23.5619,-6.1355
series_10,23.9546,2.5658
series_10,24.3473,1.0811
series_10,24.7400,5.1194
series_10,25.1327,24.2108
series_10,25.5254,28.1411
series_10,25.9181,49.0418
series_10,26.3108,49.7847
series_10,26.7035,55.6651
series_10,27.0962,39.9934
series_10,27.4889,40.2160
series_10,27.8816,16.9015
series_10,28.2743,22.5435
series_10,28.6670,16.5691
series_10,29.0597,9.9350
series_10,29.4524,4.1467
series_10,29.8451,3.2274
series_10,30.2378,-11.5161
series_10,30.6305,10.8978
series_10,31.0232,19.3873
series_10,31.4159,32.8644
series_10,31.8086,35.5239
series_10,32.2013,39.7034
series_10,32.5940,51.8340
series_10,32.9867,33.0429
series_10,33.3794,42.4046
series_10,33.7721,36.2935
series_10,34.1648,33.6673
series_10,34.5575,12.6013
series_10,34.9502,25.2388
series_10,35.3429,8.9667
series_10,35.7356,7.7159
series_10,36.1283,5.5826
series_10,36.5210,13.4914
series_10,36.9137,-0.2383
series_10,37.3064,18.6132
series_10,37.6991,33.1536
series_10,38.0918,34.1828
series_10,38.4845,36.2638
series_10,38.8772,43.1258
series_10,39.2699,46.1209
series_10,39.6626,42.6093
series_10,40.0553,41.3563
series_10,40.4480,44.2446
series_10,40.8407,23.5260
series_10,41.2334,15.9465
series_10,41.6261,14.6024
series_10,42.0188,6.2152
series_10,42.4115,-2.1970
series_10,42.8042,7.0676
series_10,43.1969,11.6456
series_10,43.5896,25.1609
series_10,43.9823,22.0166
series_10,44.3750,42.0172
series_10,44.7677,42.7526
series_10,45.1604,41.5632
series_10,45.5531,42.1160
series_10,45.9458,59.7860
series_10,46.3385,42.7411
series_10,46.7312,42.2806
series_10,47.1239,18.3650
series_10,47.5166,35.9104
series_10,47.9093,18.6003
series_10,48.3020,7.1641
series_10,48.6947,5.2976
series_10,49.0874,13.2145
series_10,49.4801,17.6756
series_10,49.8728,21.8837
series_10,50.2655,29.2741
series_10,50.6582,40.9457
series_10,51.0509,34.4297
series_10,51.4436,47.3595
series_10,51.8363,41.5379
series_10,52.2290,53.3258
series_10,52.6217,41.1083
series_10,53.0144,28.8319
series_10,53.4071,25.2150
series_10,53.7998,22.5788
series_10,54.1925,13.5122
series_10,54.5852,3.1481
series_10,54.9779,-1.5712
series_10,55.3706,10.7230
series_10,55.7633,11.6416
series_10,56.1560,20.6974
series_10,56.5487,29.6895
series_10,56.9414,41.5958
series_10,57.3341,51.2103
series_10,57.7268,51.8576
series_10,58.1195,50.8319
series_10,58.5122,51.3139
series_10,58.9049,44.5316
series_10,59.2976,29.8380
series_10,59.6903,37.8265
series_10,60.0830,28.4784
series_10,60.4757,27.9495
series_10,60.8684,-28.0771
series_10,61.2611,2.9925
series_10,61.6538,9.7223
series_10,62.0465,31.4094
series_10,62.4392,23.4146
series_10,62.8319,33.5120
series_10,63.2246,31.4501
series_10,63.6173,48.5053
series_10,64.0100,63.8742
series_10,64.4026,61.7907
series_10,64.7953,48.9761
series_10,65.1880,45.6201
series_10,65.5807,34.2997
series_10,65.9734,27.7288
series_10,66.3661,13.2174
series_10,66.7588,17.0804
series_10,67.1515,21.9168
series_10,67.5442,13.5027
series_10,67.9369,21.2419
series_10,68.3296,24.3058
series_10,68.7223,21.8390
series_10,69.1150,28.9859
series_10,69.5077,37.6217
series_10,69.9004,38.8569
series_10,70.2931,54.0344
series_10,70.6858,38.3600
series_10,71.0785,57.5288
series_10,71.4712,49.8241
series_10,71.8639,45.2304
series_10,72.2566,40.4734
series_10,72.6493,27.1532
series_10,73.0420,28.6876
series_10,73.4347,18.0761
series_10,73.8274,8.3310
series_10,74.2201,13.1557
series_10,74.6128,5.9554
series_10,75.0055,21.1582
series_10,75.3982,32.6579
series_10,75.7909,46.5661
series_10,76.1836,46.0176
series_10,76.5763,47.8780
series_10,76.9690,45.8185
series_10,77.3617,51.9107
series_10,77.7544,62.3955
series_10,78.1471,45.4692
series_10,78.5398,41.2039
series_10,78.9325,22.0628
series_10,79.3252,11.1053
series_10,79.7179,8.5720
series_10,80.1106,13.6726
series_10,80.5033,4.1653
series_10,80.8960,14.8241
series_10,81.2887,24.4585
series_10,81.6814,28.5102
series_10,82.0741,32.1574
series_10,82.4668,53.6130
series_10,82.8595,56.9688
series_10,83.2522,63.0612
series_10,83.6449,50.2891
series_10,84.0376,56.7590
series_10,84.4303,54.3587
series_10,84.8230,38.6134
series_10,85.2157,25.2106
series_10,85.6084,22.7251
series_10,86.0011,13.3399
series_10,86.3938,10.7868
series_10,86.7865,21.4722
series_10,87.1792,21.3966
series_10,87.5719,36.5108
series_10,87.9646,35.1477
series_10,88.3573,44.1566
series_10,88.7500,49.9621
series_10,89.1427,51.4798
series_10,89.5354,64.6982
series_10,89.9281,71.2658
series_10,90.3208,51.4118
series_10,90.7135,42.6792
series_10,91.1062,34.0647
series_10,91.4989,26.2236
series_10,91.8916,33.0767
series_10,92.2843,14.4070
series_10,92.6770,13.6315
series_10,93.0697,11.4901
series_10,93.4624,25.3901
series_10,93.8551,30.3916
series_10,94.2478,32.4540
series_10,94.6405,42.3117
series_10,95.0332,63.8411
series_10,95.4259,59.7448
series_10,95.8186,61.8979
series_10,96.2113,60.3558
series_10,96.6040,63.3775
series_10,96.9967,41.9431
series_10,97.3894,37.5612
series_10,97.7821,30.6801
series_10,98.1748,14.5102
series_10,98.5675,14.6617
series_10,98.9602,24.7377
series_10,99.3529,24.7827
series_10,99.7456,30.6333
series_10,100.1383,28.7234
series_10,100.5310,37.8637
series_10,100.9237,38.4290
series_10,101.3164,61.7035
series_10,101.7091,67.4822
series_10,102.1018,69.1506
series_10,102.4945,70.6702
series_10,102.8872,59.0365
series_10,103.2799,58.8034
series_10,103.6726,40.1503
series_10,104.0653,22.6289
series_10,104.4580,31.2507
series_10,104.8507,10.8234
series_10,105.2434,20.9663
series_10,105.6361,27.3669
series_10,106.0288,28.4257
series_10,106.4215,47.1569
series_10,106.8142,30.3927
series_10,107.2068,49.9698
series_10,107.5995,57.7067
series_10,107.9922,54.4328
series_10,108.3849,57.3059
series_10,108.7776,57.5707
series_10,109.1703,51.4378
series_10,109.5630,50.3559
series_10,109.9557,39.1901
series_10,110.3484,36.4218
series_10,110.7411,31.4246
series_10,111.1338,26.4000
series_10,111.5265,18.9513
series_10,111.9192,24.8151
series_10,112.3119,34.0689
series_10,112.7046,37.7141
series_10,113.0973,54.5056
series_10,113.4900,57.7137
series_10,113.8827,69.2222
series_10,114.2754,49.0495
series_10,114.6681,66.1493
series_10,115.0608,62.0890
series_10,115.4535,58.6457
series_10,115.8462,47.6491
series_10,116.2389,46.5433
series_10,116.6316,25.2378
series_10,117.0243,31.3926
series_10,117.4170,19.7994
series_10,117.8097,19.8430
series_10,118.2024,27.1556
series_10,118.5951,29.8238
series_10,118.9878,42.7493
series_10,119.3805,39.1567
series_10,119.7732,52.8367
series_10,120.1659,65.7286
series_10,120.5586,67.4012
series_10,120.9513,69.5271
series_10,121.3440,72.0092
series_10,121.7367,58.4045
series_10,122.1294,50.1920
series_10,122.5221,49.0361
series_10,122.9148,36.5040
series_10,123.3075,37.0827
series_10,123.7002,27.9967
series_10,124.0929,20.5407
series_10,124.4856,27.9889
series_10,124.8783,60.4286
series_10,125.2710,43.5418
series_10,125.6637,38.0473
series_10,126.0564,61.9905
series_10,126.4491,63.7874
series_10,126.8418,65.7099
series_10,127.2345,72.9573
series_10,127.6272,69.8970
series_10,128.0199,70.1317
series_10,128.4126,63.1128
series_10,128.8053,49.1369
series_10,129.1980,33.6468
series_10,129.5907,28.6421
series_10,129.9834,26.8056
series_10,130.3761,32.0807
series_10,130.7688,24.7020
series_10,131.1615,29.9986
series_10,131.5542,50.3152
series_10,131.9469,47.1423
series_10,132.3396,52.4047
series_10,132.7323,67.9177
series_10,133.1250,67.7800
series_10,133.5177,104.7681
series_10,133.9104,74.4651
series_10,134.3031,59.2373
series_10,134.6958,56.9630
series_10,135.0885,48.0703
series_10,135.4812,41.6091
series_10,135.8739,20.2854
series_10,136.2666,26.6701
series_10,136.6593,33.7635
series_10,137.0520,36.3414
series_10,137.4447,27.7582
series_10,137.8374,46.2397
series_10,138.2301,44.6719
series_10,138.6228,55.3750
series_10,139.0155,62.8286
series_10,139.4082,70.1853
series_10,139.8009,77.2232
series_10,140.1936,71.2877
series_10,140.5863,64.3470
series_10,140.9790,63.8688
series_10,141.3717,45.1408
series_10,141.7644,41.2134
series_10,142.1571,40.6140
series_10,142.5498,33.2240
series_10,142.9425,25.7533
series_10,143.3352,21.2895
series_10,143.7279,36.9084
series_10,144.1206,32.8433
series_10,144.5133,49.3546
series_10,144.9060,66.0159
series_10,145.2987,69.7048
series_10,145.6914,58.9645
series_10,146.0841,73.8999
series_10,146.4768,69.2524
series_10,146.8695,58.9676
series_10,147.2622,61.5456
series_10,147.6549,48.4120
series_10,148.0476,40.2187
series_10,148.4403,36.8706
series_10,148.8330,27.7994
series_10,149.2257,30.5138
series_10,149.6184,28.1709
series_10,150.0110,33.2980
series_10,150.4037,49.5228
series_10,150.7964,58.5346
series_10,151.1891,50.3163
series_10,151.5818,72.0234
series_10,151.9745,80.6892
series_10,152.3672,83.3750
series_10,152.7599,75.6589
series_10,153.1526,61.6776
series_10,153.5453,64.7221
series_10,153.9380,47.5999
series_10,154.3307,42.4913
series_10,154.7234,39.8340
series_10,155.1161,28.1656
series_10,155.5088,24.5736
series_10,155.9015,35.8796
series_10,156.2942,48.9934
series_10,156.6869,52.4344
series_11,0.0000,43.4610
series_11,0.3927,65.5635
series_11,0.7854,77.6216
series_11,1.1781,86.2099
series_11,1.5708,95.3738
series_11,1.9635,65.2462
series_11,2.3562,73.1891
series_11,2.7489,54.1929
series_11,3.1416,37.5057
series_11,3.5343,12.6106
series_11,3.9270,8.4128
series_11,4.3197,-17.7157
series_11,4.7124,-17.9362
series_11,5.1051,-15.4399
series_11,5.4978,13.1445
series_11,5.8905,18.9398
series_11,6.2832,32.5885
series_11,6.6759,52.5269
series_11,7.0686,73.0115
series_11,7.4613,102.7737
series_11,7.8540,73.1633
series_11,8.2467,92.0281
series_11,8.6394,79.2030
series_11,9.0321,47.6112
series_11,9.4248,56.5982
series_11,9.8175,27.1624
series_11,10.2102,-0.8208
series_11,10.6029,-27.1048
series_11,10.9956,-6.1705
series_11,11.3883,-5.4781
series_11,11.7810,-6.2468
series_11,12.1737,9.6632
series_11,12.5664,50.9936
series_11,12.9591,36.7980
series_11,13.3518,79.4711
series_11,13.7445,84.3795
series_11,14.1372,96.3087
series_11,14.5299,83.4792
series_11,14.9226,79.9300
series_11,15.3153,52.0754
series_11,15.7080,41.6452
series_11,16.1007,29.3946
series_11,16.4934,9.7210
series_11,16.8861,1.9731
series_11,17.2788,-16.9147
series_11,17.6715,-9.0575
series_11,18.0642,1.9359
series_11,18.4569,21.4772
series_11,18.8496,59.5596
series_11,19.2423,58.3940
series_11,19.6350,65.2009
series_11,20.0277,95.7475
series_11,20.4204,109.0883
series_11,20.8131,288.2050
series_11,21.2058,102.4406
series_11,21.5984,68.4712
series_11,21.9911,57.1635
series_11,22.3838,43.6807
series_11,22.7765,22.1754
series_11,23.1692,-0.9606
series_11,23.5619,11.0601
series_11,23.9546,3.6727
series_11,24.3473,24.2623
series_11,24.7400,41.6059
series_11,25.1327,33.6640
series_11,25.5254,74.6788
series_11,25.9181,79.2956
series_11,26.3108,93.8383
series_11,26.7035,97.6116
series_11,27.0962,93.5904
series_11,27.4889,99.9941
series_11,27.8816,2.1625
series_11,28.2743,27.6716
series_11,28.6670,6.6374
series_11,29.0597,26.1277
series_11,29.4524,-5.9114
series_11,29.8451,1.1548
series_11,30.2378,2.1637
series_11,30.6305,3.9074
series_11,31.0232,40.3422
series_11,31.4159,47.7794
series_11,31.8086,65.4004
series_11,32.2013,86.9787
series_11,32.5940,103.4888
series_11,32.9867,87.6998
series_11,33.3794,105.6251
series_11,33.7721,101.9511
series_11,34.1648,52.5262
series_11,34.5575,53.9467
series_11,34.9502,28.5481
series_11,35.3429,24.6117
series_11,35.7356,-8.2868
series_11,36.1283,21.5226
series_11,36.5210,-12.5208
series_11,36.9137,14.2556
series_11,37.3064,38.2721
series_11,37.6991,44.0482
series_11,38.0918,61.1206
series_11,38.4845,89.6747
series_11,38.8772,98.7712
series_11,39.2699,101.8326
series_11,39.6626,108.2790
series_11,40.0553,83.1500
series_11,40.4480,75.8127
series_11,40.8407,47.5656
series_11,41.2334,24.9865
series_11,41.6261,15.8966
series_11,42.0188,2.9501
series_11,42.4115,-0.0150
series_11,42.8042,22.8116
series_11,43.1969,16.9612
series_11,43.5896,28.2298
series_11,43.9823,55.2443
series_11,44.3750,75.0508
series_11,44.7677,75.9757
series_11,45.1604,97.1819
series_11,45.5531,100.6131
series_11,45.9458,99.0147
series_11,46.3385,99.1009
series_11,46.7312,76.4889
series_11,47.1239,70.7211
series_11,47.5166,37.6275
series_11,47.9093,42.8775
series_11,48.3020,6.2161
series_11,48.6947,-0.9547
series_11,49.0874,18.3869
series_11,49.4801,38.7526
series_11,49.8728,22.6577
series_11,50.2655,55.4264
series_11,50.6582,69.4891
series_11,51.0509,94.3854
series_11,51.4436,103.6184
series_11,51.8363,123.1769
series_11,52.2290,102.5827
series_11,52.6217,109.5331
series_11,53.0144,74.0132
series_11,53.4071,70.0077
series_11,53.7998,43.2656
series_11,54.1925,45.1565
series_11,54.5852,-2.8770
series_11,54.9779,-2.7566
series_11,55.3706,36.2642
series_11,55.7633,16.9851
series_11,56.1560,33.7903
series_11,56.5487,50.2899
series_11,56.9414,92.9340
series_11,57.3341,80.8366
series_11,57.7268,106.5848
series_11,58.1195,107.1110
series_11,58.5122,118.8257
series_11,58.9049,89.6283
series_11,59.2976,85.3964
series_11,59.6903,48.2361
series_11,60.0830,70.0640
series_11,60.4757,24.8882
series_11,60.8684,17.3621
series_11,61.2611,33.1080
series_11,61.6538,10.7341
series_11,62.0465,47.9496
series_11,62.4392,39.6395
series_11,62.8319,71.2517
series_11,63.2246,75.5771
series_11,63.6173,82.4547
series_11,64.0100,114.0028
series_11,64.4026,120.5476
series_11,64.7953,94.0682
series_11,65.1880,95.4575
series_11,65.5807,97.4257
series_11,65.9734,71.8229
series_11,66.3661,41.5930
series_11,66.7588,23.5126
series_11,67.1515,42.9202
series_11,67.5442,-0.4338
series_11,67.9369,19.7386
series_11,68.3296,14.0516
series_11,68.7223,62.6982
series_11,69.1150,66.1143
series_11,69.5077,87.2004
series_11,69.9004,133.6337
series_11,70.2931,105.0054
series_11,70.6858,136.3657
series_11,71.0785,107.7348
series_11,71.4712,99.1404
series_11,71.8639,117.0978
series_11,72.2566,65.7196
series_11,72.6493,32.9346
series_11,73.0420,36.6434
series_11,73.4347,20.8756
series_11,73.8274,23.6535
series_11,74.2201,21.6871
series_11,74.6128,60.0174
series_11,75.0055,56.6316
series_11,75.3982,56.4162
series_11,75.7909,89.3924
series_11,76.1836,94.6190
series_11,76.5763,111.8796
series_11,76.9690,108.0136
series_11,77.3617,139.8389
series_11,77.7544,96.5932
series_11,78.1471,97.0506
series_11,78.5398,66.6365
series_11,78.9325,38.2870
series_11,79.3252,38.4762
series_11,79.7179,30.4189
series_11,80.1106,28.7196
series_11,80.5033,-4.6675
series_11,80.8960,22.3876
series_11,81.2887,64.1512
series_11,81.6814,61.0113
series_11,82.0741,93.1321
series_11,82.4668,92.0657
series_11,82.8595,126.1812
series_11,83.2522,132.4254
series_11,83.6449,126.5374
series_11,84.0376,119.6244
series_11,84.4303,110.1450
series_11,84.8230,59.4853
series_11,85.2157,45.4424
series_11,85.6084,49.5020
series_11,86.0011,41.7921
series_11,86.3938,17.0856
series_11,86.7865,20.1738
series_11,87.1792,32.0387
series_11,87.5719,36.9288
series_11,87.9646,59.7545
series_11,88.3573,78.9511
series_11,88.7500,106.1869
series_11,89.1427,123.6002
series_11,89.5354,129.4102
series_11,89.9281,114.8155
series_11,90.3208,104.6660
series_11,90.7135,96.0811
series_11,91.1062,58.5317
series_11,91.4989,68.7569
series_11,91.8916,56.8695
series_11,92.2843,24.0288
series_11,92.6770,23.1409
series_11,93.0697,46.2912
series_11,93.4624,41.0630
series_11,93.8551,65.4630
series_11,94.2478,76.3984
series_11,94.6405,114.6396
series_11,95.0332,118.2009
series_11,95.4259,129.6661
series_11,95.8186,133.7882
series_11,96.2113,117.0904
series_11,96.6040,107.7299
series_11,96.9967,106.4703
series_11,97.3894,80.3729
series_11,97.7821,46.5240
series_11,98.1748,66.5803
series_11,98.5675,45.6498
series_11,98.9602,31.0737
series_11,99.3529,31.3296
series_11,99.7456,47.6554
series_11,100.1383,67.4545
series_11,100.5310,56.4674
series_11,100.9237,123.9790
series_11,101.3164,106.0160
series_11,101.7091,126.0440
series_11,102.1018,130.3786
series_11,102.4945,149.8289
series_11,102.8872,114.9482
series_11,103.2799,118.8955
series_11,103.6726,86.4798
series_11,104.0653,51.8737
series_11,104.4580,49.0210
series_11,104.8507,35.6148
series_11,105.2434,20.7442
series_11,105.6361,41.5504
series_11,106.0288,48.4060
series_11,106.4215,70.7313
series_11,106.8142,85.3886
series_11,107.2068,94.4025
series_11,107.5995,127.1044
series_11,107.9922,121.5670
series_11,108.3849,96.4516
series_11,108.7776,130.7479
series_11,109.1703,112.3063
series_11,109.5630,107.5733
series_11,109.9557,107.9659
series_11,110.3484,89.7431
series_11,110.7411,48.3266
series_11,111.1338,30.1352
series_11,111.5265,43.1285
series_11,111.9192,35.8371
series_11,112.3119,55.5606
series_11,112.7046,59.2812
series_11,113.0973,88.8815
series_11,113.4900,95.3372
series_11,113.8827,134.8010
series_11,114.2754,124.7912
series_11,114.6681,143.3615
series_11,115.0608,117.2329
series_11,115.4535,130.7807
series_11,115.8462,94.5847
series_11,116.2389,90.4148
series_11,116.6316,80.7871
series_11,117.0243,50.7386
series_11,117.4170,30.5801
series_11,117.8097,44.9190
series_11,118.2024,33.1389
series_11,118.5951,49.0491
series_11,118.9878,72.9616
series_11,119.3805,-84.5413
series_11,119.7732,107.9883
series_11,120.1659,124.0062
series_11,120.5586,143.1746
series_11,120.9513,139.0224
series_11,121.3440,142.3316
series_11,121.7367,137.0875
series_11,122.1294,104.8926
series_11,122.5221,51.7792
series_11,122.9148,62.0235
series_11,123.3075,70.0737
series_11,123.7002,45.0703
series_11,124.0929,37.9395
series_11,124.4856,59.4975
series_11,124.8783,55.4211
series_11,125.2710,48.1384
series_11,125.6637,73.9366
series_11,126.0564,115.4057
series_11,126.4491,125.7747
series_11,126.8418,154.4027
series_11,127.2345,132.6561
series_11,127.6272,134.0733
series_11,128.0199,116.8946
series_11,128.4126,105.4523
series_11,128.8053,70.8146
series_11,129.1980,69.9115
series_11,129.5907,58.1164
series_11,129.9834,46.6886
series_11,130.3761,69.9362
series_11,130.7688,70.1342
series_11,131.1615,50.6265
series_11,131.5542,51.5288
series_11,131.9469,93.2416
series_11,132.3396,117.7324
series_11,132.7323,119.2917
series_11,133.1250,130.6623
series_11,133.5177,162.6262
series_11,133.9104,137.5030
series_11,134.3031,137.8486
series_11,134.6958,103.4697
series_11,135.0885,95.1474
series_11,135.4812,73.3107
series_11,135.8739,53.6274
series_11,136.2666,64.6516
series_11,136.6593,31.2743
series_11,137.0520,54.9778
series_11,137.4447,58.0871
series_11,137.8374,83.1747
series_11,138.2301,93.2208
series_11,138.6228,126.3055
series_11,139.0155,121.1837
series_11,139.4082,156.5610
series_11,139.8009,146.5562
series_11,140.1936,127.7684
series_11,140.5863,140.8799
series_11,140.9790,114.8656
series_11,141.3717,78.6139
series_11,141.7644,83.9721
series_11,142.1571,76.1666
series_11,142.5498,68.9592
series_11,142.9425,45.9418
series_11,143.3352,55.9844
series_11,143.7279,65.6635
series_11,144.1206,98.5978
series_11,144.5133,90.5442
series_11,144.9060,113.5123
series_11,145.2987,125.2351
series_11,145.6914,128.8221
series_11,146.0841,152.6195
series_11,146.4768,164.9365
series_11,146.8695,133.3992
series_11,147.2622,109.6786
series_11,147.6549,103.6469
series_11,148.0476,89.8016
series_11,148.4403,65.3534
series_11,148.8330,73.2031
series_11,149.2257,43.6744
series_11,149.6184,53.7372
series_11,150.0110,71.3617
series_11,150.4037,88.5597
series_11,150.7964,103.4203
series_11,151.1891,106.7929
series_11,151.5818,165.2511
series_11,151.9745,145.8654
series_11,152.3672,153.8279
series_11,152.7599,156.2150
series_11,153.1526,131.0847
series_11,153.5453,123.5055
series_11,153.9380,96.3380
series_11,154.3307,90.5875
series_11,154.7234,66.7713
series_11,155.1161,62.7199
series_11,155.5088,43.7497
series_11,155.9015,50.2044
series_11,156.2942,54.7082
series_11,156.6869,78.4437
series_12,0.0000,10.8563
series_12,0.3927,106.9029
series_12,0.7854,133.6933
series_12,1.1781,173.0256
series_12,1.5708,178.2551
series_12,1.9635,201.9496
series_12,2.3562,214.8642
series_12,2.7489,145.9741
series_12,3.1416,67.8955
series_12,3.5343,29.2826
series_12,3.9270,32.1478
series_12,4.3197,-53.9411
series_12,4.7124,-26.2840
series_12,5.1051,-16.3871
series_12,5.4978,26.4360
series_12,5.8905,59.7654
series_12,6.2832,63.5387
series_12,6.6759,110.2969
series_12,7.0686,164.7480
series_12,7.4613,154.9716
series_12,7.8540,213.9470
series_12,8.2467,191.5814
series_12,8.6394,159.3146
series_12,9.0321,133.0936
series_12,9.4248,73.6693
series_12,9.8175,32.0242
series_12,10.2102,5.3484
series_12,10.6029,7.7614
series_12,10.9956,-7.0186
series_12,11.3883,-14.9605
series_12,11.7810,36.7724
series_12,12.1737,45.8357
series_12,12.5664,70.9680
series_12,12.9591,133.4443
series_12,13.3518,133.7548
series_12,13.7445,138.4839
series_12,14.1372,189.2391
series_12,14.5299,165.4641
series_12,14.9226,154.6037
series_12,15.3153,104.6576
series_12,15.7080,122.4534
series_12,16.1007,37.2528
series_12,16.4934,11.2879
series_12,16.8861,10.7784
series_12,17.2788,-41.0536
series_12,17.6715,-35.0002
series_12,18.0642,33.5134
series_12,18.4569,45.0619
series_12,18.8496,71.7932
series_12,19.2423,148.4538
series_12,19.6350,144.9988
series_12,20.0277,180.5702
series_12,20.4204,172.6820
series_12,20.8131,196.0480
series_12,21.2058,201.1071
series_12,21.5984,88.0170
series_12,21.9911,100.6716
series_12,22.3838,82.0214
series_12,22.7765,17.6804
series_12,23.1692,-21.5078
series_12,23.5619,10.8298
series_12,23.9546,33.5473
series_12,24.3473,52.6095
series_12,24.7400,71.8276
series_12,25.1327,103.3586
series_12,25.5254,116.3341
series_12,25.9181,193.8171
series_12,26.3108,214.3009
series_12,26.7035,172.6483
series_12,27.0962,203.7266
series_12,27.4889,189.9410
series_12,27.8816,163.9708
series_12,28.2743,102.0196
series_12,28.6670,44.5109
series_12,29.0597,21.7524
series_12,29.4524,-12.2318
series_12,29.8451,4.9387
series_12,30.2378,7.8894
series_12,30.6305,90.6689
series_12,31.0232,91.4125
series_12,31.4159,131.6714
series_12,31.8086,157.3425
series_12,32.2013,168.5660
series_12,32.5940,192.7973
series_12,32.9867,203.0626
series_12,33.3794,205.3648
series_12,33.7721,189.3541
series_12,34.1648,147.6587
series_12,34.5575,102.6558
series_12,34.9502,57.3420
series_12,35.3429,5.2079
series_12,35.7356,52.2026
series_12,36.1283,68.5067
series_12,36.5210,50.8288
series_12,36.9137,10.1395
series_12,37.3064,94.7966
series_12,37.6991,139.1765
series_12,38.0918,141.1988
series_12,38.4845,196.4871
series_12,38.8772,194.3167
series_12,39.2699,252.7879
series_12,39.6626,215.9986
series_12,40.0553,162.2253
series_12,40.4480,170.8158
series_12,40.8407,143.1300
series_12,41.2334,83.6340
series_12,41.6261,58.9881
series_12,42.0188,23.8823
series_12,42.4115,-10.3861
series_12,42.8042,22.5610
series_12,43.1969,61.6291
series_12,43.5896,77.6281
series_12,43.9823,139.6243
series_12,44.3750,147.6100
series_12,44.7677,181.8521
series_12,45.1604,233.2138
series_12,45.5531,225.6399
series_12,45.9458,202.3419
series_12,46.3385,218.0132
series_12,46.7312,142.3577
series_12,47.1239,103.7975
series_12,47.5166,12.6893
series_12,47.9093,38.8065
series_12,48.3020,65.0970
series_12,48.6947,-28.1392
series_12,49.0874,8.3163
series_12,49.4801,65.6162
series_12,49.8728,29.8670
series_12,50.2655,112.3647
series_12,50.6582,192.7595
series_12,51.0509,-397.4685
series_12,51.4436,225.5701
series_12,51.8363,202.5333
series_12,52.2290,194.5064
series_12,52.6217,201.5103
series_12,53.0144,173.1669
series_12,53.4071,175.7223
series_12,53.7998,115.5524
series_12,54.1925,61.1739
series_12,54.5852,29.3743
series_12,54.9779,107.4792
series_12,55.3706,54.6233
series_12,55.7633,43.5405
series_12,56.1560,87.4186
series_12,56.5487,109.1533
series_12,56.9414,108.6330
