station,timestamp,PM10,NO2,CO,O3,SO2
miyunshuiku_aq,2018-03-30 21-00-00,67.0,27.0,0.7,52.0,4.0
miyunshuiku_aq,2018-03-30 22-00-00,76.0,25.0,0.7,49.0,3.0
miyunshuiku_aq,2018-03-30 23-00-00,62.0,25.0,0.7,51.0,4.0
miyunshuiku_aq,2018-03-31 00-00-00,63.0,24.0,0.8,59.0,6.0
miyunshuiku_aq,2018-03-31 01-00-00,63.0,29.0,0.7,71.0,9.0
miyunshuiku_aq,2018-03-31 02-00-00,60.0,28.0,0.7,94.0,12.0
miyunshuiku_aq,2018-03-31 03-00-00,82.0,27.0,0.7,119.0,11.0
miyunshuiku_aq,2018-03-31 04-00-00,82.0,23.0,0.6,141.0,9.0
miyunshuiku_aq,2018-03-31 05-00-00,88.0,18.0,0.6,164.0,8.0
miyunshuiku_aq,2018-03-31 06-00-00,122.0,21.0,0.6,168.0,8.0
miyunshuiku_aq,2018-03-31 07-00-00,133.0,27.0,0.7,169.0,9.0
miyunshuiku_aq,2018-03-31 08-00-00,151.0,35.0,0.7,175.0,11.0
miyunshuiku_aq,2018-03-31 09-00-00,176.0,39.0,0.8,181.0,15.0
miyunshuiku_aq,2018-03-31 10-00-00,167.0,41.0,0.8,168.0,14.0
miyunshuiku_aq,2018-03-31 11-00-00,174.0,43.0,0.8,157.0,13.0
miyunshuiku_aq,2018-03-31 12-00-00,165.0,38.0,0.9,150.0,14.0
miyunshuiku_aq,2018-03-31 13-00-00,172.0,32.0,0.9,146.0,12.0
miyunshuiku_aq,2018-03-31 14-00-00,153.0,34.0,0.9,130.0,11.0
miyunshuiku_aq,2018-03-31 15-00-00,146.0,36.0,0.9,98.0,7.0
nansanhuan_aq,2018-03-26 16-00-00,273.0,148.0,1.5,9.0,19.0
nansanhuan_aq,2018-03-26 17-00-00,235.0,151.0,1.4,2.0,17.0
nansanhuan_aq,2018-03-26 18-00-00,252.0,150.0,1.5,2.0,12.0
nansanhuan_aq,2018-03-26 19-00-00,254.0,136.0,1.3,4.0,12.0
nansanhuan_aq,2018-03-26 20-00-00,244.0,128.0,1.3,12.0,12.0
nansanhuan_aq,2018-03-26 21-00-00,234.0,115.0,1.4,9.0,11.0
nansanhuan_aq,2018-03-26 22-00-00,247.0,127.0,1.7,2.0,11.0
nansanhuan_aq,2018-03-26 23-00-00,263.0,138.0,1.8,2.0,14.0
nansanhuan_aq,2018-03-27 00-00-00,270.0,143.0,1.6,2.0,15.0
nansanhuan_aq,2018-03-27 01-00-00,262.0,149.0,1.7,5.0,16.0
nansanhuan_aq,2018-03-27 02-00-00,272.0,154.0,1.7,11.0,18.0
nansanhuan_aq,2018-03-27 03-00-00,262.0,140.0,1.6,24.0,19.0
nansanhuan_aq,2018-03-27 04-00-00,254.0,144.0,1.5,44.0,19.0
nansanhuan_aq,2018-03-27 05-00-00,284.0,141.0,1.3,62.0,20.0
nansanhuan_aq,2018-03-27 06-00-00,268.0,116.0,1.2,93.0,23.0
nansanhuan_aq,2018-03-27 07-00-00,255.0,126.0,1.2,98.0,22.0
nansanhuan_aq,2018-03-27 08-00-00,252.0,142.0,1.3,95.0,22.0
nansanhuan_aq,2018-03-27 09-00-00,261.0,146.0,1.4,82.0,21.0
nansanhuan_aq,2018-03-27 10-00-00,267.0,152.0,1.5,69.0,19.0
nansanhuan_aq,2018-03-27 11-00-00,310.0,188.0,1.7,26.0,18.0
nansanhuan_aq,2018-03-27 12-00-00,317.0,195.0,1.9,10.0,17.0
nansanhuan_aq,2018-03-27 13-00-00,324.0,191.0,2.0,6.0,16.0
nansanhuan_aq,2018-03-27 14-00-00,326.0,189.0,2.1,2.0,14.0
nansanhuan_aq,2018-03-27 15-00-00,337.0,193.0,2.3,2.0,13.0
nansanhuan_aq,2018-03-27 16-00-00,362.0,187.0,2.3,2.0,14.0
nansanhuan_aq,2018-03-27 17-00-00,352.0,183.0,2.0,2.0,12.0
nansanhuan_aq,2018-03-27 18-00-00,338.0,172.0,1.8,2.0,11.0
nansanhuan_aq,2018-03-27 19-00-00,323.0,137.0,1.5,19.0,11.0
nansanhuan_aq,2018-03-27 20-00-00,287.0,97.0,1.3,44.0,11.0
nansanhuan_aq,2018-03-27 21-00-00,269.0,85.0,1.1,54.0,11.0
nansanhuan_aq,2018-03-27 22-00-00,269.0,85.0,1.1,54.0,11.0
nansanhuan_aq,2018-03-27 23-00-00,1298.0,85.0,0.7,22.0,6.0
nansanhuan_aq,2018-03-28 00-00-00,1795.0,72.0,0.6,24.0,4.0
nansanhuan_aq,2018-03-28 01-00-00,1763.0,83.0,0.8,19.0,5.0
nansanhuan_aq,2018-03-28 02-00-00,1218.0,93.0,1.9,20.0,23.0
nansanhuan_aq,2018-03-28 03-00-00,979.0,76.0,1.6,29.0,16.0
nansanhuan_aq,2018-03-28 04-00-00,1125.0,62.0,1.3,40.0,9.0
nansanhuan_aq,2018-03-28 05-00-00,1117.0,51.0,0.9,50.0,7.0
nansanhuan_aq,2018-03-28 06-00-00,968.0,60.0,0.8,48.0,7.0
nansanhuan_aq,2018-03-28 07-00-00,929.0,57.0,0.8,51.0,4.0
nansanhuan_aq,2018-03-28 08-00-00,871.0,57.0,0.7,53.0,5.0
nansanhuan_aq,2018-03-28 09-00-00,767.0,66.0,0.7,45.0,5.0
nansanhuan_aq,2018-03-28 10-00-00,612.0,67.0,0.6,38.0,5.0
nansanhuan_aq,2018-03-28 11-00-00,373.0,69.0,0.6,36.0,6.0
nansanhuan_aq,2018-03-28 12-00-00,253.0,79.0,0.6,27.0,6.0
nansanhuan_aq,2018-03-28 13-00-00,218.0,81.0,0.6,20.0,6.0
nansanhuan_aq,2018-03-28 14-00-00,189.0,84.0,0.7,19.0,6.0
nansanhuan_aq,2018-03-28 15-00-00,193.0,75.0,0.6,16.0,5.0
nansanhuan_aq,2018-03-28 16-00-00,206.0,77.0,0.6,12.0,5.0
nansanhuan_aq,2018-03-28 17-00-00,222.0,82.0,0.7,2.0,6.0
nansanhuan_aq,2018-03-28 18-00-00,226.0,80.0,0.6,11.0,8.0
nansanhuan_aq,2018-03-28 19-00-00,220.0,83.0,0.8,9.0,11.0
nansanhuan_aq,2018-03-28 20-00-00,213.0,95.0,0.8,2.0,11.0
nansanhuan_aq,2018-03-28 21-00-00,171.0,102.0,1.0,2.0,15.0
nansanhuan_aq,2018-03-28 22-00-00,175.0,114.0,1.4,2.0,23.0
nansanhuan_aq,2018-03-28 23-00-00,232.0,121.0,1.7,2.0,26.0
nansanhuan_aq,2018-03-29 00-00-00,232.0,121.0,1.7,2.0,26.0
nansanhuan_aq,2018-03-29 01-00-00,194.0,90.0,1.9,18.0,35.0
nansanhuan_aq,2018-03-29 02-00-00,174.0,87.0,1.8,21.0,34.0
nansanhuan_aq,2018-03-29 03-00-00,193.0,76.0,1.9,33.0,36.0
nansanhuan_aq,2018-03-29 04-00-00,194.0,67.0,1.8,45.0,32.0
nansanhuan_aq,2018-03-29 05-00-00,180.0,60.0,1.4,60.0,27.0
nansanhuan_aq,2018-03-29 06-00-00,149.0,53.0,1.1,72.0,21.0
nansanhuan_aq,2018-03-29 07-00-00,153.0,57.0,1.1,72.0,21.0
nansanhuan_aq,2018-03-29 08-00-00,142.0,57.0,1.0,72.0,18.0
nansanhuan_aq,2018-03-29 09-00-00,146.0,80.0,1.0,40.0,13.0
nansanhuan_aq,2018-03-29 10-00-00,146.0,61.0,0.8,63.0,10.0
nansanhuan_aq,2018-03-29 11-00-00,146.0,74.0,0.7,45.0,10.0
nansanhuan_aq,2018-03-29 12-00-00,146.0,69.0,0.6,39.0,9.0
nansanhuan_aq,2018-03-29 13-00-00,146.0,61.0,0.5,44.0,6.0
nansanhuan_aq,2018-03-29 14-00-00,109.0,72.0,0.5,27.0,7.0
nansanhuan_aq,2018-03-29 15-00-00,105.0,71.0,0.5,27.0,8.0
nansanhuan_aq,2018-03-29 16-00-00,94.0,85.0,0.5,17.0,7.0
nansanhuan_aq,2018-03-29 17-00-00,104.0,91.0,0.5,11.0,8.0
nansanhuan_aq,2018-03-29 18-00-00,96.0,85.0,0.4,14.0,6.0
nansanhuan_aq,2018-03-29 19-00-00,81.0,93.0,0.4,4.0,6.0
nansanhuan_aq,2018-03-29 20-00-00,73.0,85.0,0.4,10.0,6.0
nansanhuan_aq,2018-03-29 21-00-00,70.0,93.0,0.4,2.0,6.0
nansanhuan_aq,2018-03-29 22-00-00,72.0,93.0,0.5,2.0,8.0
nansanhuan_aq,2018-03-29 23-00-00,99.0,104.0,0.9,2.0,15.0
nansanhuan_aq,2018-03-30 00-00-00,116.0,105.0,0.9,2.0,15.0
nansanhuan_aq,2018-03-30 01-00-00,101.0,95.0,0.9,10.0,13.0
nansanhuan_aq,2018-03-30 02-00-00,90.0,85.0,0.9,29.0,14.0
nansanhuan_aq,2018-03-30 03-00-00,79.0,67.0,0.8,49.0,13.0
nansanhuan_aq,2018-03-30 04-00-00,83.0,63.0,0.8,57.0,12.0
nansanhuan_aq,2018-03-30 05-00-00,93.0,62.0,0.8,63.0,12.0
nansanhuan_aq,2018-03-30 06-00-00,84.0,60.0,0.8,72.0,10.0
nansanhuan_aq,2018-03-30 07-00-00,91.0,71.0,0.7,74.0,9.0
nansanhuan_aq,2018-03-30 08-00-00,95.0,66.0,0.7,88.0,9.0
nansanhuan_aq,2018-03-30 09-00-00,97.0,79.0,0.7,93.0,9.0
nansanhuan_aq,2018-03-30 10-00-00,108.0,89.0,0.8,78.0,9.0
nansanhuan_aq,2018-03-30 11-00-00,111.0,107.0,0.9,50.0,10.0
nansanhuan_aq,2018-03-30 12-00-00,122.0,120.0,0.9,28.0,10.0
nansanhuan_aq,2018-03-30 13-00-00,126.0,113.0,0.9,26.0,9.0
nansanhuan_aq,2018-03-30 14-00-00,126.0,113.0,0.9,26.0,9.0
nansanhuan_aq,2018-03-30 15-00-00,157.0,120.0,1.2,9.0,13.0
nansanhuan_aq,2018-03-30 16-00-00,164.0,122.0,1.5,2.0,16.0
nansanhuan_aq,2018-03-30 17-00-00,166.0,129.0,1.4,2.0,19.0
nansanhuan_aq,2018-03-30 18-00-00,184.0,129.0,1.4,2.0,20.0
nansanhuan_aq,2018-03-30 19-00-00,172.0,123.0,1.3,2.0,19.0
nansanhuan_aq,2018-03-30 20-00-00,173.0,118.0,1.4,2.0,19.0
nansanhuan_aq,2018-03-30 21-00-00,171.0,119.0,1.4,2.0,19.0
nansanhuan_aq,2018-03-30 22-00-00,175.0,117.0,1.4,2.0,18.0
nansanhuan_aq,2018-03-30 23-00-00,174.0,124.0,1.4,2.0,20.0
nansanhuan_aq,2018-03-31 00-00-00,156.0,117.0,1.4,4.0,20.0
nansanhuan_aq,2018-03-31 01-00-00,146.0,122.0,1.4,8.0,23.0
nansanhuan_aq,2018-03-31 02-00-00,179.0,123.0,1.5,16.0,26.0
nansanhuan_aq,2018-03-31 03-00-00,174.0,103.0,1.3,41.0,25.0
nansanhuan_aq,2018-03-31 04-00-00,157.0,110.0,1.3,49.0,23.0
nansanhuan_aq,2018-03-31 05-00-00,152.0,112.0,1.2,66.0,20.0
nansanhuan_aq,2018-03-31 06-00-00,146.0,103.0,1.1,76.0,17.0
nansanhuan_aq,2018-03-31 07-00-00,137.0,94.0,1.0,94.0,16.0
nansanhuan_aq,2018-03-31 08-00-00,150.0,90.0,0.9,106.0,15.0
nansanhuan_aq,2018-03-31 09-00-00,148.0,105.0,1.0,94.0,14.0
nansanhuan_aq,2018-03-31 10-00-00,161.0,110.0,1.0,92.0,15.0
nansanhuan_aq,2018-03-31 11-00-00,196.0,126.0,1.1,68.0,16.0
nansanhuan_aq,2018-03-31 12-00-00,222.0,157.0,1.2,38.0,17.0
nansanhuan_aq,2018-03-31 13-00-00,246.0,183.0,1.8,2.0,19.0
nansanhuan_aq,2018-03-31 14-00-00,272.0,181.0,1.9,2.0,17.0
nansanhuan_aq,2018-03-31 15-00-00,279.0,180.0,2.2,2.0,18.0
nongzhanguan_aq,2018-03-26 16-00-00,219.0,187.0,2.6,2.0,15.0
nongzhanguan_aq,2018-03-26 17-00-00,206.0,171.0,1.9,2.0,14.0
nongzhanguan_aq,2018-03-26 18-00-00,185.0,156.0,1.6,2.0,10.0
nongzhanguan_aq,2018-03-26 19-00-00,183.0,139.0,1.6,2.0,9.0
nongzhanguan_aq,2018-03-26 20-00-00,187.0,136.0,1.7,2.0,7.0
nongzhanguan_aq,2018-03-26 21-00-00,187.0,131.0,1.4,2.0,7.0
nongzhanguan_aq,2018-03-26 22-00-00,187.0,139.0,1.3,2.0,8.0
nongzhanguan_aq,2018-03-26 23-00-00,187.0,139.0,1.4,2.0,8.0
nongzhanguan_aq,2018-03-27 00-00-00,206.0,127.0,1.5,2.0,11.0
nongzhanguan_aq,2018-03-27 01-00-00,224.0,108.0,1.5,7.0,15.0
nongzhanguan_aq,2018-03-27 02-00-00,211.0,100.0,1.4,22.0,18.0
nongzhanguan_aq,2018-03-27 03-00-00,211.0,101.0,1.4,38.0,19.0
nongzhanguan_aq,2018-03-27 04-00-00,214.0,94.0,1.3,66.0,21.0
nongzhanguan_aq,2018-03-27 05-00-00,213.0,71.0,1.2,111.0,21.0
nongzhanguan_aq,2018-03-27 06-00-00,213.0,70.0,1.1,125.0,22.0
nongzhanguan_aq,2018-03-27 07-00-00,213.0,64.0,1.1,140.0,23.0
nongzhanguan_aq,2018-03-27 08-00-00,206.0,71.0,1.1,136.0,21.0
nongzhanguan_aq,2018-03-27 09-00-00,214.0,76.0,1.2,137.0,21.0
nongzhanguan_aq,2018-03-27 10-00-00,229.0,73.0,1.2,133.0,19.0
nongzhanguan_aq,2018-03-27 11-00-00,233.0,73.0,1.2,121.0,16.0
nongzhanguan_aq,2018-03-27 12-00-00,248.0,109.0,1.5,59.0,14.0
nongzhanguan_aq,2018-03-27 13-00-00,249.0,141.0,1.7,26.0,13.0
nongzhanguan_aq,2018-03-27 14-00-00,247.0,143.0,1.8,24.0,12.0
nongzhanguan_aq,2018-03-27 15-00-00,269.0,188.0,2.1,2.0,11.0
nongzhanguan_aq,2018-03-27 16-00-00,247.0,157.0,2.0,4.0,9.0
nongzhanguan_aq,2018-03-27 17-00-00,245.0,155.0,1.9,2.0,8.0
nongzhanguan_aq,2018-03-27 18-00-00,245.0,161.0,1.9,2.0,9.0
nongzhanguan_aq,2018-03-27 19-00-00,245.0,168.0,1.9,2.0,10.0
nongzhanguan_aq,2018-03-27 20-00-00,245.0,99.0,1.4,37.0,10.0
nongzhanguan_aq,2018-03-27 21-00-00,400.0,48.0,1.0,72.0,10.0
nongzhanguan_aq,2018-03-27 22-00-00,1600.0,27.0,0.7,73.0,4.0
nongzhanguan_aq,2018-03-27 23-00-00,2225.0,31.0,0.5,57.0,2.0
nongzhanguan_aq,2018-03-28 00-00-00,2177.0,34.0,0.4,53.0,2.0
nongzhanguan_aq,2018-03-28 01-00-00,1817.0,40.0,0.5,49.0,2.0
nongzhanguan_aq,2018-03-28 02-00-00,1192.0,55.0,1.7,46.0,23.0
nongzhanguan_aq,2018-03-28 03-00-00,1147.0,40.0,1.4,53.0,13.0
nongzhanguan_aq,2018-03-28 04-00-00,1347.0,30.0,1.1,60.0,7.0
nongzhanguan_aq,2018-03-28 05-00-00,1366.0,26.0,1.0,71.0,7.0
nongzhanguan_aq,2018-03-28 06-00-00,1172.0,24.0,0.8,78.0,6.0
nongzhanguan_aq,2018-03-28 07-00-00,1076.0,24.0,0.6,79.0,4.0
nongzhanguan_aq,2018-03-28 08-00-00,976.0,28.0,0.5,71.0,3.0
nongzhanguan_aq,2018-03-28 09-00-00,828.0,25.0,0.4,75.0,3.0
nongzhanguan_aq,2018-03-28 10-00-00,470.0,29.0,0.4,73.0,4.0
nongzhanguan_aq,2018-03-28 11-00-00,413.0,39.0,0.5,58.0,4.0
nongzhanguan_aq,2018-03-28 12-00-00,301.0,39.0,0.5,56.0,4.0
nongzhanguan_aq,2018-03-28 13-00-00,223.0,49.0,0.6,43.0,3.0
nongzhanguan_aq,2018-03-28 14-00-00,186.0,49.0,0.5,40.0,3.0
nongzhanguan_aq,2018-03-28 15-00-00,148.0,61.0,0.5,29.0,3.0
nongzhanguan_aq,2018-03-28 16-00-00,149.0,52.0,0.5,37.0,3.0
nongzhanguan_aq,2018-03-28 17-00-00,169.0,67.0,0.5,19.0,3.0
nongzhanguan_aq,2018-03-28 18-00-00,223.0,80.0,0.6,6.0,6.0
nongzhanguan_aq,2018-03-28 19-00-00,190.0,52.0,0.7,36.0,9.0
nongzhanguan_aq,2018-03-28 20-00-00,154.0,42.0,1.2,44.0,24.0
nongzhanguan_aq,2018-03-28 21-00-00,150.0,52.0,1.1,36.0,20.0
nongzhanguan_aq,2018-03-28 22-00-00,150.0,50.0,1.1,34.0,15.0
nongzhanguan_aq,2018-03-28 23-00-00,166.0,61.0,1.6,32.0,31.0
nongzhanguan_aq,2018-03-29 00-00-00,202.0,61.0,1.6,32.0,33.0
nongzhanguan_aq,2018-03-29 01-00-00,212.0,67.0,1.8,26.0,40.0
nongzhanguan_aq,2018-03-29 02-00-00,227.0,63.0,2.0,33.0,47.0
nongzhanguan_aq,2018-03-29 03-00-00,221.0,46.0,1.5,49.0,35.0
nongzhanguan_aq,2018-03-29 04-00-00,198.0,42.0,1.3,60.0,31.0
nongzhanguan_aq,2018-03-29 05-00-00,187.0,44.0,1.4,63.0,26.0
nongzhanguan_aq,2018-03-29 06-00-00,137.0,44.0,1.4,72.0,20.0
nongzhanguan_aq,2018-03-29 07-00-00,137.0,26.0,0.8,72.0,20.0
nongzhanguan_aq,2018-03-29 08-00-00,168.0,26.0,1.0,93.0,17.0
nongzhanguan_aq,2018-03-29 09-00-00,150.0,27.0,0.8,96.0,12.0
nongzhanguan_aq,2018-03-29 10-00-00,224.0,30.0,0.7,90.0,8.0
nongzhanguan_aq,2018-03-29 11-00-00,297.0,43.0,0.6,65.0,8.0
nongzhanguan_aq,2018-03-29 12-00-00,187.0,46.0,0.6,57.0,8.0
nongzhanguan_aq,2018-03-29 13-00-00,158.0,43.0,0.6,57.0,8.0
nongzhanguan_aq,2018-03-29 14-00-00,114.0,43.0,0.5,56.0,7.0
nongzhanguan_aq,2018-03-29 15-00-00,88.0,46.0,0.6,51.0,8.0
nongzhanguan_aq,2018-03-29 16-00-00,71.0,41.0,0.5,56.0,7.0
nongzhanguan_aq,2018-03-29 17-00-00,58.0,45.0,0.5,54.0,8.0
nongzhanguan_aq,2018-03-29 18-00-00,56.0,49.0,0.5,49.0,6.0
nongzhanguan_aq,2018-03-29 19-00-00,61.0,75.0,0.5,25.0,7.0
nongzhanguan_aq,2018-03-29 20-00-00,70.0,98.0,0.6,2.0,7.0
nongzhanguan_aq,2018-03-29 21-00-00,84.0,98.0,0.5,2.0,6.0
nongzhanguan_aq,2018-03-29 22-00-00,86.0,97.0,0.6,2.0,7.0
nongzhanguan_aq,2018-03-29 23-00-00,82.0,95.0,0.6,3.0,8.0
nongzhanguan_aq,2018-03-30 00-00-00,98.0,96.0,0.7,5.0,8.0
nongzhanguan_aq,2018-03-30 01-00-00,66.0,80.0,0.6,30.0,8.0
nongzhanguan_aq,2018-03-30 02-00-00,51.0,48.0,0.6,67.0,8.0
nongzhanguan_aq,2018-03-30 03-00-00,43.0,35.0,0.6,82.0,9.0
nongzhanguan_aq,2018-03-30 04-00-00,58.0,40.0,0.6,82.0,7.0
nongzhanguan_aq,2018-03-30 05-00-00,58.0,33.0,0.6,95.0,7.0
nongzhanguan_aq,2018-03-30 06-00-00,55.0,30.0,0.5,103.0,6.0
nongzhanguan_aq,2018-03-30 07-00-00,81.0,35.0,0.6,104.0,6.0
nongzhanguan_aq,2018-03-30 08-00-00,91.0,35.0,0.5,118.0,6.0
nongzhanguan_aq,2018-03-30 09-00-00,110.0,34.0,0.5,133.0,6.0
nongzhanguan_aq,2018-03-30 10-00-00,111.0,40.0,0.5,136.0,6.0
nongzhanguan_aq,2018-03-30 11-00-00,111.0,45.0,0.6,129.0,7.0
nongzhanguan_aq,2018-03-30 12-00-00,112.0,59.0,0.7,99.0,7.0
nongzhanguan_aq,2018-03-30 13-00-00,133.0,85.0,0.8,54.0,8.0
nongzhanguan_aq,2018-03-30 14-00-00,132.0,99.0,1.0,24.0,11.0
nongzhanguan_aq,2018-03-30 15-00-00,131.0,107.0,1.0,16.0,13.0
nongzhanguan_aq,2018-03-30 16-00-00,139.0,119.0,1.1,5.0,14.0
nongzhanguan_aq,2018-03-30 17-00-00,146.0,121.0,1.1,5.0,18.0
nongzhanguan_aq,2018-03-30 18-00-00,150.0,123.0,1.2,2.0,18.0
nongzhanguan_aq,2018-03-30 19-00-00,152.0,123.0,1.3,2.0,19.0
nongzhanguan_aq,2018-03-30 20-00-00,161.0,116.0,1.1,2.0,17.0
nongzhanguan_aq,2018-03-30 21-00-00,151.0,103.0,1.0,2.0,16.0
nongzhanguan_aq,2018-03-30 22-00-00,155.0,105.0,1.1,2.0,18.0
nongzhanguan_aq,2018-03-30 23-00-00,160.0,102.0,1.1,2.0,18.0
nongzhanguan_aq,2018-03-31 00-00-00,154.0,101.0,1.2,4.0,19.0
nongzhanguan_aq,2018-03-31 01-00-00,144.0,104.0,1.2,20.0,30.0
nongzhanguan_aq,2018-03-31 02-00-00,148.0,92.0,1.2,40.0,32.0
nongzhanguan_aq,2018-03-31 03-00-00,148.0,84.0,1.1,56.0,26.0
nongzhanguan_aq,2018-03-31 04-00-00,130.0,70.0,1.0,80.0,20.0
nongzhanguan_aq,2018-03-31 05-00-00,138.0,67.0,1.0,95.0,18.0
nongzhanguan_aq,2018-03-31 06-00-00,149.0,69.0,1.0,108.0,16.0
nongzhanguan_aq,2018-03-31 07-00-00,150.0,62.0,0.8,127.0,15.0
nongzhanguan_aq,2018-03-31 08-00-00,167.0,49.0,0.8,149.0,14.0
nongzhanguan_aq,2018-03-31 09-00-00,162.0,44.0,0.8,161.0,12.0
nongzhanguan_aq,2018-03-31 10-00-00,196.0,58.0,0.8,144.0,13.0
nongzhanguan_aq,2018-03-31 11-00-00,214.0,68.0,0.9,129.0,14.0
nongzhanguan_aq,2018-03-31 12-00-00,9.0,58.0,0.9,129.0,14.0
nongzhanguan_aq,2018-03-31 13-00-00,138.0,103.0,1.3,66.0,13.0
nongzhanguan_aq,2018-03-31 14-00-00,138.0,103.0,1.3,66.0,13.0
nongzhanguan_aq,2018-03-31 15-00-00,200.0,161.0,1.7,2.0,10.0
pingchang_aq,2018-03-26 16-00-00,6.0,97.0,1.2,35.0,10.0
pingchang_aq,2018-03-26 17-00-00,6.0,36.0,0.8,93.0,10.0
pingchang_aq,2018-03-26 18-00-00,6.0,111.0,1.1,9.0,11.0
pingchang_aq,2018-03-26 19-00-00,6.0,44.0,0.8,79.0,10.0
pingchang_aq,2018-03-26 20-00-00,6.0,35.0,0.8,71.0,7.0
pingchang_aq,2018-03-26 21-00-00,6.0,66.0,1.0,45.0,7.0
pingchang_aq,2018-03-26 22-00-00,174.0,119.0,1.4,3.0,18.0
pingchang_aq,2018-03-26 23-00-00,174.0,103.0,1.3,3.0,9.0
pingchang_aq,2018-03-27 00-00-00,174.0,98.0,1.3,7.0,9.0
pingchang_aq,2018-03-27 01-00-00,174.0,110.0,1.5,13.0,15.0
pingchang_aq,2018-03-27 02-00-00,174.0,91.0,1.3,49.0,15.0
pingchang_aq,2018-03-27 03-00-00,174.0,50.0,1.0,96.0,14.0
pingchang_aq,2018-03-27 04-00-00,174.0,37.0,1.0,125.0,14.0
pingchang_aq,2018-03-27 05-00-00,174.0,38.0,1.0,150.0,15.0
pingchang_aq,2018-03-27 06-00-00,174.0,50.0,1.0,159.0,15.0
pingchang_aq,2018-03-27 07-00-00,174.0,55.0,1.0,168.0,15.0
pingchang_aq,2018-03-27 08-00-00,174.0,57.0,1.1,174.0,15.0
pingchang_aq,2018-03-27 09-00-00,174.0,59.0,1.1,174.0,14.0
pingchang_aq,2018-03-27 10-00-00,174.0,59.0,1.2,170.0,13.0
pingchang_aq,2018-03-27 11-00-00,174.0,102.0,1.3,111.0,13.0
pingchang_aq,2018-03-27 12-00-00,174.0,162.0,1.6,34.0,12.0
pingchang_aq,2018-03-27 13-00-00,174.0,99.0,1.6,70.0,10.0
pingchang_aq,2018-03-27 14-00-00,174.0,41.0,1.1,114.0,9.0
pingchang_aq,2018-03-27 15-00-00,174.0,31.0,1.0,121.0,8.0
pingchang_aq,2018-03-27 16-00-00,174.0,29.0,0.9,123.0,8.0
pingchang_aq,2018-03-27 17-00-00,174.0,31.0,1.0,114.0,8.0
pingchang_aq,2018-03-27 18-00-00,174.0,43.0,1.0,80.0,6.0
pingchang_aq,2018-03-27 19-00-00,174.0,98.0,1.2,21.0,10.0
pingchang_aq,2018-03-27 20-00-00,195.0,102.0,1.1,4.0,8.0
pingchang_aq,2018-03-27 21-00-00,195.0,73.0,1.1,23.0,6.0
pingchang_aq,2018-03-27 22-00-00,195.0,58.0,1.1,38.0,6.0
pingchang_aq,2018-03-27 23-00-00,195.0,89.0,1.3,18.0,8.0
pingchang_aq,2018-03-28 00-00-00,242.0,120.0,1.6,4.0,10.0
pingchang_aq,2018-03-28 01-00-00,353.0,122.0,1.7,4.0,11.0
pingchang_aq,2018-03-28 02-00-00,577.0,115.0,1.6,7.0,11.0
pingchang_aq,2018-03-28 03-00-00,577.0,115.0,1.6,7.0,11.0
pingchang_aq,2018-03-28 04-00-00,577.0,115.0,1.6,7.0,11.0
pingchang_aq,2018-03-28 05-00-00,577.0,115.0,1.6,7.0,11.0
pingchang_aq,2018-03-28 06-00-00,577.0,115.0,1.6,7.0,11.0
pingchang_aq,2018-03-28 07-00-00,1396.0,23.0,0.7,83.0,3.0
pingchang_aq,2018-03-28 08-00-00,1140.0,23.0,0.5,84.0,2.0
pingchang_aq,2018-03-28 09-00-00,1050.0,32.0,0.6,73.0,3.0
pingchang_aq,2018-03-28 10-00-00,969.0,34.0,0.6,66.0,2.0
pingchang_aq,2018-03-28 11-00-00,827.0,32.0,0.4,63.0,2.0
pingchang_aq,2018-03-28 12-00-00,556.0,36.0,0.4,53.0,2.0
pingchang_aq,2018-03-28 13-00-00,380.0,35.0,0.4,48.0,3.0
pingchang_aq,2018-03-28 14-00-00,307.0,33.0,0.4,46.0,3.0
pingchang_aq,2018-03-28 15-00-00,258.0,35.0,0.4,41.0,3.0
pingchang_aq,2018-03-28 16-00-00,219.0,37.0,0.4,34.0,2.0
pingchang_aq,2018-03-28 17-00-00,216.0,38.0,0.5,28.0,2.0
pingchang_aq,2018-03-28 18-00-00,204.0,36.0,0.4,27.0,2.0
pingchang_aq,2018-03-28 19-00-00,213.0,50.0,0.4,17.0,2.0
pingchang_aq,2018-03-28 20-00-00,194.0,70.0,0.5,2.0,2.0
pingchang_aq,2018-03-28 21-00-00,179.0,71.0,0.5,2.0,3.0
pingchang_aq,2018-03-28 22-00-00,177.0,68.0,0.6,2.0,2.0
pingchang_aq,2018-03-28 23-00-00,185.0,62.0,0.6,3.0,2.0
pingchang_aq,2018-03-29 00-00-00,193.0,64.0,0.8,5.0,3.0
pingchang_aq,2018-03-29 01-00-00,198.0,70.0,0.9,10.0,7.0
pingchang_aq,2018-03-29 02-00-00,197.0,67.0,1.3,24.0,21.0
pingchang_aq,2018-03-29 03-00-00,199.0,48.0,1.6,53.0,31.0
pingchang_aq,2018-03-29 04-00-00,213.0,44.0,1.4,63.0,27.0
pingchang_aq,2018-03-29 05-00-00,173.0,39.0,1.3,74.0,25.0
pingchang_aq,2018-03-29 06-00-00,179.0,30.0,1.3,88.0,25.0
pingchang_aq,2018-03-29 07-00-00,183.0,24.0,1.0,99.0,20.0
pingchang_aq,2018-03-29 08-00-00,162.0,22.0,0.9,104.0,16.0
