station,PM2.5
nongzhanguan_aq,198.0
nongzhanguan_aq,194.0
nongzhanguan_aq,197.0
nongzhanguan_aq,196.0
nongzhanguan_aq,197.0
nongzhanguan_aq,209.0
nongzhanguan_aq,218.0
nongzhanguan_aq,224.0
nongzhanguan_aq,236.0
nongzhanguan_aq,238.0
nongzhanguan_aq,241.0
nongzhanguan_aq,250.0
nongzhanguan_aq,253.0
nongzhanguan_aq,233.0
nongzhanguan_aq,206.0
nongzhanguan_aq,194.0
nongzhanguan_aq,214.0
nongzhanguan_aq,204.0
nongzhanguan_aq,175.0
nongzhanguan_aq,163.0
nongzhanguan_aq,157.0
nongzhanguan_aq,138.0
nongzhanguan_aq,128.0
nongzhanguan_aq,111.0
nongzhanguan_aq,106.0
nongzhanguan_aq,137.0
nongzhanguan_aq,96.0
nongzhanguan_aq,89.0
nongzhanguan_aq,65.0
nongzhanguan_aq,54.0
nongzhanguan_aq,45.0
nongzhanguan_aq,38.0
nongzhanguan_aq,34.0
nongzhanguan_aq,34.0
nongzhanguan_aq,35.0
nongzhanguan_aq,43.0
nongzhanguan_aq,44.0
nongzhanguan_aq,35.0
nongzhanguan_aq,41.0
nongzhanguan_aq,43.0
nongzhanguan_aq,42.0
nongzhanguan_aq,46.0
nongzhanguan_aq,51.0
nongzhanguan_aq,60.0
nongzhanguan_aq,53.0
nongzhanguan_aq,49.0
nongzhanguan_aq,54.0
nongzhanguan_aq,64.0
nongzhanguan_aq,45.0
nongzhanguan_aq,44.0
nongzhanguan_aq,41.0
nongzhanguan_aq,50.0
nongzhanguan_aq,38.0
nongzhanguan_aq,35.0
nongzhanguan_aq,32.0
nongzhanguan_aq,25.0
nongzhanguan_aq,24.0
nongzhanguan_aq,25.0
nongzhanguan_aq,18.0
nongzhanguan_aq,22.0
nongzhanguan_aq,20.0
nongzhanguan_aq,23.0
nongzhanguan_aq,29.0
nongzhanguan_aq,55.0
nongzhanguan_aq,29.0
nongzhanguan_aq,29.0
nongzhanguan_aq,27.0
nongzhanguan_aq,25.0
nongzhanguan_aq,33.0
nongzhanguan_aq,34.0
nongzhanguan_aq,28.0
nongzhanguan_aq,37.0
nongzhanguan_aq,29.0
nongzhanguan_aq,55.0
nongzhanguan_aq,57.0
nongzhanguan_aq,50.0
nongzhanguan_aq,64.0
nongzhanguan_aq,63.0
nongzhanguan_aq,62.0
nongzhanguan_aq,66.0
nongzhanguan_aq,71.0
nongzhanguan_aq,83.0
nongzhanguan_aq,86.0
nongzhanguan_aq,90.0
nongzhanguan_aq,98.0
nongzhanguan_aq,100.0
nongzhanguan_aq,100.0
nongzhanguan_aq,99.0
nongzhanguan_aq,103.0
nongzhanguan_aq,124.0
nongzhanguan_aq,109.0
nongzhanguan_aq,110.0
nongzhanguan_aq,109.0
nongzhanguan_aq,98.0
nongzhanguan_aq,99.0
nongzhanguan_aq,100.0
nongzhanguan_aq,100.0
nongzhanguan_aq,94.0
nongzhanguan_aq,100.0
nongzhanguan_aq,108.0
nongzhanguan_aq,124.0
nongzhanguan_aq,124.0
nongzhanguan_aq,95.0
nongzhanguan_aq,95.0
nongzhanguan_aq,148.0
pingchang_aq,145.0
pingchang_aq,141.0
pingchang_aq,145.0
pingchang_aq,144.0
pingchang_aq,142.0
pingchang_aq,145.0
pingchang_aq,158.0
pingchang_aq,157.0
pingchang_aq,153.0
pingchang_aq,158.0
pingchang_aq,176.0
pingchang_aq,183.0
pingchang_aq,186.0
pingchang_aq,180.0
pingchang_aq,201.0
pingchang_aq,206.0
pingchang_aq,215.0
pingchang_aq,213.0
pingchang_aq,216.0
pingchang_aq,232.0
pingchang_aq,251.0
pingchang_aq,249.0
pingchang_aq,212.0
pingchang_aq,197.0
pingchang_aq,190.0
pingchang_aq,186.0
pingchang_aq,185.0
pingchang_aq,181.0
pingchang_aq,190.0
pingchang_aq,191.0
pingchang_aq,197.0
pingchang_aq,206.0
pingchang_aq,212.0
pingchang_aq,208.0
pingchang_aq,207.0
pingchang_aq,207.0
pingchang_aq,207.0
pingchang_aq,207.0
pingchang_aq,207.0
pingchang_aq,133.0
pingchang_aq,118.0
pingchang_aq,118.0
pingchang_aq,106.0
pingchang_aq,87.0
pingchang_aq,70.0
pingchang_aq,56.0
pingchang_aq,57.0
pingchang_aq,63.0
pingchang_aq,48.0
pingchang_aq,46.0
pingchang_aq,43.0
pingchang_aq,44.0
pingchang_aq,36.0
pingchang_aq,39.0
pingchang_aq,41.0
pingchang_aq,42.0
pingchang_aq,44.0
pingchang_aq,45.0
pingchang_aq,53.0
pingchang_aq,49.0
pingchang_aq,48.0
pingchang_aq,54.0
pingchang_aq,48.0
pingchang_aq,48.0
pingchang_aq,41.0
pingchang_aq,34.0
pingchang_aq,27.0
pingchang_aq,31.0
pingchang_aq,40.0
pingchang_aq,36.0
pingchang_aq,29.0
pingchang_aq,28.0
pingchang_aq,27.0
pingchang_aq,29.0
pingchang_aq,23.0
pingchang_aq,23.0
pingchang_aq,21.0
pingchang_aq,23.0
pingchang_aq,18.0
pingchang_aq,23.0
pingchang_aq,28.0
pingchang_aq,30.0
pingchang_aq,34.0
pingchang_aq,36.0
pingchang_aq,26.0
pingchang_aq,34.0
pingchang_aq,35.0
pingchang_aq,43.0
pingchang_aq,39.0
pingchang_aq,45.0
pingchang_aq,47.0
pingchang_aq,59.0
pingchang_aq,59.0
pingchang_aq,44.0
pingchang_aq,62.0
pingchang_aq,65.0
pingchang_aq,61.0
pingchang_aq,60.0
pingchang_aq,66.0
pingchang_aq,61.0
pingchang_aq,70.0
pingchang_aq,65.0
pingchang_aq,70.0
pingchang_aq,66.0
pingchang_aq,70.0
pingchang_aq,76.0
pingchang_aq,79.0
pingchang_aq,80.0
pingchang_aq,85.0
pingchang_aq,81.0
pingchang_aq,85.0
pingchang_aq,85.0
pingchang_aq,98.0
pingchang_aq,106.0
pingchang_aq,105.0
pingchang_aq,104.0
pingchang_aq,112.0
pingchang_aq,110.0
pingchang_aq,100.0
pingchang_aq,103.0
pinggu_aq,160.0
pinggu_aq,159.0
pinggu_aq,159.0
pinggu_aq,155.0
pinggu_aq,153.0
pinggu_aq,152.0
pinggu_aq,169.0
pinggu_aq,167.0
pinggu_aq,164.0
pinggu_aq,173.0
pinggu_aq,177.0
pinggu_aq,177.0
pinggu_aq,177.0
pinggu_aq,178.0
pinggu_aq,164.0
pinggu_aq,149.0
pinggu_aq,149.0
pinggu_aq,147.0
pinggu_aq,152.0
pinggu_aq,154.0
pinggu_aq,170.0
pinggu_aq,154.0
pinggu_aq,144.0
pinggu_aq,167.0
pinggu_aq,149.0
pinggu_aq,145.0
pinggu_aq,146.0
pinggu_aq,131.0
pinggu_aq,130.0
pinggu_aq,128.0
pinggu_aq,129.0
pinggu_aq,132.0
pinggu_aq,141.0
pinggu_aq,147.0
pinggu_aq,139.0
pinggu_aq,147.0
pinggu_aq,127.0
pinggu_aq,106.0
pinggu_aq,110.0
pinggu_aq,110.0
pinggu_aq,110.0
pinggu_aq,112.0
pinggu_aq,63.0
pinggu_aq,61.0
pinggu_aq,60.0
pinggu_aq,60.0
pinggu_aq,52.0
pinggu_aq,52.0
pinggu_aq,51.0
pinggu_aq,55.0
pinggu_aq,49.0
pinggu_aq,52.0
pinggu_aq,47.0
pinggu_aq,47.0
pinggu_aq,47.0
pinggu_aq,47.0
pinggu_aq,58.0
pinggu_aq,62.0
pinggu_aq,62.0
pinggu_aq,62.0
pinggu_aq,24.0
pinggu_aq,18.0
pinggu_aq,23.0
pinggu_aq,24.0
pinggu_aq,22.0
pinggu_aq,23.0
pinggu_aq,24.0
pinggu_aq,34.0
pinggu_aq,27.0
pinggu_aq,29.0
pinggu_aq,31.0
pinggu_aq,34.0
pinggu_aq,36.0
pinggu_aq,40.0
pinggu_aq,40.0
pinggu_aq,41.0
pinggu_aq,41.0
pinggu_aq,41.0
pinggu_aq,41.0
pinggu_aq,35.0
pinggu_aq,40.0
pinggu_aq,40.0
pinggu_aq,43.0
pinggu_aq,43.0
pinggu_aq,39.0
pinggu_aq,40.0
pinggu_aq,38.0
pinggu_aq,38.0
pinggu_aq,40.0
pinggu_aq,45.0
pinggu_aq,42.0
pinggu_aq,41.0
pinggu_aq,43.0
pinggu_aq,41.0
pinggu_aq,41.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,61.0
pinggu_aq,94.0
pinggu_aq,89.0
pinggu_aq,89.0
pinggu_aq,89.0
pinggu_aq,100.0
pinggu_aq,118.0
pinggu_aq,118.0
pinggu_aq,120.0
pinggu_aq,104.0
pinggu_aq,108.0
pinggu_aq,133.0
pinggu_aq,133.0
pinggu_aq,133.0
pinggu_aq,144.0
pinggu_aq,158.0
qianmen_aq,190.0
qianmen_aq,168.0
qianmen_aq,174.0
qianmen_aq,184.0
qianmen_aq,189.0
qianmen_aq,193.0
qianmen_aq,185.0
qianmen_aq,174.0
qianmen_aq,180.0
qianmen_aq,209.0
qianmen_aq,204.0
qianmen_aq,204.0
qianmen_aq,221.0
qianmen_aq,211.0
qianmen_aq,206.0
qianmen_aq,203.0
qianmen_aq,203.0
qianmen_aq,190.0
qianmen_aq,204.0
qianmen_aq,230.0
qianmen_aq,229.0
qianmen_aq,248.0
qianmen_aq,248.0
qianmen_aq,252.0
qianmen_aq,258.0
qianmen_aq,256.0
qianmen_aq,263.0
qianmen_aq,256.0
qianmen_aq,241.0
qianmen_aq,197.0
qianmen_aq,180.0
qianmen_aq,190.0
qianmen_aq,185.0
qianmen_aq,180.0
qianmen_aq,154.0
qianmen_aq,150.0
qianmen_aq,140.0
qianmen_aq,123.0
qianmen_aq,113.0
qianmen_aq,106.0
qianmen_aq,97.0
qianmen_aq,71.0
qianmen_aq,72.0
qianmen_aq,56.0
qianmen_aq,36.0
qianmen_aq,42.0
qianmen_aq,33.0
qianmen_aq,35.0
qianmen_aq,36.0
qianmen_aq,43.0
qianmen_aq,31.0
qianmen_aq,38.0
qianmen_aq,40.0
qianmen_aq,35.0
qianmen_aq,38.0
qianmen_aq,46.0
qianmen_aq,47.0
qianmen_aq,47.0
qianmen_aq,54.0
qianmen_aq,53.0
qianmen_aq,53.0
qianmen_aq,44.0
qianmen_aq,39.0
qianmen_aq,36.0
qianmen_aq,52.0
qianmen_aq,38.0
qianmen_aq,41.0
qianmen_aq,32.0
qianmen_aq,27.0
qianmen_aq,19.0
qianmen_aq,27.0
qianmen_aq,26.0
qianmen_aq,15.0
qianmen_aq,29.0
qianmen_aq,28.0
qianmen_aq,22.0
qianmen_aq,38.0
qianmen_aq,30.0
qianmen_aq,37.0
qianmen_aq,35.0
qianmen_aq,36.0
qianmen_aq,34.0
qianmen_aq,22.0
qianmen_aq,36.0
qianmen_aq,38.0
qianmen_aq,42.0
qianmen_aq,42.0
qianmen_aq,42.0
qianmen_aq,41.0
qianmen_aq,58.0
qianmen_aq,67.0
qianmen_aq,63.0
qianmen_aq,63.0
qianmen_aq,74.0
qianmen_aq,77.0
qianmen_aq,84.0
qianmen_aq,81.0
qianmen_aq,91.0
qianmen_aq,96.0
qianmen_aq,104.0
qianmen_aq,99.0
qianmen_aq,94.0
qianmen_aq,87.0
qianmen_aq,94.0
qianmen_aq,99.0
qianmen_aq,111.0
qianmen_aq,104.0
qianmen_aq,109.0
qianmen_aq,110.0
qianmen_aq,121.0
qianmen_aq,114.0
qianmen_aq,107.0
qianmen_aq,112.0
qianmen_aq,105.0
qianmen_aq,120.0
qianmen_aq,136.0
qianmen_aq,151.0
qianmen_aq,165.0
qianmen_aq,186.0
qianmen_aq,192.0
shunyi_aq,207.0
shunyi_aq,189.0
shunyi_aq,179.0
shunyi_aq,176.0
shunyi_aq,176.0
shunyi_aq,173.0
shunyi_aq,185.0
shunyi_aq,185.0
shunyi_aq,184.0
shunyi_aq,194.0
shunyi_aq,208.0
shunyi_aq,193.0
shunyi_aq,193.0
shunyi_aq,204.0
shunyi_aq,213.0
shunyi_aq,208.0
shunyi_aq,199.0
shunyi_aq,201.0
shunyi_aq,207.0
shunyi_aq,219.0
shunyi_aq,228.0
shunyi_aq,243.0
shunyi_aq,249.0
shunyi_aq,268.0
shunyi_aq,265.0
shunyi_aq,251.0
shunyi_aq,243.0
shunyi_aq,227.0
shunyi_aq,201.0
shunyi_aq,184.0
shunyi_aq,206.0
shunyi_aq,189.0
shunyi_aq,164.0
shunyi_aq,137.0
shunyi_aq,148.0
shunyi_aq,171.0
shunyi_aq,148.0
shunyi_aq,135.0
shunyi_aq,127.0
shunyi_aq,108.0
shunyi_aq,99.0
shunyi_aq,88.0
shunyi_aq,79.0
shunyi_aq,60.0
shunyi_aq,54.0
shunyi_aq,46.0
shunyi_aq,54.0
shunyi_aq,55.0
shunyi_aq,52.0
shunyi_aq,54.0
shunyi_aq,49.0
shunyi_aq,45.0
shunyi_aq,52.0
shunyi_aq,51.0
shunyi_aq,54.0
shunyi_aq,71.0
shunyi_aq,67.0
shunyi_aq,66.0
shunyi_aq,57.0
shunyi_aq,28.0
shunyi_aq,24.0
shunyi_aq,21.0
shunyi_aq,33.0
shunyi_aq,48.0
shunyi_aq,47.0
shunyi_aq,32.0
shunyi_aq,34.0
shunyi_aq,43.0
shunyi_aq,31.0
shunyi_aq,25.0
shunyi_aq,23.0
shunyi_aq,16.0
shunyi_aq,22.0
shunyi_aq,22.0
shunyi_aq,22.0
shunyi_aq,25.0
shunyi_aq,28.0
shunyi_aq,31.0
shunyi_aq,34.0
shunyi_aq,39.0
shunyi_aq,39.0
shunyi_aq,36.0
shunyi_aq,33.0
shunyi_aq,26.0
shunyi_aq,39.0
shunyi_aq,39.0
shunyi_aq,44.0
shunyi_aq,41.0
shunyi_aq,54.0
shunyi_aq,55.0
shunyi_aq,56.0
shunyi_aq,56.0
shunyi_aq,56.0
shunyi_aq,37.0
shunyi_aq,59.0
shunyi_aq,65.0
shunyi_aq,72.0
shunyi_aq,76.0
shunyi_aq,89.0
shunyi_aq,88.0
shunyi_aq,94.0
shunyi_aq,91.0
shunyi_aq,90.0
shunyi_aq,88.0
shunyi_aq,85.0
shunyi_aq,81.0
shunyi_aq,70.0
shunyi_aq,76.0
shunyi_aq,81.0
shunyi_aq,81.0
shunyi_aq,93.0
shunyi_aq,104.0
shunyi_aq,102.0
shunyi_aq,99.0
shunyi_aq,101.0
shunyi_aq,100.0
shunyi_aq,101.0
shunyi_aq,120.0
shunyi_aq,137.0
shunyi_aq,150.0
tiantan_aq,168.0
tiantan_aq,172.0
tiantan_aq,162.0
tiantan_aq,162.0
tiantan_aq,160.0
tiantan_aq,160.0
tiantan_aq,162.0
tiantan_aq,172.0
tiantan_aq,171.0
tiantan_aq,189.0
tiantan_aq,190.0
tiantan_aq,186.0
tiantan_aq,201.0
tiantan_aq,195.0
tiantan_aq,183.0
tiantan_aq,187.0
tiantan_aq,187.0
tiantan_aq,197.0
tiantan_aq,202.0
tiantan_aq,186.0
tiantan_aq,188.0
tiantan_aq,206.0
tiantan_aq,206.0
tiantan_aq,218.0
tiantan_aq,211.0
tiantan_aq,217.0
tiantan_aq,232.0
tiantan_aq,237.0
tiantan_aq,219.0
tiantan_aq,194.0
tiantan_aq,179.0
tiantan_aq,205.0
tiantan_aq,188.0
tiantan_aq,177.0
tiantan_aq,149.0
tiantan_aq,136.0
tiantan_aq,131.0
tiantan_aq,125.0
tiantan_aq,111.0
tiantan_aq,100.0
tiantan_aq,96.0
tiantan_aq,79.0
tiantan_aq,58.0
tiantan_aq,37.0
tiantan_aq,31.0
tiantan_aq,27.0
tiantan_aq,25.0
tiantan_aq,38.0
tiantan_aq,25.0
tiantan_aq,46.0
tiantan_aq,26.0
tiantan_aq,41.0
tiantan_aq,50.0
tiantan_aq,51.0
tiantan_aq,24.0
tiantan_aq,37.0
tiantan_aq,46.0
tiantan_aq,26.0
tiantan_aq,50.0
tiantan_aq,60.0
tiantan_aq,51.0
tiantan_aq,60.0
tiantan_aq,37.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,42.0
tiantan_aq,15.0
tiantan_aq,109.0
tiantan_aq,109.0
tiantan_aq,109.0
tiantan_aq,97.0
tiantan_aq,24.0
tiantan_aq,58.0
tiantan_aq,103.0
tiantan_aq,53.0
tiantan_aq,56.0
tiantan_aq,43.0
tiantan_aq,6.0
tiantan_aq,10.0
tiantan_aq,17.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,3.0
tiantan_aq,80.0
tiantan_aq,87.0
tiantan_aq,89.0
tiantan_aq,98.0
tiantan_aq,105.0
tiantan_aq,100.0
tiantan_aq,94.0
tiantan_aq,99.0
tiantan_aq,98.0
tiantan_aq,103.0
tiantan_aq,106.0
tiantan_aq,101.0
tiantan_aq,100.0
tiantan_aq,98.0
tiantan_aq,97.0
tiantan_aq,95.0
tiantan_aq,103.0
tiantan_aq,95.0
tiantan_aq,99.0
tiantan_aq,115.0
tiantan_aq,122.0
tiantan_aq,101.0
tiantan_aq,120.0
tiantan_aq,133.0
tongzhou_aq,180.0
tongzhou_aq,156.0
tongzhou_aq,180.0
tongzhou_aq,184.0
tongzhou_aq,193.0
tongzhou_aq,199.0
tongzhou_aq,212.0
tongzhou_aq,195.0
tongzhou_aq,203.0
tongzhou_aq,201.0
tongzhou_aq,205.0
tongzhou_aq,204.0
tongzhou_aq,208.0
tongzhou_aq,206.0
tongzhou_aq,198.0
tongzhou_aq,182.0
tongzhou_aq,186.0
tongzhou_aq,191.0
tongzhou_aq,189.0
tongzhou_aq,192.0
tongzhou_aq,205.0
tongzhou_aq,214.0
tongzhou_aq,234.0
tongzhou_aq,244.0
tongzhou_aq,252.0
tongzhou_aq,256.0
tongzhou_aq,257.0
tongzhou_aq,251.0
tongzhou_aq,248.0
tongzhou_aq,224.0
tongzhou_aq,196.0
tongzhou_aq,199.0
tongzhou_aq,182.0
tongzhou_aq,187.0
tongzhou_aq,156.0
tongzhou_aq,139.0
tongzhou_aq,138.0
tongzhou_aq,125.0
tongzhou_aq,113.0
tongzhou_aq,101.0
tongzhou_aq,89.0
tongzhou_aq,73.0
tongzhou_aq,53.0
tongzhou_aq,47.0
tongzhou_aq,48.0
tongzhou_aq,49.0
tongzhou_aq,49.0
tongzhou_aq,46.0
tongzhou_aq,51.0
tongzhou_aq,55.0
tongzhou_aq,54.0
tongzhou_aq,43.0
tongzhou_aq,47.0
tongzhou_aq,46.0
tongzhou_aq,50.0
tongzhou_aq,59.0
tongzhou_aq,69.0
tongzhou_aq,76.0
tongzhou_aq,62.0
tongzhou_aq,42.0
tongzhou_aq,38.0
tongzhou_aq,44.0
tongzhou_aq,53.0
tongzhou_aq,45.0
tongzhou_aq,34.0
tongzhou_aq,32.0
tongzhou_aq,29.0
tongzhou_aq,35.0
tongzhou_aq,31.0
tongzhou_aq,31.0
tongzhou_aq,30.0
tongzhou_aq,29.0
tongzhou_aq,27.0
tongzhou_aq,28.0
tongzhou_aq,25.0
tongzhou_aq,29.0
tongzhou_aq,28.0
tongzhou_aq,28.0
tongzhou_aq,31.0
tongzhou_aq,34.0
tongzhou_aq,41.0
tongzhou_aq,33.0
tongzhou_aq,36.0
tongzhou_aq,39.0
tongzhou_aq,39.0
tongzhou_aq,39.0
tongzhou_aq,33.0
tongzhou_aq,42.0
tongzhou_aq,48.0
tongzhou_aq,50.0
tongzhou_aq,48.0
tongzhou_aq,58.0
tongzhou_aq,60.0
tongzhou_aq,67.0
tongzhou_aq,74.0
tongzhou_aq,82.0
tongzhou_aq,98.0
tongzhou_aq,111.0
tongzhou_aq,121.0
tongzhou_aq,117.0
tongzhou_aq,118.0
tongzhou_aq,120.0
tongzhou_aq,126.0
tongzhou_aq,126.0
tongzhou_aq,116.0
tongzhou_aq,104.0
tongzhou_aq,106.0
tongzhou_aq,105.0
tongzhou_aq,110.0
tongzhou_aq,103.0
tongzhou_aq,104.0
tongzhou_aq,105.0
tongzhou_aq,98.0
tongzhou_aq,107.0
tongzhou_aq,119.0
tongzhou_aq,133.0
tongzhou_aq,148.0
tongzhou_aq,163.0
tongzhou_aq,173.0
tongzhou_aq,197.0
wanliu_aq,156.0
wanliu_aq,157.0
wanliu_aq,156.0
wanliu_aq,146.0
wanliu_aq,151.0
wanliu_aq,151.0
wanliu_aq,144.0
wanliu_aq,152.0
wanliu_aq,164.0
wanliu_aq,180.0
wanliu_aq,185.0
wanliu_aq,175.0
wanliu_aq,192.0
wanliu_aq,204.0
wanliu_aq,224.0
wanliu_aq,202.0
wanliu_aq,215.0
wanliu_aq,215.0
wanliu_aq,209.0
wanliu_aq,223.0
wanliu_aq,230.0
wanliu_aq,232.0
wanliu_aq,238.0
wanliu_aq,231.0
wanliu_aq,229.0
wanliu_aq,224.0
wanliu_aq,219.0
wanliu_aq,211.0
wanliu_aq,209.0
wanliu_aq,200.0
wanliu_aq,180.0
wanliu_aq,203.0
wanliu_aq,223.0
wanliu_aq,205.0
wanliu_aq,184.0
wanliu_aq,155.0
wanliu_aq,149.0
wanliu_aq,144.0
wanliu_aq,130.0
wanliu_aq,118.0
wanliu_aq,116.0
wanliu_aq,90.0
wanliu_aq,81.0
wanliu_aq,65.0
wanliu_aq,43.0
wanliu_aq,34.0
wanliu_aq,44.0
wanliu_aq,43.0
wanliu_aq,48.0
wanliu_aq,45.0
wanliu_aq,40.0
wanliu_aq,39.0
wanliu_aq,39.0
wanliu_aq,40.0
wanliu_aq,35.0
wanliu_aq,44.0
wanliu_aq,43.0
wanliu_aq,40.0
wanliu_aq,41.0
wanliu_aq,41.0
wanliu_aq,45.0
wanliu_aq,44.0
wanliu_aq,31.0
wanliu_aq,39.0
wanliu_aq,42.0
wanliu_aq,26.0
wanliu_aq,28.0
wanliu_aq,30.0
wanliu_aq,33.0
wanliu_aq,28.0
wanliu_aq,17.0
wanliu_aq,11.0
wanliu_aq,22.0
wanliu_aq,18.0
wanliu_aq,15.0
wanliu_aq,19.0
wanliu_aq,19.0
wanliu_aq,21.0
wanliu_aq,25.0
wanliu_aq,27.0
wanliu_aq,34.0
wanliu_aq,35.0
wanliu_aq,29.0
wanliu_aq,24.0
wanliu_aq,27.0
wanliu_aq,33.0
wanliu_aq,27.0
wanliu_aq,29.0
wanliu_aq,40.0
wanliu_aq,54.0
wanliu_aq,56.0
wanliu_aq,52.0
wanliu_aq,53.0
wanliu_aq,56.0
wanliu_aq,51.0
wanliu_aq,58.0
wanliu_aq,68.0
wanliu_aq,76.0
wanliu_aq,76.0
wanliu_aq,71.0
wanliu_aq,71.0
wanliu_aq,65.0
wanliu_aq,65.0
wanliu_aq,66.0
wanliu_aq,75.0
wanliu_aq,87.0
wanliu_aq,79.0
wanliu_aq,95.0
wanliu_aq,85.0
wanliu_aq,90.0
wanliu_aq,98.0
wanliu_aq,95.0
wanliu_aq,103.0
wanliu_aq,97.0
wanliu_aq,102.0
wanliu_aq,107.0
wanliu_aq,121.0
wanliu_aq,131.0
wanliu_aq,129.0
wanliu_aq,128.0
wanshouxigong_aq,175.0
wanshouxigong_aq,186.0
wanshouxigong_aq,171.0
wanshouxigong_aq,174.0
wanshouxigong_aq,182.0
wanshouxigong_aq,177.0
wanshouxigong_aq,174.0
wanshouxigong_aq,175.0
wanshouxigong_aq,169.0
wanshouxigong_aq,199.0
wanshouxigong_aq,198.0
wanshouxigong_aq,201.0
wanshouxigong_aq,212.0
wanshouxigong_aq,218.0
wanshouxigong_aq,198.0
wanshouxigong_aq,189.0
wanshouxigong_aq,191.0
wanshouxigong_aq,198.0
wanshouxigong_aq,201.0
wanshouxigong_aq,212.0
wanshouxigong_aq,220.0
wanshouxigong_aq,237.0
wanshouxigong_aq,247.0
wanshouxigong_aq,243.0
wanshouxigong_aq,247.0
wanshouxigong_aq,251.0
wanshouxigong_aq,245.0
wanshouxigong_aq,238.0
wanshouxigong_aq,230.0
wanshouxigong_aq,215.0
wanshouxigong_aq,185.0
wanshouxigong_aq,198.0
wanshouxigong_aq,204.0
wanshouxigong_aq,202.0
wanshouxigong_aq,161.0
wanshouxigong_aq,151.0
wanshouxigong_aq,132.0
wanshouxigong_aq,129.0
wanshouxigong_aq,122.0
wanshouxigong_aq,109.0
wanshouxigong_aq,98.0
wanshouxigong_aq,85.0
wanshouxigong_aq,73.0
wanshouxigong_aq,51.0
wanshouxigong_aq,37.0
wanshouxigong_aq,26.0
wanshouxigong_aq,31.0
wanshouxigong_aq,35.0
wanshouxigong_aq,47.0
wanshouxigong_aq,41.0
wanshouxigong_aq,30.0
wanshouxigong_aq,57.0
wanshouxigong_aq,48.0
wanshouxigong_aq,54.0
wanshouxigong_aq,22.0
wanshouxigong_aq,21.0
wanshouxigong_aq,46.0
wanshouxigong_aq,51.0
wanshouxigong_aq,39.0
wanshouxigong_aq,46.0
wanshouxigong_aq,50.0
wanshouxigong_aq,50.0
wanshouxigong_aq,43.0
wanshouxigong_aq,41.0
wanshouxigong_aq,38.0
wanshouxigong_aq,34.0
wanshouxigong_aq,41.0
wanshouxigong_aq,37.0
wanshouxigong_aq,28.0
wanshouxigong_aq,19.0
wanshouxigong_aq,25.0
wanshouxigong_aq,31.0
wanshouxigong_aq,20.0
wanshouxigong_aq,32.0
wanshouxigong_aq,27.0
wanshouxigong_aq,18.0
wanshouxigong_aq,20.0
wanshouxigong_aq,32.0
wanshouxigong_aq,32.0
wanshouxigong_aq,25.0
wanshouxigong_aq,32.0
wanshouxigong_aq,26.0
wanshouxigong_aq,29.0
wanshouxigong_aq,38.0
wanshouxigong_aq,40.0
wanshouxigong_aq,28.0
wanshouxigong_aq,34.0
wanshouxigong_aq,41.0
wanshouxigong_aq,50.0
wanshouxigong_aq,61.0
wanshouxigong_aq,60.0
wanshouxigong_aq,64.0
wanshouxigong_aq,56.0
wanshouxigong_aq,68.0
wanshouxigong_aq,63.0
wanshouxigong_aq,70.0
wanshouxigong_aq,78.0
wanshouxigong_aq,86.0
wanshouxigong_aq,90.0
wanshouxigong_aq,94.0
wanshouxigong_aq,93.0
wanshouxigong_aq,88.0
wanshouxigong_aq,97.0
wanshouxigong_aq,92.0
wanshouxigong_aq,91.0
wanshouxigong_aq,97.0
wanshouxigong_aq,106.0
wanshouxigong_aq,103.0
wanshouxigong_aq,107.0
wanshouxigong_aq,106.0
wanshouxigong_aq,103.0
wanshouxigong_aq,99.0
wanshouxigong_aq,108.0
wanshouxigong_aq,99.0
wanshouxigong_aq,113.0
wanshouxigong_aq,125.0
wanshouxigong_aq,134.0
wanshouxigong_aq,153.0
wanshouxigong_aq,154.0
wanshouxigong_aq,162.0
xizhimenbei_aq,182.0
xizhimenbei_aq,183.0
xizhimenbei_aq,192.0
xizhimenbei_aq,193.0
xizhimenbei_aq,192.0
xizhimenbei_aq,182.0
xizhimenbei_aq,179.0
xizhimenbei_aq,191.0
xizhimenbei_aq,195.0
xizhimenbei_aq,208.0
xizhimenbei_aq,220.0
xizhimenbei_aq,214.0
xizhimenbei_aq,222.0
xizhimenbei_aq,241.0
xizhimenbei_aq,237.0
xizhimenbei_aq,223.0
xizhimenbei_aq,221.0
xizhimenbei_aq,223.0
xizhimenbei_aq,228.0
xizhimenbei_aq,246.0
xizhimenbei_aq,250.0
xizhimenbei_aq,271.0
xizhimenbei_aq,273.0
xizhimenbei_aq,277.0
xizhimenbei_aq,273.0
xizhimenbei_aq,269.0
xizhimenbei_aq,267.0
